Date,Close/Last,Volume,Open,High,Low,Return
2018-08-10,206.63,4357681,207.3,207.77,205.59,-0.6700000000000159
2018-08-09,209.1,4684645,209.0,209.65,208.72,0.09999999999999432
2018-08-08,208.94,3868877,208.81,209.71,208.43,0.12999999999999545
2018-08-07,208.72,6157839,207.5,209.94,207.1527,1.2199999999999989
2018-08-06,206.06,6671858,204.89,208.11,204.62,1.170000000000016
2018-08-03,200.24,4986944,198.5,200.42,198.12,1.740000000000009
2018-08-02,198.06,3267171,197.2,198.76,196.77,0.8600000000000136
2018-08-01,197.85,4003808,198.8,199.7,197.32,-0.950000000000017
2018-07-31,197.87,4902529,199.0,199.5363,197.06,-1.1299999999999955
2018-07-30,199.09,3987603,197.8,199.91,197.8,1.289999999999992
2018-07-27,197.95,3939246,198.0,198.9,197.18,-0.05000000000001137
2018-07-26,197.46,3765344,198.27,198.99,197.28,-0.8100000000000023
2018-07-25,197.61,3742035,198.21,198.21,196.81,-0.5999999999999943
2018-07-24,198.46,3323004,198.45,199.96,198.22,0.010000000000019327
2018-07-23,197.85,3582602,196.25,198.87,196.2001,1.5999999999999943
2018-07-20,196.78,4073879,197.0,197.66,196.46,-0.21999999999999886
2018-07-19,197.49,4620667,200.35,200.9554,197.3,-2.859999999999985
2018-07-18,200.44,10465390,195.5,201.4,195.35,4.939999999999998
2018-07-17,190.41,3445927,192.0,192.19,190.27,-1.5900000000000034
2018-07-16,192.0,2621510,190.7,192.23,190.7,1.3000000000000114
2018-07-13,190.96,2693673,189.77,191.2922,189.13,1.1899999999999977
2018-07-12,189.96,3040213,190.9,190.99,188.91,-0.9399999999999977
2018-07-11,189.91,3294684,188.73,190.64,188.56,1.1800000000000068
2018-07-10,189.9,2682045,189.75,190.615,189.15,0.15000000000000568
2018-07-09,189.64,3341710,188.11,189.82,187.82,1.5299999999999727
2018-07-06,187.56,2717238,187.5,188.69,186.52,0.060000000000002274
2018-07-05,187.5,3115160,187.07,187.63,186.23,0.4300000000000068
2018-07-03,186.02,2031235,188.46,188.73,185.72,-2.4399999999999977
2018-07-02,187.83,3520919,186.09,188.1,185.97,1.740000000000009
2018-06-29,186.65,5184931,188.46,189.28,186.29,-1.8100000000000023
2018-06-28,187.09,4216670,185.43,187.94,185.16,1.6599999999999966
2018-06-27,184.91,4425413,186.5,187.89,184.7459,-1.5900000000000034
2018-06-26,186.44,4322405,186.52,187.62,185.78,-0.0800000000000125
2018-06-25,186.73,6061932,188.63,188.83,185.18,-1.9000000000000057
2018-06-22,188.91,6990352,190.0,190.48,188.66,-1.0900000000000034
2018-06-21,188.86,4969484,189.05,189.84,187.97,-0.18999999999999773
2018-06-20,189.5,5232999,190.47,190.89,189.2,-0.9699999999999989
2018-06-19,190.35,4023342,190.05,191.18,189.35,0.29999999999998295
2018-06-18,191.11,3506819,190.64,191.3599,189.91,0.4700000000000273
2018-06-15,191.76,7285647,192.28,192.5,190.52,-0.5200000000000102
2018-06-14,192.5,4915322,194.92,195.0,192.04,-2.4199999999999875
2018-06-13,194.55,3441062,195.13,196.0,194.26,-0.5799999999999841
2018-06-12,195.27,2844790,195.97,195.99,194.71,-0.6999999999999886
2018-06-11,195.33,3461874,196.3,196.74,195.19,-0.9699999999999989
2018-06-08,196.01,3640720,195.34,196.4,194.27,0.6699999999999875
2018-06-07,195.57,4295985,194.66,195.68,193.7461,0.9099999999999966
2018-06-06,193.99,4013778,191.69,194.0,191.565,2.3000000000000114
2018-06-05,190.77,4323429,191.37,191.3972,190.14,-0.5999999999999943
2018-06-04,191.3,4439517,193.0,193.41,191.25,-1.6999999999999886
2018-06-01,192.23,3809197,192.9,193.38,191.59,-0.6700000000000159
2018-05-31,191.53,5752551,194.29,194.29,191.42,-2.759999999999991
2018-05-30,194.1,4285490,191.9,194.9,191.33,2.1999999999999886
2018-05-29,189.87,8909363,192.9,193.11,188.62,-3.030000000000001
2018-05-25,194.15,3029434,193.89,194.75,193.21,0.2600000000000193
2018-05-24,194.83,3156192,196.06,196.26,193.9237,-1.2299999999999898
2018-05-23,195.95,4032971,197.4,197.71,194.95,-1.450000000000017
2018-05-22,198.13,3093076,198.02,198.89,197.18,0.10999999999998522
2018-05-21,197.91,3004694,197.77,198.63,197.01,0.13999999999998636
2018-05-18,196.06,3092801,197.52,197.64,195.77,-1.460000000000008
2018-05-17,197.49,2590080,197.74,197.85,196.62,-0.25
2018-05-16,197.83,2926336,196.86,198.38,196.4,0.9699999999999989
2018-05-15,197.36,3377497,198.79,198.93,196.18,-1.4299999999999784
2018-05-14,199.18,3227730,200.0,200.65,198.66,-0.8199999999999932
2018-05-11,199.3,3916559,200.62,202.41,198.9,-1.3199999999999932
2018-05-10,201.2,2955811,200.43,201.29,198.92,0.7699999999999818
2018-05-09,199.87,3227349,197.0,200.05,196.28,2.8700000000000045
2018-05-08,196.24,4013437,197.4,197.4,194.7,-1.1599999999999966
2018-05-07,197.06,3693068,196.0,197.82,195.76,1.0600000000000023
2018-05-04,195.64,4911627,192.04,196.24,190.19,3.5999999999999943
2018-05-03,191.61,5056823,192.81,192.99,189.8,-1.1999999999999886
2018-05-02,193.31,3884640,195.07,195.07,192.98,-1.759999999999991
2018-05-01,195.11,3231507,193.76,195.3,192.75,1.3500000000000227
2018-04-30,193.73,4222810,197.39,198.1,193.62,-3.6599999999999966
2018-04-27,197.23,2557949,196.93,197.55,195.83,0.29999999999998295
2018-04-26,197.03,2361837,196.63,197.96,196.24,0.4000000000000057
2018-04-25,196.8,3198723,196.18,197.36,194.41,0.6200000000000045
2018-04-24,196.8,3706300,199.87,200.66,195.23,-3.069999999999993
2018-04-23,199.42,2642608,200.22,200.84,198.52,-0.8000000000000114
2018-04-20,200.13,3703687,200.94,201.0,198.92,-0.8100000000000023
2018-04-19,200.38,2639232,199.99,201.48,199.1999,0.38999999999998636
2018-04-18,199.51,2872285,200.24,200.94,199.4,-0.7300000000000182
2018-04-17,199.27,4655789,199.85,200.66,198.9,-0.5799999999999841
2018-04-16,198.22,3815446,198.65,199.95,197.55,-0.4300000000000068
2018-04-13,197.0,3148018,199.6,199.85,196.0,-2.5999999999999943
2018-04-12,198.13,3695448,196.5,199.6,196.29,1.6299999999999955
2018-04-11,195.22,3516131,196.6,197.04,194.92,-1.3799999999999955
2018-04-10,197.8,3261624,198.16,199.7,197.05,-0.3599999999999852
2018-04-09,195.33,3865860,196.73,198.63,194.95,-1.3999999999999773
2018-04-06,195.49,5577801,199.7,199.85,193.74,-4.2099999999999795
2018-04-05,200.85,4654609,201.17,202.77,200.27,-0.3199999999999932
2018-04-04,200.11,4098440,194.02,200.53,194.0,6.090000000000003
2018-04-03,197.96,4191212,196.0,198.24,193.91,1.960000000000008
2018-04-02,195.0,5935960,199.01,199.61,192.02,-4.009999999999991
2018-03-29,199.48,5712922,198.08,201.01,197.33,1.3999999999999773
2018-03-28,196.67,4387354,196.17,198.72,193.78,0.5
2018-03-27,196.15,4655838,200.48,201.44,194.44,-4.329999999999984
2018-03-26,199.34,5218484,196.9,199.57,195.0801,2.4399999999999977
2018-03-23,192.46,7254511,198.0,198.29,191.87,-5.539999999999992
2018-03-22,197.63,6451469,203.18,203.19,196.99,-5.550000000000011
2018-03-21,204.83,3230602,205.38,207.27,204.0,-0.549999999999983
2018-03-20,204.75,2939052,204.25,205.6,203.8,0.5
2018-03-19,203.99,4166127,206.87,207.06,202.64,-2.8799999999999955
2018-03-16,206.96,5803246,208.56,208.97,206.46,-1.5999999999999943
2018-03-15,207.82,3886454,208.29,209.32,207.61,-0.46999999999999886
2018-03-14,206.99,4014326,210.4,210.4,206.23,-3.4099999999999966
2018-03-13,209.13,4646537,212.69,213.04,208.8,-3.5600000000000023
2018-03-12,211.82,4616352,213.2,213.36,211.24,-1.3799999999999955
2018-03-09,212.94,5442795,206.95,213.24,206.25,5.990000000000009
2018-03-08,205.29,3309807,204.32,205.49,203.03,0.9699999999999989
2018-03-07,204.3,3616965,202.35,204.83,201.75,1.950000000000017
2018-03-06,204.55,3175822,204.86,204.86,202.37,-0.3100000000000023
2018-03-05,203.24,4037768,199.6,204.1256,199.12,3.640000000000015
2018-03-02,201.34,4866765,199.98,201.974,198.98,1.3600000000000136
2018-03-01,201.53,6976360,206.82,208.5699,200.28,-5.289999999999992
2018-02-28,207.2,5302897,211.0,211.535,200.47,-3.8000000000000114
2018-02-27,209.66,5825686,212.0,213.13,209.65,-2.3400000000000034
2018-02-26,210.62,8085474,207.71,211.14,205.36,2.9099999999999966
2018-02-23,202.76,4127323,201.39,202.97,200.805,1.3700000000000045
2018-02-22,200.73,3929418,201.57,203.28,200.16,-0.8400000000000034
2018-02-21,201.02,4971891,202.5,205.221,200.77,-1.4799999999999898
2018-02-20,203.05,4116535,203.34,204.7,202.35,-0.28999999999999204
2018-02-16,203.79,4380854,203.99,206.32,203.16,-0.20000000000001705
2018-02-15,203.9,4352066,202.38,203.9,200.31,1.5200000000000102
2018-02-14,200.54,4345910,197.04,200.76,195.99,3.5
2018-02-13,197.99,3779518,197.58,198.84,195.92,0.4099999999999966
2018-02-12,198.89,5124753,198.51,200.66,196.14,0.37999999999999545
2018-02-09,196.02,8904171,195.68,197.57,189.3,0.3400000000000034
2018-02-08,191.42,7948266,200.37,200.99,191.04,-8.950000000000017
2018-02-07,200.37,5717248,202.0,204.48,200.0,-1.6299999999999955
2018-02-06,201.24,10613320,193.15,201.92,190.18,8.090000000000003
2018-02-05,196.8,10625400,205.49,207.1,196.0,-8.689999999999998
2018-02-02,209.12,6066860,216.16,216.58,207.87,-7.039999999999992
2018-02-01,217.25,4501637,214.49,217.5,214.03,2.759999999999991
2018-01-31,214.38,4625338,214.99,215.05,213.37,-0.6100000000000136
2018-01-30,214.41,5029128,214.97,216.62,214.1,-0.5600000000000023
2018-01-29,215.46,3014394,217.15,217.62,215.19,-1.6899999999999977
2018-01-26,217.19,3633650,215.52,217.34,215.15,1.6699999999999875
2018-01-25,215.1,3077703,216.24,216.5,214.28,-1.1400000000000148
2018-01-24,215.61,4209693,216.12,216.89,214.59,-0.5099999999999909
2018-01-23,215.56,3652561,216.04,216.35,212.77,-0.47999999999998977
2018-01-22,215.97,3263126,213.29,216.08,213.25,2.680000000000007
2018-01-19,213.25,5137986,213.45,214.3,212.11,-0.19999999999998863
2018-01-18,213.19,4797266,215.67,215.78,213.055,-2.4799999999999898
2018-01-17,214.16,4568632,211.92,214.5,211.14,2.240000000000009
2018-01-16,210.29,5958094,213.12,214.03,209.36,-2.8300000000000125
2018-01-12,210.16,4181906,207.27,210.39,206.8,2.8899999999999864
2018-01-11,206.69,3639665,205.96,207.28,205.7156,0.7299999999999898
2018-01-10,205.61,3792496,203.0,205.724,202.5,2.6100000000000136
2018-01-09,203.02,3834348,203.34,204.4,202.58,-0.3199999999999932
2018-01-08,202.74,3887132,201.15,203.07,199.8,1.5900000000000034
2018-01-05,201.42,4205501,201.0,201.67,199.31,0.4199999999999875
2018-01-04,200.69,3899651,200.9,202.1299,200.01,-0.21000000000000796
2018-01-03,199.79,3526220,197.0,200.0,197.0,2.789999999999992
2018-01-02,197.22,4111424,198.87,198.87,195.96,-1.6500000000000057
2017-12-29,198.22,3564214,200.0,200.07,198.22,-1.7800000000000011
2017-12-28,199.56,2339886,199.34,199.96,198.82,0.21999999999999886
2017-12-27,198.69,3342711,197.5,198.82,197.28,1.1899999999999977
2017-12-26,197.57,1769570,197.97,198.57,197.28,-0.4000000000000057
2017-12-22,197.92,3765848,199.24,199.68,196.88,-1.3200000000000216
2017-12-21,198.89,3011916,198.85,199.56,198.21,0.03999999999999204
2017-12-20,197.79,3816762,199.39,199.75,197.68,-1.5999999999999943
2017-12-19,197.91,3293717,200.16,200.5,197.68,-2.25
2017-12-18,199.34,4599256,199.5,200.26,198.94,-0.1599999999999966
2017-12-15,197.78,9167291,198.24,199.2,197.23,-0.46000000000000796
2017-12-14,196.66,3593939,198.12,198.19,195.9355,-1.460000000000008
2017-12-13,197.4,4067849,198.56,199.63,197.35,-1.1599999999999966
2017-12-12,199.07,4192879,197.0,199.92,197.0,2.069999999999993
2017-12-11,196.7,3603229,196.63,197.18,195.3,0.06999999999999318
2017-12-08,196.44,3842013,196.82,197.28,195.02,-0.37999999999999545
2017-12-07,196.34,2650706,195.91,196.75,194.98,0.4300000000000068
2017-12-06,196.01,3310022,195.79,196.8299,194.8,0.21999999999999886
2017-12-05,196.07,3411213,197.77,197.99,195.5,-1.700000000000017
2017-12-04,196.96,4898783,196.18,199.48,196.18,0.7800000000000011
2017-12-01,194.56,5175191,193.59,194.99,189.72,0.9699999999999989
2017-11-30,193.01,6417454,190.35,193.81,189.95,2.6599999999999966
2017-11-29,189.85,4897544,188.2,192.0,187.57,1.6500000000000057
2017-11-28,187.54,3720276,184.1,187.84,184.02,3.4399999999999977
2017-11-27,183.49,2984279,182.74,183.87,182.41,0.75
2017-11-24,182.36,1038600,182.66,182.98,182.2456,-0.29999999999998295
2017-11-22,182.56,3016593,183.78,183.78,181.94,-1.2199999999999989
2017-11-21,183.18,3046581,181.78,183.5,181.51,1.4000000000000057
2017-11-20,181.63,2428804,181.43,181.98,180.44,0.19999999999998863
2017-11-17,181.06,2715539,181.7,181.94,180.5,-0.6399999999999864
2017-11-16,182.05,3943320,182.21,183.05,181.65,-0.1599999999999966
2017-11-15,181.81,4002821,182.13,182.9,181.41,-0.3199999999999932
2017-11-14,183.34,3087949,183.66,184.0,182.5001,-0.3199999999999932
2017-11-13,184.4,1889854,183.16,184.85,183.16,1.240000000000009
2017-11-10,183.68,3043338,183.84,184.07,182.51,-0.1599999999999966
2017-11-09,184.49,3632881,183.34,184.679,181.76,1.1500000000000057
2017-11-08,184.6,4118448,186.31,186.89,184.35,-1.710000000000008
2017-11-07,186.3,2500498,187.23,188.19,185.61,-0.9299999999999784
2017-11-06,186.68,2603047,186.1,187.57,185.3,0.5800000000000125
2017-11-03,187.27,2157356,188.13,188.55,187.02,-0.8599999999999852
2017-11-02,188.61,3340585,186.75,188.78,185.89,1.8600000000000136
2017-11-01,187.17,2693831,188.1,188.13,186.73,-0.9300000000000068
2017-10-31,186.94,3289697,188.06,188.11,186.41,-1.1200000000000045
2017-10-30,187.85,2472555,188.02,188.52,187.3474,-0.17000000000001592
2017-10-27,188.59,2978438,188.32,188.63,187.05,0.27000000000001023
2017-10-26,188.61,2740214,189.65,189.92,187.831,-1.039999999999992
2017-10-25,188.71,3393516,189.83,190.0,187.66,-1.1200000000000045
2017-10-24,189.78,2850146,189.92,190.68,189.53,-0.13999999999998636
2017-10-23,189.39,2417974,189.18,189.72,188.64,0.20999999999997954
2017-10-20,189.04,2933255,187.75,189.04,187.58,1.289999999999992
2017-10-19,187.21,2666381,187.16,187.5,186.43,0.05000000000001137
2017-10-18,187.85,2190486,187.75,188.13,186.8,0.09999999999999432
2017-10-17,187.39,2273029,187.96,188.0,186.5,-0.5700000000000216
2017-10-16,187.96,2316020,188.0,188.62,187.57,-0.03999999999999204
2017-10-13,187.37,2830248,186.77,188.0,186.33,0.5999999999999943
2017-10-12,186.3,2738006,187.7,187.99,185.97,-1.3999999999999773
2017-10-11,187.46,2749621,187.4,187.95,186.48,0.060000000000002274
2017-10-10,188.0,2212798,187.46,188.2,187.16,0.539999999999992
2017-10-09,187.5,2036622,187.5,187.95,186.639,0.0
2017-10-06,187.43,2606504,187.2,187.62,186.05,0.2300000000000182
2017-10-05,187.12,2784947,186.17,188.04,185.8,0.950000000000017
2017-10-04,185.83,2071485,186.2,186.67,185.51,-0.3699999999999761
2017-10-03,185.67,3173776,185.6,186.51,184.6,0.06999999999999318
2017-10-02,185.41,2421314,183.45,185.47,182.9301,1.960000000000008
2017-09-29,183.32,2739953,183.59,183.68,182.42,-0.27000000000001023
2017-09-28,183.21,1924729,183.4,183.95,182.44,-0.18999999999999773
2017-09-27,183.27,2560449,182.87,184.0,182.51,0.4000000000000057
2017-09-26,181.86,2254346,182.55,182.87,181.74,-0.6899999999999977
2017-09-25,182.52,2424230,181.99,182.64,180.8,0.5300000000000011
2017-09-22,181.86,2687624,182.63,182.84,181.3034,-0.7699999999999818
2017-09-21,183.16,2316456,183.32,183.93,183.03,-0.1599999999999966
2017-09-20,183.82,3538711,183.3,183.93,182.46,0.5199999999999818
2017-09-19,183.01,3157955,181.5,183.01,181.5,1.509999999999991
2017-09-18,181.47,3530056,180.5,181.74,180.27,0.9699999999999989
2017-09-15,179.89,9209883,179.24,180.36,178.81,0.6499999999999773
2017-09-14,178.57,3302456,178.8,179.16,178.38,-0.2300000000000182
2017-09-13,178.92,2679319,177.76,179.15,177.61,1.1599999999999966
2017-09-12,178.63,2351137,178.0,178.72,177.8,0.6299999999999955
2017-09-11,177.87,4104430,177.75,179.24,177.33,0.12000000000000455
2017-09-08,175.5,3733892,173.9,175.815,173.57,1.5999999999999943
2017-09-07,173.99,4619837,177.05,177.48,172.61,-3.0600000000000023
2017-09-06,176.79,4269694,177.35,177.87,176.73,-0.5600000000000023
2017-09-05,176.98,4890256,180.29,180.29,176.29,-3.3100000000000023
2017-09-01,180.73,2536807,181.6,181.97,180.57,-0.8700000000000045
2017-08-31,181.16,4376128,180.35,181.87,180.25,0.8100000000000023
2017-08-30,180.35,3303822,178.71,181.03,178.51,1.6399999999999864
2017-08-29,178.62,2496939,177.72,178.7,177.2,0.9000000000000057
2017-08-28,178.7,2983701,179.77,179.9,178.02,-1.0700000000000216
2017-08-25,179.6,2280206,179.0,180.16,178.8561,0.5999999999999943
2017-08-24,178.43,3247669,179.98,180.0,178.13,-1.549999999999983
2017-08-23,179.98,2444515,179.25,180.52,179.0,0.7299999999999898
2017-08-22,180.45,2928377,178.5,180.61,178.46,1.9499999999999886
2017-08-21,178.34,2515852,177.62,178.5,177.07,0.7199999999999989
2017-08-18,177.56,3585926,176.57,178.82,176.27,0.9900000000000091
2017-08-17,177.16,4100648,178.25,178.7,177.16,-1.0900000000000034
2017-08-16,178.54,2299064,178.2,178.97,177.6,0.3400000000000034
2017-08-15,177.47,2669907,177.74,178.1499,177.24,-0.27000000000001023
2017-08-14,177.29,2708446,176.75,177.73,176.45,0.539999999999992
2017-08-11,175.34,2580188,176.32,177.17,175.27,-0.9799999999999898
2017-08-10,176.36,3083186,177.13,177.6,176.26,-0.7699999999999818
2017-08-09,178.06,2803036,175.5,178.16,175.05,2.5600000000000023
2017-08-08,176.43,2907590,177.71,178.29,176.2,-1.2800000000000011
2017-08-07,178.04,3279173,177.04,178.41,177.04,1.0
2017-08-04,179.92,2630478,179.8,179.99,178.69,0.11999999999997613
2017-08-03,178.99,2855722,177.5,179.0,177.44,1.490000000000009
2017-08-02,177.85,3170721,176.29,177.92,175.91,1.5600000000000023
2017-08-01,176.29,2663959,175.93,176.38,174.81,0.3599999999999852
2017-07-31,174.97,3475050,174.7,175.6,174.2,0.27000000000001023
2017-07-28,174.0,2175563,173.06,174.34,172.13,0.9399999999999977
2017-07-27,173.05,3522643,173.17,173.18,172.22,-0.11999999999997613
2017-07-26,173.02,2848352,173.0,173.79,172.5,0.020000000000010232
2017-07-25,172.94,2920500,172.15,173.37,172.15,0.789999999999992
2017-07-24,171.37,2432723,171.5,171.8799,171.07,-0.12999999999999545
2017-07-21,171.34,2419760,171.57,171.69,170.66,-0.22999999999998977
2017-07-20,171.33,2128532,171.33,171.87,171.07,0.0
2017-07-19,171.2,1922738,170.665,171.33,170.35,0.5349999999999966
2017-07-18,170.31,2599803,170.04,170.69,169.56,0.27000000000001023
2017-07-17,170.16,3044266,169.44,170.73,168.95,0.7199999999999989
2017-07-14,169.47,2921146,168.9,169.92,168.52,0.5699999999999932
2017-07-13,169.69,3170508,170.06,170.07,169.25,-0.37000000000000455
2017-07-12,169.92,3018227,169.79,170.09,169.06,0.12999999999999545
2017-07-11,169.24,3525358,169.94,170.2,168.0,-0.6999999999999886
2017-07-10,170.25,2466104,170.61,171.31,169.9,-0.36000000000001364
2017-07-07,171.14,2797899,170.84,171.32,169.9,0.29999999999998295
2017-07-06,170.2,3181219,171.56,171.97,170.09,-1.3600000000000136
2017-07-05,171.85,2558538,172.06,172.505,171.28,-0.21000000000000796
2017-07-03,171.8,2493428,170.4,172.7,169.95,1.4000000000000057
2017-06-30,169.37,3627582,170.01,170.15,169.27,-0.6399999999999864
2017-06-29,169.3,3544629,170.68,171.37,168.6,-1.3799999999999955
2017-06-28,169.89,3210396,167.93,170.15,167.9,1.9599999999999795
2017-06-27,167.35,2995517,167.72,168.06,166.78,-0.37000000000000455
2017-06-26,167.49,2542983,167.8,168.28,166.9676,-0.3100000000000023
2017-06-23,167.22,4046634,169.27,169.27,166.64,-2.0500000000000114
2017-06-22,168.32,2673540,169.33,169.67,168.31,-1.0100000000000193
2017-06-21,169.62,2365074,170.61,170.78,169.34,-0.9900000000000091
2017-06-20,170.55,2470047,171.68,171.68,170.45,-1.1299999999999955
2017-06-19,171.55,2868903,171.39,171.95,170.78,0.160000000000025
2017-06-16,170.48,6494750,170.6,171.04,169.7501,-0.12000000000000455
2017-06-15,170.55,3244524,170.6,170.9216,169.57,-0.04999999999998295
2017-06-14,171.45,3338851,170.92,171.5,169.55,0.5300000000000011
2017-06-13,171.47,3142795,171.5,171.82,170.9001,-0.030000000000001137
2017-06-12,170.5,4660033,169.43,170.65,169.26,1.0699999999999932
2017-06-09,170.0,3775377,167.67,170.14,167.42,2.3300000000000125
2017-06-08,166.94,4357296,166.35,167.94,166.23,0.5900000000000034
2017-06-07,166.5,2987470,166.14,166.75,165.87,0.36000000000001364
2017-06-06,166.13,2752200,166.12,166.72,165.88,0.009999999999990905
2017-06-05,166.52,2303225,166.43,167.1337,166.33,0.09000000000000341
2017-06-02,166.29,3917249,166.13,166.92,165.85,0.1599999999999966
2017-06-01,166.66,3329334,165.8,166.69,164.75,0.8599999999999852
2017-05-31,165.28,5679919,165.27,165.45,164.1,0.009999999999990905
2017-05-30,165.11,3045253,165.79,165.87,164.47,-0.6799999999999784
2017-05-26,165.69,2152056,165.25,165.88,165.0177,0.4399999999999977
2017-05-25,165.3,2603074,165.23,165.5,164.71,0.0700000000000216
2017-05-24,164.93,2622526,165.9,165.9,164.55,-0.9699999999999989
2017-05-23,165.48,3352162,165.4,165.77,164.8736,0.07999999999998408
2017-05-22,165.13,4345716,164.8,165.48,163.94,0.3299999999999841
2017-05-19,163.24,4162719,161.86,164.08,161.58,1.3799999999999955
2017-05-18,161.62,3645521,161.5,162.62,160.93,0.12000000000000455
2017-05-17,161.26,4790796,162.44,162.86,161.18,-1.1800000000000068
2017-05-16,163.61,2433875,164.1,164.29,163.25,-0.4899999999999807
2017-05-15,163.8,2915252,163.81,164.08,163.26,-0.009999999999990905
2017-05-12,163.32,3592141,163.06,163.49,162.47,0.2599999999999909
2017-05-11,163.27,3285863,163.58,163.77,162.39,-0.3100000000000023
2017-05-10,163.72,3234547,163.36,163.88,163.03,0.3599999999999852
2017-05-09,163.46,3839281,165.17,165.24,163.0,-1.7099999999999795
2017-05-08,165.02,5162733,166.5,166.6,164.1,-1.4799999999999898
2017-05-05,166.55,3576792,167.12,167.14,165.879,-0.5699999999999932
2017-05-04,166.34,3643122,167.64,168.04,166.22,-1.299999999999983
2017-05-03,166.73,2981734,165.7,167.08,165.5,1.0300000000000011
2017-05-02,166.05,2780956,165.9,166.3299,165.16,0.15000000000000568
2017-05-01,165.44,3134181,165.8,166.32,165.35,-0.36000000000001364
2017-04-28,165.21,3042753,166.28,166.55,164.68,-1.0699999999999932
2017-04-27,166.55,4289852,167.65,167.81,165.5,-1.0999999999999943
2017-04-26,167.63,4083810,167.5,168.95,167.25,0.12999999999999545
2017-04-25,167.53,4267512,166.92,167.96,166.6,0.6100000000000136
2017-04-24,165.78,4134334,165.7,165.99,164.4,0.0800000000000125
2017-04-21,163.41,5121246,164.4,164.95,163.34,-0.9900000000000091
2017-04-20,164.98,3727695,163.29,165.235,163.04,1.6899999999999977
2017-04-19,162.76,3932793,164.1,164.49,162.28,-1.3400000000000034
2017-04-18,163.69,2976241,163.87,164.23,163.09,-0.18000000000000682
2017-04-17,164.35,3406779,163.61,164.63,162.67,0.7399999999999807
2017-04-13,162.9,3631587,164.98,165.28,162.87,-2.079999999999984
2017-04-12,165.11,3419271,165.07,165.48,164.66,0.040000000000020464
2017-04-11,165.7,3488115,165.8,166.22,164.85,-0.10000000000002274
2017-04-10,166.35,3015412,166.2,167.0,165.975,0.15000000000000568
2017-04-07,166.17,2593913,165.62,166.89,165.48,0.549999999999983
2017-04-06,166.47,3887987,165.64,166.995,165.02,0.8300000000000125
2017-04-05,165.83,4986621,167.45,168.23,165.67,-1.6199999999999761
2017-04-04,166.86,2731079,166.61,167.0,166.14,0.25
2017-04-03,166.87,3985774,166.72,167.0,165.32,0.15000000000000568
2017-03-31,166.68,3564469,167.41,167.6,166.34,-0.7299999999999898
2017-03-30,167.36,3393050,166.3,167.69,166.0,1.0600000000000023
2017-03-29,166.59,4774998,168.0,168.3,166.44,-1.4099999999999966
2017-03-28,168.31,4597022,167.28,168.612,166.36,1.0300000000000011
2017-03-27,167.44,4867834,166.89,167.5103,165.8,0.5500000000000114
2017-03-24,168.66,4128322,170.45,170.45,168.02,-1.789999999999992
2017-03-23,169.89,3142264,169.66,171.36,169.21,0.22999999999998977
2017-03-22,169.3,3252779,169.27,170.04,168.02,0.030000000000001137
2017-03-21,169.47,4964831,172.16,172.44,169.03,-2.6899999999999977
2017-03-20,172.07,3340555,172.3,172.868,171.6,-0.2300000000000182
2017-03-17,172.82,6709577,173.89,173.89,172.32,-1.0699999999999932
2017-03-16,174.08,3114846,175.15,175.43,173.7,-1.0699999999999932
2017-03-15,174.67,3926372,174.98,175.08,173.77,-0.3100000000000023
2017-03-14,174.73,2972395,175.22,175.43,174.23,-0.4900000000000091
2017-03-13,175.39,3332960,175.29,175.6,174.69,0.09999999999999432
2017-03-10,174.98,3789593,176.0,176.14,174.45,-1.0200000000000102
2017-03-09,175.37,2955385,175.7,175.85,174.8152,-0.3299999999999841
2017-03-08,174.97,3333007,175.89,176.0,174.8,-0.9199999999999875
2017-03-07,175.3,2643644,175.58,175.76,174.9,-0.28000000000000114
2017-03-06,175.4,3374694,175.44,175.88,174.51,-0.03999999999999204
2017-03-03,175.68,3572161,175.97,176.46,175.04,-0.28999999999999204
2017-03-02,175.89,4153131,177.86,177.86,175.48,-1.9700000000000273
2017-03-01,177.28,7136147,173.7,177.41,173.7,3.5800000000000125
2017-02-28,171.42,6463819,170.9,172.2,170.51,0.5199999999999818
2017-02-27,170.63,3738078,170.9,171.2,170.32,-0.27000000000001023
2017-02-24,170.22,4021245,169.5,170.275,169.22,0.7199999999999989
2017-02-23,170.15,3376857,169.96,170.16,169.1085,0.18999999999999773
2017-02-22,169.61,3298377,168.92,169.7,168.3274,0.6900000000000261
2017-02-21,168.92,4414581,168.92,169.65,168.47,0.0
2017-02-17,168.57,3685137,167.56,168.7,166.71,1.009999999999991
2017-02-16,167.74,3152169,167.28,167.8,166.1,0.46000000000000796
2017-02-15,167.28,4347481,167.21,167.34,166.12,0.06999999999999318
2017-02-14,166.95,3055730,165.85,167.0,165.17,1.0999999999999943
2017-02-13,165.85,2958602,164.71,166.24,164.44,1.1399999999999864
2017-02-10,164.01,2489890,164.59,164.68,163.6,-0.5800000000000125
2017-02-09,164.04,2878165,163.43,164.4229,162.82,0.6099999999999852
2017-02-08,162.87,2246032,162.9,163.13,162.15,-0.030000000000001137
2017-02-07,162.93,2446700,163.622,163.85,162.58,-0.6920000000000073
2017-02-06,163.42,2798155,163.88,163.93,163.04,-0.46000000000000796
2017-02-03,163.94,3351468,164.0,164.19,162.52,-0.060000000000002274
2017-02-02,163.0,3041775,163.31,163.31,162.27,-0.3100000000000023
