Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2015-04-17,5.55,28974076,5.505,5.605,5.5025,0.0449999999999999,5.543740000000001,5.54362,5.47812,0.15950228838,1
2015-04-16,5.6225,15323772,5.625,5.6725,5.5825,-0.0025000000000003,5.557239999999999,5.5509900000000005,5.493119999999999,0.0861962175,1
2015-04-15,5.6575,23955044,5.605,5.6988,5.5775,0.0524999999999993,5.57324,5.56324,5.51412,0.13426802162,0
2015-04-14,5.59,21774908,5.615,5.6375,5.5359,-0.0250000000000003,5.5885,5.56462,5.533245,0.12226610842,1
2015-04-13,5.6375,23399268,5.6775,5.71,5.6125,-0.04,5.6114999999999995,5.57337,5.557245,0.13284934407000001,1
2015-04-10,5.69,25515848,5.6375,5.6925,5.6175,0.0525000000000002,5.6395,5.59162,5.581435,0.1438455931,0
2015-04-09,5.6312,37940908,5.4625,5.65,5.46,0.1686999999999994,5.64124,5.59924,5.58187,0.20725220995000002,0
2015-04-08,5.505,36425396,5.47,5.525,5.4175,0.0350000000000001,5.61074,5.59199,5.58087,0.19924691612,0
2015-04-07,5.465,41394440,5.4175,5.525,5.3875,0.0474999999999994,5.5857399999999995,5.58712,5.578745,0.2242543787,0
2015-04-06,5.4162,51373000,5.2425,5.435,5.1875,0.1737000000000002,5.54148,5.57649,5.56693,0.2693229525,0
2015-04-02,5.265,19219144,5.2825,5.2975,5.22,-0.0175,5.45648,5.54799,5.545805,0.10152512818,0
2015-04-01,5.2525,32989936,5.2525,5.27,5.1625,0.0,5.38074,5.51099,5.53099,0.17327963884,0
2015-03-31,5.2313,35699996,5.3525,5.3575,5.2275,-0.1211999999999999,5.326,5.468369999999999,5.515804999999999,0.19108422859000002,1
2015-03-30,5.3675,25234468,5.37,5.395,5.3,-0.0025000000000003,5.3065,5.44612,5.50537,0.13550909315999998,0
2015-03-27,5.345,31770240,5.2725,5.365,5.1875,0.0724999999999997,5.292260000000001,5.41687,5.49512,0.16750859040000002,0
2015-03-26,5.2413,31191188,5.1525,5.2637,5.115,0.0887999999999999,5.28752,5.372,5.48181,0.16071259617,1
2015-03-25,5.26,54242680,5.5975,5.5975,5.2425,-0.3375000000000003,5.28902,5.33488,5.46706,0.3036234013,1
2015-03-24,5.6,32951444,5.66,5.7,5.575,-0.0600000000000005,5.36276,5.344379999999999,5.468185,0.18650517304,1
2015-03-23,5.6775,42485440,5.6925,5.7675,5.675,-0.0149999999999996,5.42476,5.36563,5.476374999999999,0.2418483672,1
2015-03-20,5.8675,46199680,5.8525,5.9013,5.7975,0.0149999999999996,5.52926,5.41076,5.493625,0.2703836272,0
2015-03-19,5.8038,30986428,5.7375,5.825,5.695,0.0663,5.64176,5.46464,5.506315,0.17778463065,0
2015-03-18,5.7175,41382280,5.8125,5.8425,5.665,-0.0949999999999997,5.73326,5.511139999999999,5.511065,0.2405345025,1
2015-03-17,5.8125,29993992,5.73,5.815,5.69,0.0824999999999995,5.77576,5.56926,5.518815,0.17186557416000003,0
2015-03-16,5.7425,23694932,5.72,5.7775,5.6825,0.0224999999999999,5.78876,5.6067599999999995,5.52644,0.13553501104,0
2015-03-13,5.675,35928752,5.64,5.69,5.5625,0.0350000000000001,5.75026,5.639760000000001,5.528315,0.20263816128,0
2015-03-12,5.6675,40693280,5.665,5.7075,5.56,0.0025000000000003,5.723000000000001,5.68238,5.52719,0.2305274312,1
2015-03-11,5.72,26211860,5.75,5.825,5.7038,-0.0300000000000002,5.7235,5.72838,5.53163,0.150718195,1
2015-03-10,5.7488,52719080,5.6775,5.7873,5.6675,0.0712999999999999,5.71076,5.74326,5.543819999999999,0.2993125767,0
2015-03-09,5.6525,22238772,5.64,5.695,5.6275,0.0125000000000001,5.69276,5.74076,5.553195,0.12542667408,0
2015-03-06,5.6375,25731228,5.6825,5.71,5.6312,-0.0449999999999999,5.68526,5.71776,5.56426,0.14621770311,1
2015-03-05,5.715,32305452,5.6075,5.725,5.5925,0.1074999999999999,5.6947600000000005,5.708880000000001,5.58676,0.18115282209,0
2015-03-04,5.6075,22683788,5.525,5.62,5.5025,0.0824999999999995,5.67226,5.69788,5.604509999999999,0.1253279287,0
2015-03-03,5.545,16034552,5.6075,5.635,5.5275,-0.0625,5.6315,5.67113,5.620195000000001,0.08991375034,1
2015-03-02,5.6487,30146124,5.5,5.68,5.4928,0.1486999999999998,5.63074,5.66175,5.634255,0.165803682,0
2015-02-27,5.515,15749092,5.535,5.5475,5.4953,-0.0200000000000004,5.60624,5.64575,5.642754999999999,0.08717122422,1
2015-02-26,5.55,15283588,5.54,5.5812,5.505,0.0099999999999997,5.57324,5.634,5.658189999999999,0.08467107752,0
2015-02-25,5.535,12378904,5.555,5.58,5.5088,-0.0199999999999995,5.558739999999999,5.6155,5.67194,0.06876481172,1
2015-02-24,5.5775,14933072,5.54,5.5775,5.49,0.0374999999999996,5.56524,5.59837,5.670815,0.08272921888,0
2015-02-23,5.54,12500932,5.5825,5.5825,5.5125,-0.0424999999999995,5.5435,5.58712,5.66394,0.06978645289,1
2015-02-20,5.5838,15768872,5.54,5.5875,5.5,0.0438,5.55726,5.58175,5.649755,0.08735955088,0
2015-02-19,5.5438,16941436,5.6,5.61,5.52,-0.0561999999999995,5.55602,5.564629999999999,5.636755,0.0948720416,0
2015-02-18,5.53,17094816,5.5875,5.5975,5.52,-0.0575000000000001,5.555020000000001,5.5568800000000005,5.6273800000000005,0.0955172844,1
2015-02-17,5.5938,20333464,5.5675,5.6225,5.5325,0.0262999999999999,5.55828,5.5617600000000005,5.616445000000001,0.11320656082,0
2015-02-13,5.5775,31008596,5.5625,5.585,5.4775,0.0149999999999996,5.56578,5.554640000000001,5.608195,0.17248531525,0
2015-02-12,5.575,67688160,5.5,5.625,5.4675,0.0750000000000001,5.56402,5.56064,5.603195,0.37228488,0
2015-02-11,5.2025,31980728,5.25,5.25,5.1675,-0.0475000000000003,5.49576,5.5258899999999995,5.5799449999999995,0.167898822,1
2015-02-10,5.2375,22619664,5.1,5.24,5.0775,0.1375000000000001,5.43726,5.49614,5.55582,0.1153602864,0
2015-02-09,5.095,27396772,5.07,5.11,5.0375,0.0249999999999994,5.3375,5.447889999999999,5.52313,0.13890163404000003,1
2015-02-06,5.1,21052292,5.1175,5.1775,5.0775,-0.0175,5.242,5.40389,5.495505,0.10773510430999998,1
2015-02-05,5.1212,14043740,5.045,5.125,5.04,0.0762,5.15124,5.3576299999999994,5.46969,0.0708506683,0
2015-02-04,5.04,18149488,5.0125,5.0963,4.9962,0.0274999999999998,5.11874,5.30725,5.43594,0.09097430860000001,0
2015-02-03,5.0275,18346680,4.94,5.0325,4.915,0.0874999999999994,5.076739999999999,5.257,5.40694,0.0906325992,0
2015-02-02,4.905,25960356,4.83,4.925,4.735,0.0750000000000001,5.03874,5.18812,5.37494,0.12538851948000002,0
2015-01-30,4.8012,29819072,4.91,4.9672,4.7925,-0.1088000000000004,4.97898,5.1104899999999995,5.332565000000001,0.14641164352000002,1
2015-01-29,4.945,23534124,4.83,4.9725,4.8075,0.1150000000000002,4.94374,5.04749,5.304065,0.11366981892,0
2015-01-28,4.8275,27270656,4.9675,4.9875,4.825,-0.1400000000000005,4.90124,5.00999,5.26794,0.13546698368,1
2015-01-27,4.9075,35788484,5.075,5.08,4.8975,-0.1675000000000004,4.8772400000000005,4.97699,5.236565,0.18162655630000002,1
2015-01-26,5.1537,13322232,5.155,5.18,5.1225,-0.0013000000000005,4.9269799999999995,4.98286,5.215375,0.06867610596000001,1
2015-01-23,5.1775,12041060,5.1675,5.1863,5.125,0.0099999999999997,5.0022400000000005,4.99061,5.1972499999999995,0.06222217755000001,0
2015-01-22,5.1625,15971240,5.085,5.1762,5.0325,0.0774999999999996,5.04574,4.99474,5.176185,0.0812137554,0
2015-01-21,5.075,14477976,4.9775,5.0875,4.9425,0.0975000000000001,5.0952399999999995,4.99824,5.152745,0.07206412554000001,0
2015-01-20,5.005,14030676,5.025,5.0525,4.9425,-0.0200000000000004,5.11474,4.99599,5.126495,0.07050414690000001,0
2015-01-16,4.99,18151200,4.8925,4.995,4.8775,0.0975000000000001,5.082,5.0044900000000005,5.096304999999999,0.088804746,0
2015-01-15,4.9,18893248,4.97,5.0,4.8975,-0.0699999999999994,5.0265,5.01437,5.06243,0.09389944256,1
2015-01-14,4.935,15526124,4.8625,4.95,4.85,0.0724999999999997,4.981,5.01337,5.03043,0.07549577795000001,0
2015-01-13,4.9138,23671840,4.96,5.06,4.8812,-0.0461999999999998,4.94876,5.022,5.015995,0.1174123264,1
2015-01-12,4.9225,19073228,4.9975,4.9988,4.8775,-0.0749999999999992,4.93226,5.0235,5.000245,0.09531845692999999,1
2015-01-09,4.985,20954004,4.9825,5.0225,4.9138,0.0025000000000003,4.93126,5.0066299999999995,4.994745,0.10440332492999999,0
2015-01-08,4.965,28378136,4.84,4.995,4.8375,0.125,4.94426,4.98538,4.987995,0.13735017824,0
2015-01-07,4.7838,32179944,4.8325,4.875,4.77,-0.0486999999999993,4.91402,4.947509999999999,4.971125,0.15550957937999998,1
2015-01-06,4.7975,19776244,4.955,4.96,4.7925,-0.1574999999999997,4.89076,4.91976,4.959,0.09799128902,1
2015-01-05,4.9475,19687796,5.0325,5.0475,4.925,-0.0849999999999999,4.89576,4.91401,4.955,0.09907883337,1
2015-01-02,5.0325,11366048,5.0325,5.07,4.9528,0.0,4.90526,4.91826,4.961375,0.057199636559999996,0
2014-12-31,5.0125,16631832,5.1,5.1275,4.9975,-0.0874999999999994,4.914759999999999,4.92951,4.97194,0.08482234319999998,1
2014-12-30,5.0925,11211240,5.105,5.13,5.085,-0.0125000000000001,4.9765,4.94526,4.979315000000001,0.0572333802,1
2014-12-29,5.14,8332112,5.1325,5.175,5.1075,0.0074999999999993,5.045,4.96788,4.99494,0.042764564840000005,1
2014-12-26,5.1475,5264400,5.1425,5.175,5.13,0.0049999999999998,5.085,4.99038,5.00694,0.027072177,0
2014-12-24,5.1425,4564512,5.175,5.1813,5.1375,-0.0324999999999997,5.107,5.006130000000001,5.00638,0.023621349599999997,1
2014-12-23,5.1625,10927932,5.235,5.26,5.1563,-0.0725000000000006,5.1370000000000005,5.02588,5.00563,0.05720772402,1
2014-12-22,5.195,14897428,5.1,5.195,5.0825,0.0950000000000006,5.157500000000001,5.067,5.007255,0.07597688279999999,0
2014-12-19,5.105,32514084,5.09,5.125,5.0425,0.0150000000000005,5.1505,5.09775,5.008755,0.16549668756,0
2014-12-18,5.055,22532628,5.0975,5.1575,5.0075,-0.0425000000000004,5.132,5.1085,5.011255,0.11486007123,0
2014-12-17,5.035,34559740,4.935,5.0425,4.775,0.1000000000000005,5.1105,5.10875,5.013505,0.17055231689999997,0
2014-12-16,4.8362,18528904,4.8875,4.965,4.835,-0.0513000000000003,5.04524,5.09112,5.010315,0.0905600183,1
2014-12-15,4.8925,25337956,4.965,5.055,4.8777,-0.0724999999999997,4.98474,5.07112,5.00819,0.12580295153999999,1
2014-12-12,4.9075,32413848,4.9975,5.0425,4.9025,-0.0899999999999998,4.94524,5.0478700000000005,5.007875,0.16198820538,1
2014-12-11,5.065,13565208,5.0975,5.1325,5.055,-0.0324999999999997,4.94724,5.03962,5.015,0.06914864778,1
2014-12-10,5.0675,20470332,5.1675,5.1875,5.0613,-0.1000000000000005,4.95374,5.032120000000001,5.019125000000001,0.10578044061000001,1
2014-12-09,5.1825,23944752,5.1675,5.195,5.09,0.0149999999999996,5.023000000000001,5.03412,5.029999999999999,0.12373450596,1
2014-12-08,5.2,22706840,5.26,5.3125,5.1575,-0.0599999999999996,5.0845,5.034619999999999,5.05081,0.11943797839999999,1
2014-12-05,5.2675,16568112,5.24,5.295,5.2375,0.0274999999999998,5.156499999999999,5.050870000000001,5.07431,0.08681690688000002,0
2014-12-04,5.2375,18663108,5.2775,5.2975,5.2025,-0.04,5.191,5.06912,5.0888100000000005,0.09849455247,1
2014-12-03,5.285,28445704,5.1775,5.2875,5.1625,0.1074999999999999,5.2345,5.09412,5.101435,0.14727763246,0
2014-12-02,5.1525,24595192,5.14,5.175,5.0925,0.0125000000000001,5.2284999999999995,5.12575,5.108435,0.12641928687999998,0
2014-12-01,5.145,19004028,5.22,5.25,5.1375,-0.0750000000000001,5.217499999999999,5.151000000000001,5.11106,0.09920102616,1
2014-11-28,5.2425,12483124,5.2475,5.2725,5.2007,-0.0049999999999998,5.2125,5.184500000000001,5.116185,0.06550519318999999,0
2014-11-26,5.2287,21926536,5.1125,5.235,5.11,0.1162,5.2107399999999995,5.20087,5.120245,0.11209941529999999,0
2014-11-25,5.1425,18993440,5.135,5.18,5.125,0.0075000000000002,5.18224,5.2083699999999995,5.120245,0.09753131439999999,1
2014-11-24,5.145,13600500,5.125,5.1675,5.105,0.0199999999999995,5.18074,5.20462,5.11937,0.0697025625,0
2014-11-21,5.1137,19897764,5.13,5.1375,5.07,-0.0163000000000002,5.17448,5.19599,5.115305,0.10207552932,0
2014-11-20,5.085,22093948,4.9675,5.09,4.9525,0.1174999999999997,5.14298,5.17774,5.114305,0.10975168669000002,0
2014-11-19,5.0025,24029768,5.025,5.04,4.95,-0.0224999999999999,5.09774,5.15424,5.11168,0.12074958420000001,1
2014-11-18,5.0425,20777248,4.9275,5.055,4.915,0.1150000000000002,5.07774,5.129989999999999,5.112055,0.10237988952000002,0
2014-11-17,4.9238,15873180,4.925,4.9775,4.8925,-0.0011999999999998,5.0335,5.10712,5.116435,0.0781754115,1
2014-11-14,4.9463,16021720,4.8925,4.9475,4.8438,0.0537999999999998,5.000020000000001,5.087249999999999,5.119125,0.07838626509999999,0
2014-11-13,4.8875,22529756,4.93,4.9372,4.8475,-0.0424999999999995,4.960520000000001,5.05175,5.118125,0.11107169708,1
2014-11-12,4.9112,20394728,4.9275,4.94,4.845,-0.0163000000000002,4.94226,5.0200000000000005,5.110435000000001,0.10049502222,1
2014-11-11,4.945,21287016,4.975,5.0025,4.9013,-0.0299999999999993,4.922759999999999,5.00025,5.10431,0.1059029046,1
2014-11-10,5.005,29323512,4.9425,5.0375,4.93,0.0625,4.939,4.98625,5.095435,0.14493145806,0
2014-11-07,4.9475,45076240,5.1125,5.1715,4.8975,-0.165,4.93924,4.96963,5.08281,0.230452277,1
2014-11-06,5.055,39329936,5.0425,5.0625,4.965,0.0124999999999992,4.97274,4.96663,5.072185,0.19832120228000003,0
2014-11-05,5.0325,33562028,5.0625,5.0637,4.995,-0.0300000000000002,4.997,4.96963,5.061935,0.16990776675,0
2014-11-04,5.0325,36009744,5.0,5.05,4.9175,0.0324999999999997,5.0145,4.96863,5.04931,0.18004872,0
2014-11-03,4.9675,30624760,4.9975,5.015,4.9425,-0.0299999999999993,5.007,4.973000000000001,5.0400599999999995,0.15304723809999998,0
2014-10-31,4.885,25630064,4.78,4.8875,4.755,0.1049999999999995,4.9945,4.96687,5.0270600000000005,0.12251170592,0
2014-10-30,4.6725,17025804,4.69,4.71,4.6125,-0.0175,4.918,4.94537,4.99856,0.07985102076,1
2014-10-29,4.7012,16834016,4.7125,4.74,4.66,-0.0113000000000003,4.8517399999999995,4.92437,4.9721850000000005,0.07933030040000001,1
2014-10-28,4.7325,19257812,4.61,4.7387,4.605,0.1224999999999996,4.79174,4.9031199999999995,4.9516849999999994,0.08877851332,0
2014-10-27,4.6225,14509128,4.6175,4.64,4.5675,0.0049999999999998,4.72274,4.864870000000001,4.92556,0.06699589854,0
2014-10-24,4.62,21015408,4.6,4.6475,4.5713,0.0200000000000004,4.66974,4.83212,4.900875,0.0966708768,0
2014-10-23,4.5713,21447468,4.55,4.605,4.5175,0.0213,4.649500000000001,4.7837499999999995,4.87519,0.0975859794,0
2014-10-22,4.4725,23951284,4.5725,4.5875,4.4725,-0.0999999999999996,4.603759999999999,4.7277499999999995,4.84869,0.10951724608999999,1
2014-10-21,4.58,35109088,4.425,4.585,4.4125,0.1550000000000002,4.573259999999999,4.6825,4.825565,0.1553577144,0
2014-10-20,4.3925,20022816,4.355,4.4313,4.325,0.0374999999999996,4.52726,4.625,4.799,0.08719936368,0
2014-10-17,4.355,29071608,4.415,4.4662,4.3375,-0.0599999999999996,4.474259999999999,4.572,4.769435,0.12835114932,1
2014-10-16,4.3625,35109372,4.2825,4.4125,4.2725,0.08,4.432499999999999,4.541,4.743185,0.15035588559000002,0
2014-10-15,4.36,40441720,4.2325,4.3825,4.2038,0.1275000000000004,4.409999999999999,4.506880000000001,4.715625,0.1711695799,0
2014-10-14,4.2938,37661952,4.255,4.4125,4.23,0.0388000000000001,4.35276,4.46301,4.683065000000001,0.16025160576,0
2014-10-13,4.1963,39762920,4.24,4.325,4.1925,-0.0437000000000002,4.31352,4.420389999999999,4.64263,0.1685947808,1
2014-10-10,4.2112,69137240,4.4425,4.4575,4.21,-0.2313,4.28476,4.37951,4.605815000000001,0.3071421887,1
2014-10-09,4.4775,30695528,4.545,4.5488,4.44,-0.0674999999999999,4.30776,4.37013,4.57694,0.13951117476,1
2014-10-08,4.565,26011536,4.4775,4.5875,4.4425,0.0875000000000003,4.34876,4.37938,4.553565,0.11646665244,0
2014-10-07,4.4813,30189756,4.51,4.5538,4.4763,-0.0286999999999997,4.38626,4.36951,4.526005,0.13615579956,1
2014-10-06,4.53,19880412,4.575,4.6125,4.5,-0.0449999999999999,4.453,4.38326,4.50413,0.0909528849,1
2014-10-03,4.5575,23913896,4.575,4.6375,4.5575,-0.0175,4.522260000000001,4.40351,4.487755,0.10940607420000001,0
2014-10-02,4.5475,28946964,4.56,4.5825,4.4425,-0.0124999999999992,4.53626,4.42201,4.481505,0.13199815584,1
2014-10-01,4.5675,35097684,4.62,4.6525,4.555,-0.0525000000000002,4.53676,4.44276,4.474819999999999,0.16215130008,1
2014-09-30,4.6125,27720264,4.61,4.645,4.5575,0.0024999999999995,4.563000000000001,4.47463,4.46882,0.12779041704,1
2014-09-29,4.6288,20854080,4.6,4.6625,4.5559,0.0288000000000003,4.58276,4.51788,4.469135,0.095928768,1
2014-09-26,4.6363,24118808,4.6425,4.6725,4.6225,-0.0061999999999997,4.59852,4.56039,4.46995,0.11197156614,0
2014-09-25,4.6275,29825004,4.725,4.7375,4.6175,-0.0974999999999992,4.614520000000001,4.5753900000000005,4.47276,0.14092314389999996,1
2014-09-24,4.73,15959176,4.7,4.745,4.695,0.0300000000000002,4.64702,4.59189,4.485635,0.0750081272,0
2014-09-23,4.7025,19610940,4.6975,4.755,4.68,0.0049999999999998,4.66502,4.61401,4.49176,0.09212239065,1
2014-09-22,4.7225,22146392,4.8675,4.8675,4.7175,-0.1449999999999995,4.683760000000001,4.63326,4.50826,0.10779756305999999,1
2014-09-19,4.77,60131680,4.875,4.88,4.7625,-0.1050000000000004,4.710500000000001,4.65451,4.5290099999999995,0.29314194,1
2014-09-18,4.86,21958604,4.8175,4.865,4.8025,0.0425000000000004,4.757,4.68576,4.553884999999999,0.10578557477,0
2014-09-17,4.7875,17358004,4.7725,4.8325,4.75,0.0149999999999996,4.7684999999999995,4.70776,4.57526,0.08284107409000001,0
2014-09-16,4.7838,21993428,4.7025,4.81,4.6875,0.0813000000000006,4.78476,4.72489,4.59976,0.10342409516999998,0
2014-09-15,4.715,29415332,4.795,4.8025,4.695,-0.08,4.78326,4.73351,4.625695,0.14104651694,1
2014-09-12,4.78,26253052,4.8825,4.8825,4.7737,-0.1025,4.78526,4.74788,4.654135,0.12818052639,1
2014-09-11,4.8525,25071656,4.8675,4.885,4.8,-0.0149999999999996,4.783759999999999,4.77038,4.672885,0.12203628558,1
2014-09-10,4.9025,17237448,4.9125,4.9212,4.8563,-0.0099999999999997,4.80676,4.78763,4.689760000000001,0.08467896329999999,0
2014-09-09,4.885,19858724,4.925,4.9575,4.88,-0.04,4.827,4.80588,4.709945,0.0978042157,1
2014-09-08,4.9475,31928980,4.9875,4.9975,4.9275,-0.04,4.8735,4.82838,4.73082,0.15924578775,1
2014-09-05,4.9925,25378456,5.0025,5.025,4.96,-0.0100000000000006,4.9159999999999995,4.85063,4.75257,0.12695572614,1
2014-09-04,5.0075,49183240,4.9125,5.0375,4.91,0.0950000000000006,4.947,4.86538,4.77557,0.24161266649999996,0
2014-09-03,4.9212,25945716,4.9,4.9375,4.8675,0.0211999999999994,4.95074,4.878749999999999,4.793255,0.1271340084,0
2014-09-02,4.8738,19263452,4.875,4.875,4.8288,-0.0011999999999998,4.9485,4.88775,4.80632,0.0939093285,0
2014-08-29,4.8625,20793044,4.865,4.8725,4.8125,-0.0025000000000003,4.931500000000001,4.9025,4.818005,0.10115815906,0
2014-08-28,4.8475,17970512,4.7975,4.8575,4.7825,0.0499999999999998,4.9025,4.90925,4.828564999999999,0.08621353132000001,0
2014-08-27,4.8075,18204304,4.8325,4.8688,4.8,-0.0249999999999994,4.8625,4.90475,4.837565,0.08797229908,1
2014-08-26,4.8637,26961820,4.79,4.8725,4.7725,0.0736999999999996,4.851,4.900869999999999,4.84425,0.1291471178,0
2014-08-25,4.7775,15335816,4.79,4.8225,4.7675,-0.0125000000000001,4.83174,4.8901200000000005,4.848,0.07345855864,0
2014-08-22,4.77,25122328,4.7625,4.81,4.7325,0.0074999999999993,4.8132399999999995,4.87237,4.850375,0.1196450871,0
2014-08-21,4.7675,27279528,4.8,4.825,4.76,-0.0324999999999997,4.7972399999999995,4.84987,4.850250000000001,0.13094173439999998,1
2014-08-20,4.8125,22146984,4.825,4.8475,4.8012,-0.0125000000000001,4.79824,4.83037,4.847875,0.1068591978,1
2014-08-19,4.8425,24825996,4.805,4.8675,4.7875,0.0375000000000005,4.794,4.8225,4.850625,0.11928891078,0
2014-08-18,4.825,28400460,4.78,4.83,4.7325,0.0449999999999999,4.8035,4.81762,4.852684999999999,0.1357541988,0
2014-08-15,4.76,36979488,4.715,4.7862,4.67,0.0449999999999999,4.8015,4.807370000000001,4.854934999999999,0.17435828592,0
2014-08-14,4.7,25598784,4.77,4.77,4.68,-0.0699999999999994,4.788,4.79262,4.850935,0.12210619967999999,1
2014-08-13,4.7525,25659496,4.7325,4.7925,4.7025,0.0200000000000004,4.776,4.78712,4.845935,0.12143356481999999,0
2014-08-12,4.725,29611136,4.7225,4.75,4.6725,0.0024999999999995,4.7525,4.77325,4.837059999999999,0.13983858976,0
2014-08-11,4.725,34462228,4.755,4.775,4.7125,-0.0300000000000002,4.7325,4.767999999999999,4.82906,0.16386789414,1
2014-08-08,4.75,89434480,4.555,4.775,4.555,0.1950000000000002,4.7305,4.766,4.819185,0.40737405639999996,0
2014-08-07,4.365,40649000,4.4475,4.4875,4.335,-0.0824999999999995,4.663500000000001,4.72575,4.7878099999999995,0.1807864275,1
2014-08-06,4.41,22344160,4.385,4.465,4.3525,0.0250000000000003,4.595000000000001,4.6855,4.757935,0.0979791416,1
2014-08-05,4.415,29833488,4.4,4.48,4.3625,0.0149999999999996,4.5329999999999995,4.64275,4.7326250000000005,0.13126734720000002,0
2014-08-04,4.4125,24172216,4.4175,4.455,4.39,-0.0050000000000007,4.4704999999999995,4.6015,4.70956,0.10678076418,1
2014-08-01,4.4225,21986916,4.375,4.4475,4.36,0.0475000000000003,4.404999999999999,4.56775,4.6875599999999995,0.0961927575,0
2014-07-31,4.375,40188120,4.465,4.5,4.3663,-0.0899999999999998,4.406999999999999,4.53525,4.663935,0.1794399558,1
2014-07-30,4.52,24618292,4.4725,4.5325,4.46,0.0474999999999994,4.429,4.512,4.64956,0.11010531097,0
2014-07-29,4.445,21797308,4.4325,4.505,4.43,0.0125000000000001,4.435,4.484,4.6286249999999995,0.09661656771,0
2014-07-28,4.43,32979652,4.4675,4.4675,4.3537,-0.0375000000000005,4.4385,4.4544999999999995,4.61125,0.14733659531,1
2014-07-25,4.4475,26613380,4.5125,4.5225,4.44,-0.0650000000000003,4.4435,4.424250000000001,4.595125,0.12009287725,1
2014-07-24,4.5275,25452424,4.545,4.5575,4.495,-0.0175,4.474,4.4405,4.583125,0.11568126708,0
2014-07-23,4.52,29732760,4.62,4.6225,4.515,-0.1000000000000005,4.474,4.4515,4.568499999999999,0.1373653512,1
2014-07-22,4.6175,29880820,4.6725,4.6975,4.6075,-0.0550000000000006,4.5085,4.47175,4.55725,0.13961813145000002,1
2014-07-21,4.6375,24334492,4.5925,4.67,4.5925,0.0449999999999999,4.549999999999999,4.494249999999999,4.547875,0.11175615451000001,0
2014-07-18,4.61,56781680,4.725,4.7625,4.6025,-0.1149999999999993,4.5825000000000005,4.513,4.540375,0.268293438,1
2014-07-17,4.825,32483076,4.7825,4.875,4.7825,0.0425000000000004,4.642,4.558,4.546625,0.15535031097,1
2014-07-16,4.8375,31972840,4.8625,4.9,4.81,-0.0249999999999994,4.7055,4.58975,4.550875,0.1554679345,1
2014-07-15,4.8425,39543876,4.83,4.855,4.7975,0.0125000000000001,4.750500000000001,4.6295,4.55675,0.19099692108000002,0
2014-07-14,4.8225,27263468,4.7825,4.835,4.765,0.04,4.7875,4.66875,4.561625,0.13038753571,0
2014-07-11,4.7625,19118872,4.7575,4.7775,4.74,0.0049999999999998,4.8180000000000005,4.70025,4.56225,0.09095803354000001,0
2014-07-10,4.7512,26629936,4.6875,4.7725,4.65,0.0636999999999998,4.80324,4.72262,4.5815600000000005,0.124827825,1
2014-07-09,4.7775,38766860,4.6775,4.7975,4.6425,0.0999999999999996,4.79124,4.7483699999999995,4.599935,0.18133198765,0
2014-07-08,4.6375,22194140,4.6625,4.6825,4.5925,-0.0249999999999994,4.75024,4.75037,4.61106,0.10348017774999999,1
2014-07-07,4.675,12735468,4.72,4.7225,4.6675,-0.0449999999999999,4.720739999999999,4.75412,4.624185,0.060111408959999994,1
2014-07-03,4.7125,13689024,4.6275,4.725,4.6275,0.0849999999999999,4.7107399999999995,4.76437,4.638685000000001,0.06334595856,0
2014-07-02,4.6706,17928384,4.67,4.69,4.6425,0.0006000000000003,4.6946200000000005,4.74893,4.653465,0.08372555328,1
2014-07-01,4.6875,32117900,4.63,4.7138,4.615,0.0575000000000001,4.67662,4.73393,4.66184,0.148705877,0
2014-06-30,4.635,18051340,4.5775,4.6475,4.5775,0.0575000000000001,4.67612,4.7131799999999995,4.67134,0.08263000884999999,0
2014-06-27,4.595,29643848,4.585,4.6225,4.5575,0.0099999999999997,4.660120000000001,4.69043,4.679589999999999,0.13591704308000002,0
2014-06-26,4.59,25690684,4.6525,4.655,4.575,-0.0625,4.63562,4.67318,4.686715,0.11952590731,1
2014-06-25,4.6525,21541956,4.6175,4.655,4.575,0.0350000000000001,4.632,4.66331,4.692965,0.09946998183,0
2014-06-24,4.605,27577520,4.67,4.7075,4.585,-0.0649999999999995,4.6155,4.64606,4.697215,0.12878701839999998,1
2014-06-23,4.6775,41419320,4.67,4.68,4.615,0.0075000000000002,4.6240000000000006,4.650060000000001,4.700215,0.19342822440000002,1
2014-06-20,4.7325,35314632,4.7975,4.8137,4.695,-0.0650000000000003,4.6515,4.65581,4.704965,0.16942194702000002,1
2014-06-19,4.7845,47459080,4.8075,4.8325,4.75,-0.0229999999999996,4.6903999999999995,4.66301,4.71369,0.22815952709999998,1
2014-06-18,4.8975,21553524,4.89,4.92,4.845,0.0075000000000002,4.7394,4.6857,4.717315000000001,0.10539673236,1
2014-06-17,4.9025,15760812,4.875,4.9225,4.85,0.0274999999999998,4.7989,4.7072,4.720565,0.0768339585,0
2014-06-16,4.87,19859488,4.8625,4.9025,4.8275,0.0075000000000002,4.837400000000001,4.730700000000001,4.72194,0.09656676039999999,1
2014-06-13,4.885,22784324,4.93,4.9325,4.8375,-0.0449999999999999,4.867900000000001,4.7597000000000005,4.725065,0.11232671731999999,0
2014-06-12,4.88,33705788,4.85,4.9025,4.8075,0.0300000000000002,4.887,4.7887,4.73094,0.16347307179999998,0
