Date,Close/Last,Volume,Open,High,Low,Return
2018-10-01,72.34,61798480,71.04,73.015,70.65,1.2999999999999972
2018-09-28,70.255,70837760,68.1825,70.4788,67.9,2.072499999999991
2018-09-27,66.85,21422936,67.085,67.3,66.5324,-0.23499999999999943
2018-09-26,66.73,26813760,67.1525,67.56,66.57,-0.42249999999999943
2018-09-25,67.1025,27928420,67.0925,67.355,66.2275,0.010000000000005116
2018-09-24,66.425,29355384,65.55,66.46,64.67,0.875
2018-09-21,65.8625,43243360,66.69,67.15,65.5275,-0.8275000000000006
2018-09-20,66.57,42993200,66.7625,67.19,66.025,-0.19250000000000966
2018-09-19,67.995,22347728,67.5683,68.1748,67.0625,0.42670000000001096
2018-09-18,67.755,29920600,68.5225,69.56,67.6875,-0.7674999999999983
2018-09-17,68.4825,20458336,68.8505,69.345,68.2875,-0.367999999999995
2018-09-14,69.1075,38574564,68.7475,69.775,68.375,0.35999999999999943
2018-09-13,67.835,30482584,67.715,68.75,67.5403,0.11999999999999034
2018-09-12,67.05,41859160,67.7975,67.995,65.48,-0.7475000000000023
2018-09-11,68.2,24277376,68.215,69.1,68.005,-0.015000000000000568
2018-09-10,68.6825,21999240,68.1925,68.9825,67.75,0.4900000000000091
2018-09-07,67.965,29521280,67.25,69.2325,66.7975,0.7150000000000034
2018-09-06,68.18,32250348,69.44,69.465,67.8478,-1.259999999999991
2018-09-05,69.605,39283964,70.7475,71.105,68.7875,-1.1424999999999983
2018-09-04,70.925,39146012,70.0375,71.305,69.75,0.8875000000000028
2018-08-31,70.17,30609484,69.25,70.3,69.15,0.9200000000000017
2018-08-30,69.4525,34546472,69.3075,70.4292,69.08,0.14499999999999602
2018-08-29,69.6225,41891400,68.48,69.875,68.27,1.1424999999999983
2018-08-28,68.595,47463520,68.915,69.145,67.3825,-0.3200000000000074
2018-08-27,68.975,50423200,68.355,69.725,68.0362,0.6199999999999903
2018-08-24,68.055,53098200,66.795,68.2025,66.75,1.2600000000000051
2018-08-23,66.71,71931520,65.315,67.37,65.1753,1.394999999999996
2018-08-22,65.705,74711480,63.0,65.755,62.965,2.7049999999999983
2018-08-21,63.33,66834680,62.125,63.375,61.925,1.2049999999999983
2018-08-20,61.96,85309840,60.795,63.3,59.68,1.1649999999999991
2018-08-17,61.205,114137760,63.235,63.2425,60.9325,-2.030000000000001
2018-08-16,64.36,77137640,65.475,65.5,63.7525,-1.1149999999999949
2018-08-15,64.77,58901880,65.5675,65.9098,63.975,-0.7974999999999994
2018-08-14,65.3575,45823840,65.095,65.5,64.255,0.26250000000000284
2018-08-13,64.03,37363956,63.785,65.25,63.7675,0.24500000000000455
2018-08-10,63.6975,25546328,63.2875,64.025,63.175,0.4099999999999966
2018-08-09,64.115,20215616,64.785,64.8125,64.0375,-0.6700000000000017
2018-08-08,64.605,26158968,64.25,65.06,63.8975,0.355000000000004
2018-08-07,64.2375,25778204,64.0,64.425,63.73,0.23749999999999716
2018-08-06,63.5075,20721824,62.8975,63.5425,62.4265,0.6099999999999994
2018-08-03,63.025,21408384,62.9025,63.265,62.7325,0.12249999999999517
2018-08-02,62.655,26867372,60.8975,62.695,60.3025,1.7575000000000003
2018-08-01,61.6175,28135724,61.5325,62.09,60.9715,0.08500000000000085
2018-07-31,61.215,28275168,60.9275,61.97,60.5353,0.2875000000000014
2018-07-30,61.0325,33954188,63.1475,63.2075,60.68,-2.115000000000002
2018-07-27,63.005,29519444,64.08,64.15,62.46,-1.0749999999999957
2018-07-26,63.71,32313020,62.765,64.0825,62.595,0.9450000000000003
2018-07-25,62.9675,31689308,62.2725,63.095,61.6875,0.6950000000000003
2018-07-24,62.1775,35434428,62.8375,63.7125,62.0,-0.6599999999999966
2018-07-23,62.3525,30070956,62.455,62.4725,60.82,-0.10249999999999915
2018-07-20,62.7225,22228264,62.9825,63.375,62.6125,-0.2600000000000051
2018-07-19,63.0075,23374564,62.735,63.3475,62.5825,0.27250000000000085
2018-07-18,62.925,27706840,63.3475,63.4875,62.41,-0.42249999999999943
2018-07-17,63.4225,36098804,61.5525,63.575,61.295,1.8699999999999974
2018-07-16,62.05,19579856,62.05,62.585,61.925,0.0
2018-07-13,62.33,24684572,62.995,62.995,61.905,-0.6649999999999991
2018-07-12,62.8075,34510284,62.34,63.2925,62.24,0.46749999999999403
2018-07-11,61.8825,36653236,62.375,62.725,61.775,-0.4924999999999997
2018-07-10,63.3125,35704832,62.4375,63.535,62.03,0.875
2018-07-09,62.3125,30293344,62.5824,62.68,61.5177,-0.2698999999999998
2018-07-06,61.8325,29609636,60.435,61.9162,60.22,1.3975000000000009
2018-07-05,60.6825,30241116,59.7675,60.7325,59.375,0.9149999999999991
2018-07-03,59.21,22273300,60.91,60.97,59.125,-1.6999999999999957
2018-07-02,60.56,35359160,58.5225,60.5975,58.3162,2.0375000000000014
2018-06-29,59.225,39165848,60.8725,61.0,59.2125,-1.6475000000000009
2018-06-28,60.215,33751032,58.83,60.335,58.7525,1.3850000000000051
2018-06-27,58.93,45308800,60.9375,61.6075,58.875,-2.0075000000000003
2018-06-26,60.4975,47808560,60.925,61.4125,59.9775,-0.4274999999999949
2018-06-25,59.78,66502760,61.6625,61.7,58.885,-1.8825000000000003
2018-06-22,62.7375,43351520,64.4875,64.6225,62.5825,-1.75
2018-06-21,64.2775,35865748,65.9,66.085,64.2,-1.6225000000000023
2018-06-20,65.5775,36928024,65.458,66.1125,65.0702,0.11950000000000216
2018-06-19,65.0425,59405280,65.23,65.91,63.755,-0.1875
2018-06-18,66.2725,35554080,65.87,66.45,65.595,0.4024999999999892
2018-06-15,66.315,43155000,66.15,66.87,65.8371,0.16499999999999204
2018-06-14,66.7275,42914240,66.055,67.3,65.905,0.6724999999999994
2018-06-13,65.6,33366620,65.66,66.4175,65.5078,-0.060000000000002274
2018-06-12,65.645,31791484,65.4225,65.7675,64.915,0.2224999999999966
2018-06-11,65.155,26437948,65.4425,65.8625,65.025,-0.2874999999999943
2018-06-08,65.57,36022400,64.99,66.0,64.8,0.5799999999999983
2018-06-07,65.725,36897920,66.25,66.3696,64.8125,-0.5250000000000057
2018-06-06,66.2875,37114352,65.3575,66.32,65.1925,0.9299999999999926
2018-06-05,66.2675,39097476,66.245,66.6475,65.7925,0.022499999999993747
2018-06-04,66.2125,64072840,64.75,66.435,64.425,1.4625000000000057
2018-06-01,64.405,42093040,63.5,64.4675,63.4125,0.9050000000000011
2018-05-31,63.0475,49335760,62.925,63.8,62.8175,0.12250000000000227
2018-05-30,63.2475,38969908,62.4875,63.335,62.2379,0.7600000000000051
2018-05-29,62.1475,35170708,62.1375,62.835,61.675,0.00999999999999801
2018-05-25,62.32,29173264,62.05,62.485,61.69,0.2700000000000031
2018-05-24,61.9225,43564840,61.8475,62.35,61.3103,0.07500000000000284
2018-05-23,61.885,44195680,60.07,61.8975,60.0625,1.8149999999999977
2018-05-22,60.675,51782640,61.195,61.45,60.0625,-0.5200000000000031
2018-05-21,61.06,63766960,62.47,62.5075,60.1225,-1.4099999999999966
2018-05-18,61.485,48261400,62.4525,63.0925,61.435,-0.9675000000000011
2018-05-17,61.9275,51886040,61.521,62.875,61.3575,0.4065000000000012
2018-05-16,61.5025,55193400,61.0,62.13,60.6275,0.5024999999999977
2018-05-15,61.39,96109720,63.1975,63.225,60.375,-1.8074999999999974
2018-05-14,63.84,52231360,64.0175,64.6225,63.6,-0.17749999999999488
2018-05-11,63.6325,121274360,63.195,64.9475,62.635,0.4375
2018-05-10,65.0325,95583920,64.48,65.125,64.3,0.5524999999999949
2018-05-09,63.945,59316600,62.8025,63.9675,62.5275,1.1424999999999983
2018-05-08,62.6,50345880,62.1725,62.6275,61.6775,0.427500000000002
2018-05-07,62.17,68623920,60.8237,62.7475,60.7225,1.3462999999999994
2018-05-04,59.765,39926184,57.9575,59.7972,57.7825,1.8074999999999974
2018-05-03,58.2475,44099000,56.9,58.5125,56.4425,1.3475000000000037
2018-05-02,56.5775,26755208,56.75,57.2,56.3125,-0.17249999999999943
2018-05-01,56.785,25212028,56.1425,56.8125,55.55,0.6424999999999983
2018-04-30,56.225,32738208,56.7475,57.25,56.03,-0.5225000000000009
2018-04-27,56.5825,40020120,57.375,57.575,56.155,-0.7924999999999969
2018-04-26,56.305,37192852,55.8,56.3875,55.1325,0.5050000000000026
2018-04-25,54.165,58493760,55.0,55.3937,52.575,-0.8350000000000009
2018-04-24,55.3,41303320,56.23,57.2,54.64,-0.9299999999999997
2018-04-23,55.97,41254440,57.3575,57.875,55.7075,-1.3875000000000028
2018-04-20,57.1775,38359668,57.1725,58.025,56.8625,0.005000000000002558
2018-04-19,57.26,47052080,57.9363,58.275,56.7,-0.6763000000000048
2018-04-18,59.0925,39036212,58.875,59.8125,58.1925,0.21750000000000114
2018-04-17,59.385,44595240,58.4,59.6,57.8375,0.9849999999999994
2018-04-16,57.8725,34978940,57.943,58.21,56.92,-0.07049999999999557
2018-04-13,57.875,50230720,59.2925,59.3775,57.3875,-1.4174999999999969
2018-04-12,58.65,59118400,57.5,58.83,57.0537,1.1499999999999986
2018-04-11,56.56,45907280,56.8275,57.244,56.2302,-0.2674999999999983
2018-04-10,56.9775,76228760,56.18,57.25,55.6025,0.7974999999999994
2018-04-09,53.8525,49742920,54.2,55.4925,53.65,-0.3475000000000037
2018-04-06,53.5625,66218560,54.3075,55.4,53.2684,-0.7449999999999974
2018-04-05,55.345,69611160,57.15,57.2825,54.6225,-1.8049999999999997
2018-04-04,56.56,78770160,53.7525,56.6651,53.5,2.8075000000000045
2018-04-03,56.3375,66565880,56.95,57.5875,55.3375,-0.6125000000000043
2018-04-02,55.2625,91789400,57.185,58.6625,54.375,-1.9224999999999994
2018-03-29,57.8975,91239840,56.0262,58.875,55.175,1.871299999999998
2018-03-28,55.3375,94415400,56.0325,57.3475,54.25,-0.6950000000000003
2018-03-27,56.38,140479760,61.9375,62.5,54.9613,-5.557499999999997
2018-03-26,61.12,61019840,59.5,61.1325,58.975,1.6199999999999974
2018-03-23,58.2425,73484280,60.6,60.6675,58.13,-2.3575000000000017
2018-03-22,60.4625,54858520,61.5,61.97,60.0853,-1.0375000000000014
2018-03-21,62.14,43788160,62.33,63.0,61.8325,-0.18999999999999773
2018-03-20,62.395,55302120,60.28,62.7875,60.28,2.115000000000002
2018-03-19,60.25,70819680,62.045,62.3375,59.25,-1.7950000000000017
2018-03-16,62.62,39890840,62.5,62.8125,62.12,0.11999999999999744
2018-03-15,62.335,40105280,62.3225,63.155,61.91,0.012500000000002842
2018-03-14,62.185,50442920,62.3625,62.6375,61.555,-0.17749999999999488
2018-03-13,61.9275,61815560,62.8725,63.625,61.51,-0.9450000000000003
2018-03-12,62.44,60375160,61.75,63.25,61.6681,0.6899999999999977
2018-03-09,61.3325,50482680,60.775,61.4625,60.6125,0.5575000000000045
2018-03-08,60.295,41371920,60.7375,60.7375,59.8477,-0.44249999999999545
2018-03-07,60.46,58068880,59.5,60.9875,59.4875,0.9600000000000009
2018-03-06,60.54,62533200,59.775,60.735,59.34,0.7650000000000006
2018-03-05,58.9125,61956080,58.6275,59.3125,57.3802,0.2850000000000037
2018-03-02,59.135,91235520,56.965,59.2,55.4625,2.1699999999999946
2018-03-01,58.0525,103924040,60.4775,61.0225,57.0312,-2.424999999999997
2018-02-28,60.5,52074040,61.625,62.025,60.3825,-1.125
2018-02-27,61.515,45438720,61.375,62.2275,61.2825,0.14000000000000057
2018-02-26,61.645,46711000,61.95,61.995,61.015,-0.3049999999999997
2018-02-23,61.4825,41381040,61.1425,61.4825,60.63,0.3400000000000034
2018-02-22,60.5375,53335960,60.6825,61.4075,59.875,-0.14499999999999602
2018-02-21,60.3775,84425880,62.9225,62.9919,60.34,-2.5450000000000017
2018-02-20,62.27,68470680,61.1875,62.9675,61.15,1.0825000000000031
2018-02-16,60.96,63704160,61.35,62.5,60.8675,-0.39000000000000057
2018-02-15,61.625,69712440,61.1962,62.0925,60.38,0.4288000000000025
2018-02-14,60.355,74269760,57.75,60.6481,57.6375,2.604999999999997
2018-02-13,58.1575,62460640,56.64,58.625,56.3125,1.5174999999999983
2018-02-12,57.0075,109015440,58.8387,58.87,56.2576,-1.8312000000000026
2018-02-09,58.02,167267520,59.5625,59.7225,54.38,-1.5424999999999969
2018-02-08,54.38,108374240,58.47,58.805,54.3775,-4.089999999999996
2018-02-07,57.2,80119040,57.395,58.7425,56.675,-0.19500000000000028
2018-02-06,56.395,110582720,51.1,56.425,51.0,5.295000000000002
2018-02-05,53.425,115905680,56.75,58.3075,51.25,-3.325000000000003
2018-02-02,58.38,71560320,59.25,59.4925,57.7925,-0.8699999999999974
2018-02-01,60.125,51563400,59.63,61.725,59.515,0.49499999999999744
2018-01-31,61.45,47628400,61.4425,62.3175,61.1125,0.007500000000000284
2018-01-30,60.68,56910560,60.2775,61.605,59.6025,0.4024999999999963
2018-01-29,61.7125,45442840,60.685,62.0275,60.1525,1.0274999999999963
2018-01-26,60.8325,51497320,59.53,60.835,59.4,1.302500000000002
2018-01-25,59.0875,40877760,59.5,59.9375,58.9375,-0.4125000000000014
2018-01-24,58.95,57988160,59.76,60.1234,58.3875,-0.8099999999999952
2018-01-23,59.7275,47185840,58.9625,59.9575,58.7753,0.7650000000000006
2018-01-22,58.4225,54936360,57.6075,58.44,57.025,0.8149999999999977
2018-01-19,57.5275,58967320,57.0225,57.7725,56.75,0.5050000000000026
2018-01-18,56.11,40737080,55.985,56.66,55.67,0.125
2018-01-17,56.18,53717280,55.175,56.28,54.225,1.0050000000000026
2018-01-16,55.0275,68999800,56.0125,56.8775,54.1725,-0.9849999999999994
2018-01-12,55.745,35936956,55.9,56.2475,55.335,-0.15500000000000114
2018-01-11,56.02,39799728,56.25,56.5675,55.8025,-0.22999999999999687
2018-01-10,55.92,57870440,54.55,55.955,54.0,1.3700000000000045
2018-01-09,55.485,49625000,55.555,55.955,54.66,-0.07000000000000028
2018-01-08,55.5,87054360,55.1,56.25,54.645,0.3999999999999986
2018-01-05,53.85,57708000,53.5475,54.2275,52.77,0.302500000000002
2018-01-04,53.3975,58205560,53.94,54.5125,53.1725,-0.5424999999999969
2018-01-03,53.1175,90999120,51.025,53.425,50.9375,2.092500000000001
2018-01-02,49.8375,34860624,48.945,49.875,48.625,0.8924999999999983
2017-12-29,48.375,27908408,49.615,49.615,48.375,-1.240000000000002
2017-12-28,49.35,23991856,49.5325,49.845,49.2878,-0.18249999999999744
2017-12-27,49.2925,32883476,49.225,49.9925,49.0775,0.06749999999999545
2017-12-26,49.36,35436036,48.2575,49.4375,47.955,1.1024999999999991
2017-12-22,48.8175,46580560,48.6,48.9125,47.8125,0.21750000000000114
2017-12-21,48.9725,30040800,49.235,49.4875,48.8875,-0.26250000000000284
2017-12-20,49.2,28851640,49.425,49.5175,48.6375,-0.22499999999999432
2017-12-19,49.0275,37131804,49.38,49.4325,48.74,-0.35249999999999915
2017-12-18,49.475,47558280,48.3,49.505,48.0,1.1750000000000043
2017-12-15,47.89,66872240,47.0628,48.095,46.405,0.8271999999999977
2017-12-14,46.6175,43690360,46.48,47.335,46.15,0.13750000000000284
2017-12-13,46.545,55292560,48.125,48.1375,46.47,-1.5799999999999983
2017-12-12,47.71,45359040,48.225,48.46,47.4725,-0.5150000000000006
2017-12-11,48.665,37074668,48.015,48.695,47.855,0.6499999999999986
2017-12-08,47.8725,46127720,48.5025,48.695,47.7875,-0.6299999999999955
2017-12-07,47.9975,53575560,47.99,48.4,47.53,0.007500000000000284
2017-12-06,47.315,46383920,46.425,47.535,46.21,0.8900000000000006
2017-12-05,46.935,98048720,45.6,48.175,45.145,1.3350000000000009
2017-12-04,46.665,123840400,50.0125,50.075,46.125,-3.3475000000000037
2017-12-01,49.42,81005400,49.8275,50.0325,48.1175,-0.40749999999999886
2017-11-30,50.1775,82270640,49.8,50.67,49.1625,0.37750000000000483
2017-11-29,49.105,139470280,52.5025,52.5307,47.8075,-3.397500000000001
2017-11-28,52.6775,51181160,53.5875,53.6825,52.06,-0.9099999999999966
2017-11-27,53.535,42230920,54.3275,54.34,53.5025,-0.792500000000004
2017-11-24,54.24,18075200,53.8975,54.25,53.65,0.34250000000000114
2017-11-22,53.7325,35637844,54.25,54.25,53.4025,-0.5174999999999983
2017-11-21,54.0125,39821324,53.9225,54.13,53.6,0.09000000000000341
2017-11-20,53.52,39488876,52.9975,53.6425,52.625,0.5225000000000009
2017-11-17,52.84,51454040,53.48,53.8375,52.6875,-0.6399999999999935
2017-11-16,52.9025,43941280,53.245,53.55,52.8125,-0.34249999999999403
2017-11-15,52.495,50052120,52.9875,53.0,51.95,-0.4924999999999997
2017-11-14,53.545,52789840,53.25,53.7,52.8075,0.2950000000000017
2017-11-13,53.1575,58108440,54.035,54.2925,53.0025,-0.8774999999999977
2017-11-10,54.035,125182480,53.27,54.6675,52.9075,0.7649999999999935
2017-11-09,51.33,95068120,51.3175,51.5825,50.0925,0.012499999999995737
2017-11-08,52.29,52128760,52.9625,53.0,51.81,-0.6724999999999994
2017-11-07,53.0075,42674840,52.6375,53.225,52.5139,0.36999999999999744
2017-11-06,52.4075,38919564,51.8,52.495,51.675,0.6075000000000017
2017-11-03,52.1725,35246428,51.8,52.1725,51.3353,0.3725000000000023
2017-11-02,51.485,34129904,51.5,51.9525,50.9125,-0.015000000000000568
2017-11-01,51.8,49860040,52.3375,52.4925,51.15,-0.5375000000000014
2017-10-31,51.7025,41030640,51.2825,51.9725,51.225,0.4200000000000017
2017-10-30,50.96,50329640,50.465,51.5225,50.305,0.49499999999999744
2017-10-27,50.465,57134920,49.45,50.4675,49.1875,1.0150000000000006
2017-10-26,48.9225,32048372,48.695,49.04,48.4525,0.22749999999999915
2017-10-25,48.415,82713880,49.27,49.805,47.7925,-0.855000000000004
2017-10-24,49.67,40379000,49.2475,49.6875,48.985,0.42249999999999943
2017-10-23,49.155,42763480,49.445,49.7125,48.95,-0.28999999999999915
2017-10-20,49.225,45020040,49.6225,49.8975,49.135,-0.39750000000000085
2017-10-19,49.45,56706360,48.61,49.5,48.1125,0.8400000000000034
2017-10-18,49.395,56632640,49.5275,49.535,48.33,-0.13250000000000028
2017-10-17,49.4375,46517320,49.2725,49.725,49.0875,0.16499999999999915
2017-10-16,49.4825,57409920,48.95,49.512,48.31,0.5324999999999989
2017-10-13,48.6475,62733400,48.3875,48.75,47.9125,0.259999999999998
2017-10-12,47.7575,52497960,47.77,48.2725,47.4825,-0.012500000000002842
2017-10-11,47.735,52830200,47.4,47.75,46.935,0.33500000000000085
2017-10-10,47.2325,97271360,47.8575,48.2375,46.815,-0.625
2017-10-09,46.3475,56098240,45.6975,46.6825,45.5075,0.6499999999999986
2017-10-06,45.325,31802924,44.9125,45.46,44.75,0.4125000000000014
2017-10-05,45.1925,43643320,45.465,45.5,44.89,-0.27250000000000085
2017-10-04,45.2175,42723000,44.905,45.4425,44.535,0.3125
2017-10-03,44.8425,38926804,44.8125,45.145,44.395,0.030000000000001137
2017-10-02,44.75,50268040,45.2,45.495,44.25,-0.45000000000000284
2017-09-29,44.6925,61788640,44.77,44.9325,44.3125,-0.07750000000000057
2017-09-28,43.92,43449760,44.005,44.045,43.44,-0.08500000000000085
2017-09-27,43.9325,71024760,43.905,44.0675,43.1875,0.027499999999996305
2017-09-26,42.99,111203920,44.1125,44.67,42.5875,-1.1224999999999952
2017-09-25,42.75,87280040,44.4375,44.45,42.54,-1.6875
2017-09-22,44.75,49040000,45.075,45.5775,44.65,-0.32500000000000284
2017-09-21,45.19,107451960,45.41,45.675,44.4025,-0.21999999999999886
2017-09-20,46.46,69022520,46.875,47.355,46.0525,-0.41499999999999915
2017-09-19,46.8375,87158200,46.3775,47.4625,46.1538,0.46000000000000085
2017-09-18,46.8875,167556760,46.285,47.8,46.215,0.6025000000000063
2017-09-15,45.0275,135816200,43.215,45.0275,43.1625,1.8125
2017-09-14,42.35,51161320,42.1975,43.14,41.95,0.1525000000000034
2017-09-13,42.5925,58015160,42.1475,42.885,41.82,0.4450000000000003
2017-09-12,42.4025,41054160,42.5,42.5,41.7425,-0.09749999999999659
2017-09-11,42.25,56649640,41.385,42.3581,41.33,0.865000000000002
2017-09-08,40.9225,49660400,41.5275,41.6775,40.6775,-0.605000000000004
2017-09-07,41.645,35244748,41.6225,41.9725,41.2375,0.022500000000000853
2017-09-06,41.4525,39584536,41.81,41.95,41.1,-0.3575000000000017
2017-09-05,41.4775,69572120,42.095,42.1461,40.8906,-0.6174999999999997
2017-09-01,42.615,44517320,42.4875,42.975,42.4,0.12750000000000483
2017-08-31,42.36,61185120,41.625,42.4,41.55,0.7349999999999994
2017-08-30,41.42,38266156,41.375,41.5325,41.0675,0.045000000000001705
2017-08-29,41.175,32297040,40.6475,41.395,40.5652,0.5274999999999963
2017-08-28,41.2425,38528528,41.145,41.275,40.5825,0.09749999999999659
2017-08-25,40.9525,35639356,41.5425,41.645,40.8875,-0.5899999999999963
2017-08-24,41.2975,46886200,41.775,41.82,41.03,-0.47749999999999915
2017-08-23,41.45,57845560,40.3,41.5625,40.2125,1.1500000000000057
2017-08-22,40.6375,44923840,40.1225,40.6975,39.9275,0.5150000000000006
2017-08-21,39.7875,62250720,40.6225,40.7375,39.3425,-0.8350000000000009
2017-08-18,40.375,60021800,40.9175,41.09,39.91,-0.5424999999999969
2017-08-17,40.3675,52160200,41.2025,41.375,40.345,-0.8350000000000009
2017-08-16,41.2875,59509400,41.8975,42.135,40.96,-0.6099999999999994
2017-08-15,41.745,76315320,42.1525,42.4175,41.3975,-0.40750000000000597
2017-08-14,42.1,127531840,39.9175,42.1375,39.8,2.1825000000000045
2017-08-11,38.99,149523480,39.285,39.75,38.2275,-0.2949999999999946
2017-08-10,41.185,126209040,43.04,43.165,41.0825,-1.8549999999999969
2017-08-09,43.0275,52728240,42.1075,43.0525,41.9175,0.9200000000000017
2017-08-08,42.575,75174200,43.4725,43.64,42.1775,-0.8974999999999937
2017-08-07,43.0875,71426120,42.0975,43.0925,42.0,0.990000000000002
2017-08-04,41.8025,58821840,41.85,42.5175,41.62,-0.04749999999999943
2017-08-03,41.62,43977080,41.0925,41.6575,40.92,0.5274999999999963
2017-08-02,41.0975,46563640,41.4375,41.4775,40.3175,-0.3400000000000034
2017-08-01,41.1225,42911840,40.5313,41.14,40.25,0.5912000000000006
2017-07-31,40.6275,55806760,41.235,41.6,40.155,-0.6075000000000017
2017-07-28,41.0975,51281880,40.0725,41.345,39.82,1.0249999999999986
2017-07-27,40.435,76286880,42.0675,42.185,39.39,-1.6325000000000003
2017-07-26,41.815,63571680,41.92,42.4817,41.4625,-0.10500000000000398
2017-07-25,41.3375,49317160,41.305,41.4825,40.8952,0.03249999999999886
2017-07-24,41.5375,64830360,42.0975,42.195,41.43,-0.5599999999999952
2017-07-21,42.025,63821280,41.6675,42.325,41.5225,0.3575000000000017
2017-07-20,41.875,69616600,41.4825,41.8775,40.978,0.3924999999999983
2017-07-19,41.275,68442160,41.5825,41.85,41.1525,-0.30750000000000455
2017-07-18,41.49,77547480,40.445,41.6375,40.325,1.0450000000000017
2017-07-17,41.0625,92554040,41.5825,41.875,40.4375,-0.5200000000000031
2017-07-14,41.2375,94029840,40.3225,41.2525,40.2525,0.9149999999999991
2017-07-13,40.1575,136738040,40.75,41.575,39.6875,-0.5925000000000011
2017-07-12,40.6275,113925200,39.575,40.75,39.14,1.0524999999999949
2017-07-11,38.97,75666640,38.4625,39.0475,38.0375,0.5075000000000003
2017-07-10,38.425,95520360,37.435,38.5,37.1711,0.9899999999999949
2017-07-07,36.69,65117320,36.445,36.875,36.2125,0.24499999999999744
2017-07-06,35.87,74486560,35.4675,36.345,34.94,0.4024999999999963
2017-07-05,35.7625,81897760,35.475,36.055,35.2825,0.2875000000000014
2017-07-03,34.8325,70907280,36.2625,36.4134,34.645,-1.4299999999999997
2017-06-30,36.14,72937680,36.845,36.9825,35.875,-0.7049999999999983
2017-06-29,36.67,106079040,37.65,37.68,36.02,-0.9799999999999969
2017-06-28,37.9375,99315920,37.33,37.985,36.4375,0.6075000000000017
2017-06-27,36.645,99792320,37.86,37.9475,36.5875,-1.2149999999999963
2017-06-26,38.0375,106308840,38.79,39.15,37.0825,-0.7524999999999977
2017-06-23,38.4575,108685240,39.67,39.83,38.305,-1.2124999999999986
2017-06-22,39.5925,46835240,39.95,40.085,39.35,-0.3575000000000017
2017-06-21,39.8675,68017200,39.5525,39.905,38.925,0.3149999999999977
2017-06-20,39.2725,109395280,39.7575,40.435,39.23,-0.48499999999999943
2017-06-19,39.33,77333000,38.3525,39.3825,38.315,0.9774999999999991
2017-06-16,37.905,92079400,38.19,38.675,37.56,-0.2849999999999966
2017-06-15,38.0925,95975280,36.74,38.4,36.625,1.3524999999999991
2017-06-14,37.93,118059640,37.88,38.515,37.125,0.04999999999999716
2017-06-13,37.85,166956520,38.6,38.6925,36.4125,-0.75
2017-06-12,37.4925,169075200,36.47,37.925,35.5275,1.0225000000000009
2017-06-09,37.4,368813160,41.185,42.125,35.6875,-3.7850000000000037
2017-06-08,39.985,115044520,38.365,40.0,37.9475,1.6199999999999974
2017-06-07,37.28,60660360,37.0825,37.47,36.925,0.197499999999998
2017-06-06,36.835,75730600,36.955,37.4225,36.7,-0.11999999999999744
2017-06-05,37.0025,81598080,35.745,37.1325,35.6275,1.2575000000000003
2017-06-02,35.91,48695480,36.06,36.325,35.85,-0.15000000000000568
2017-06-01,36.09,50036280,36.2475,36.2575,35.63,-0.15749999999999886
2017-05-31,36.0875,88376720,36.6725,36.75,35.5125,-0.5850000000000009
2017-05-30,36.2175,98758560,35.925,36.5728,35.7625,0.292500000000004
2017-05-26,35.46,77798480,34.4825,36.32,34.2775,0.9774999999999991
2017-05-25,34.565,60736480,35.0,35.0075,34.11,-0.4350000000000023
2017-05-24,34.6425,81661880,35.24,35.2675,34.52,-0.5975000000000037
2017-05-23,34.2575,68052760,34.925,34.9475,33.9275,-0.6674999999999969
2017-05-22,34.725,83534120,34.4425,34.87,34.3325,0.28249999999999886
2017-05-19,34.0,101170680,34.2563,34.555,33.805,-0.2563000000000031
2017-05-18,33.2675,115326440,32.375,33.3575,31.7625,0.8924999999999983
2017-05-17,31.93,126823920,33.525,33.715,31.8875,-1.5949999999999989
2017-05-16,34.2025,111888880,34.095,34.36,33.3409,0.1075000000000017
2017-05-15,33.5775,108358160,32.39,33.6025,32.345,1.1875
2017-05-12,31.9725,96171000,31.6575,32.4,31.445,0.3150000000000013
2017-05-11,31.625,193521000,30.0125,32.6075,29.9775,1.6125000000000007
2017-05-10,30.3225,212525880,28.5725,30.455,28.505,1.75
2017-05-09,25.735,74698800,25.75,26.2325,25.665,-0.015000000000000568
2017-05-08,25.6925,36450996,26.085,26.1,25.5775,-0.39250000000000185
2017-05-05,25.965,22782036,25.845,26.0375,25.6875,0.120000000000001
2017-05-04,25.9625,20956988,26.125,26.2375,25.8825,-0.16250000000000142
2017-05-03,26.0625,33604452,25.8,26.16,25.65,0.2624999999999993
2017-05-02,25.87,62456400,26.3875,26.3989,25.64,-0.5174999999999983
2017-05-01,26.66,30680040,26.185,26.7125,26.1125,0.4750000000000014
2017-04-28,26.075,34743220,26.34,26.41,26.0175,-0.26500000000000057
2017-04-27,26.41,31937184,26.08,26.495,25.8975,0.33000000000000185
2017-04-26,26.005,32657508,26.3225,26.3475,25.985,-0.31750000000000256
2017-04-25,26.185,38809452,25.885,26.3325,25.6675,0.29999999999999716
2017-04-24,25.7375,37147404,25.74,25.87,25.5275,-0.0024999999999977263
2017-04-21,25.42,34157820,25.21,25.4475,25.09,0.21000000000000085
2017-04-20,25.315,40374880,25.0675,25.3616,24.8525,0.24750000000000227
2017-04-19,24.92,38063224,25.0,25.245,24.8525,-0.0799999999999983
