Date,Close/Last,Volume,Open,High,Low,Return
2018-08-08,140.68,5389395,139.98,140.99,139.83,0.700000000000017
2018-08-07,140.28,10034380,139.98,140.69,139.8726,0.30000000000001137
2018-08-06,139.71,5142966,139.65,140.26,139.05,0.060000000000002274
2018-08-03,139.82,4617440,139.29,139.86,137.94,0.5300000000000011
2018-08-02,138.92,12298920,137.45,139.19,137.0,1.4699999999999989
2018-08-01,138.25,7086636,137.74,138.735,137.41,0.5099999999999909
2018-07-31,136.74,7680285,137.13,138.02,135.63,-0.38999999999998636
2018-07-30,136.48,12806540,140.13,140.42,135.31,-3.6500000000000057
2018-07-27,140.71,7014714,143.08,143.14,139.21,-2.3700000000000045
2018-07-26,142.5,10519700,141.61,142.79,139.53,0.8899999999999864
2018-07-25,142.64,8345334,140.34,142.77,139.9,2.299999999999983
2018-07-24,140.03,8332372,140.99,141.4725,139.51,-0.960000000000008
2018-07-23,140.03,7713965,140.66,140.97,139.64,-0.6299999999999955
2018-07-20,140.99,7153581,140.0,141.47,139.92,0.9900000000000091
2018-07-19,140.13,7934767,140.95,140.99,139.93,-0.8199999999999932
2018-07-18,140.9,6990943,139.91,141.17,139.37,0.9900000000000091
2018-07-17,139.64,5410499,138.18,139.91,137.42,1.4599999999999795
2018-07-16,138.46,4969758,139.42,139.55,138.16,-0.9599999999999795
2018-07-13,139.42,7865736,139.79,140.03,137.54,-0.37000000000000455
2018-07-12,139.9,11814920,139.01,139.95,138.66,0.8900000000000148
2018-07-11,138.15,10640170,136.63,138.81,136.6,1.5200000000000102
2018-07-10,136.69,6534014,135.57,137.33,135.34,1.1200000000000045
2018-07-09,135.52,8956872,134.94,135.9689,134.79,0.5800000000000125
2018-07-06,134.09,4839568,133.58,134.28,132.5,0.5099999999999909
2018-07-05,133.29,4719579,132.13,133.33,131.83,1.1599999999999966
2018-07-03,131.45,3621640,133.01,133.41,131.42,-1.5600000000000023
2018-07-02,132.5,7547017,131.96,133.05,131.15,0.539999999999992
2018-06-29,132.45,7252229,133.28,134.19,132.45,-0.8300000000000125
2018-06-28,132.74,6575822,131.0,133.12,130.6535,1.740000000000009
2018-06-27,131.02,7280909,133.01,133.657,131.01,-1.9899999999999807
2018-06-26,132.55,7731414,132.11,133.79,131.61,0.4399999999999977
2018-06-25,130.93,10080970,134.91,134.91,129.53,-3.9799999999999898
2018-06-22,135.33,6171083,135.6,135.85,134.26,-0.2699999999999818
2018-06-21,134.53,8688679,135.27,136.115,134.26,-0.7400000000000091
2018-06-20,135.5,7191720,135.52,136.69,135.5,-0.020000000000010232
2018-06-19,135.11,6557430,134.56,135.235,133.57,0.5500000000000114
2018-06-18,136.2,8711247,134.37,136.31,134.12,1.829999999999984
2018-06-15,135.1,10040740,135.1,135.73,134.0,0.0
2018-06-14,135.0,6460762,134.96,135.7,134.75,0.03999999999999204
2018-06-13,134.4,4871835,135.18,135.77,134.31,-0.7800000000000011
2018-06-12,134.86,5743145,134.04,135.129,133.54,0.8200000000000216
2018-06-11,133.91,7988297,134.9,135.19,133.81,-0.9900000000000091
2018-06-08,134.74,5260741,133.44,134.915,133.23,1.3000000000000114
2018-06-07,133.84,8308287,136.36,136.58,133.05,-2.5200000000000102
2018-06-06,136.28,8065581,134.0,136.31,133.61,2.280000000000001
2018-06-05,133.56,6197663,133.38,133.62,132.7,0.18000000000000682
2018-06-04,133.07,7174782,131.94,133.57,131.43,1.1299999999999955
2018-06-01,130.85,8320741,131.84,132.51,130.36,-0.9900000000000091
2018-05-31,130.72,11085840,130.65,131.5817,129.98,0.06999999999999318
2018-05-30,130.64,10631220,130.2,131.1,129.87,0.4399999999999977
2018-05-29,129.69,10400960,130.39,131.05,129.06,-0.6999999999999886
2018-05-25,131.28,7509559,131.88,132.1,130.93,-0.5999999999999943
2018-05-24,131.89,6034283,131.82,132.21,130.5,0.06999999999999318
2018-05-23,131.88,6569021,130.06,131.91,129.8,1.8199999999999932
2018-05-22,130.71,6645279,131.0,131.78,130.5,-0.28999999999999204
2018-05-21,130.66,5591673,130.95,131.5066,129.99,-0.28999999999999204
2018-05-18,129.93,6081909,129.62,130.34,129.07,0.3100000000000023
2018-05-17,129.93,4911288,130.58,130.8,129.61,-0.6500000000000057
2018-05-16,130.89,5122839,131.09,131.4,130.54,-0.20000000000001705
2018-05-15,131.1,5530545,130.56,131.4,129.9,0.539999999999992
2018-05-14,131.21,5016775,132.43,132.5,130.67,-1.2199999999999989
2018-05-11,131.82,5429397,131.0,132.09,130.231,0.8199999999999932
2018-05-10,131.0,6585478,131.29,131.75,130.72,-0.28999999999999204
2018-05-09,130.84,6119360,130.01,131.0,129.59,0.8300000000000125
2018-05-08,129.9,5043463,129.14,129.97,128.31,0.7600000000000193
2018-05-07,129.26,5734568,128.4,129.52,128.25,0.8599999999999852
2018-05-04,128.16,5797788,126.33,128.36,126.07,1.8299999999999983
2018-05-03,127.18,6774806,125.81,127.46,125.3217,1.3700000000000045
2018-05-02,126.38,8514174,127.88,128.1,126.0,-1.5
2018-05-01,127.51,6406057,126.86,127.57,125.51,0.6500000000000057
2018-04-30,126.88,8447867,126.74,127.9,126.66,0.14000000000000057
2018-04-27,126.01,6842446,126.44,127.06,125.39,-0.4299999999999926
2018-04-26,127.08,14339710,125.14,127.59,123.781,1.9399999999999977
2018-04-25,121.21,7978602,121.14,121.35,119.373,0.06999999999999318
2018-04-24,121.27,9429655,124.87,125.04,120.55,-3.6000000000000085
2018-04-23,124.46,8001651,124.3,124.97,123.9,0.1599999999999966
2018-04-20,124.2,7475920,124.06,124.82,123.31,0.14000000000000057
2018-04-19,123.96,7291699,124.31,124.72,123.15,-0.3500000000000085
2018-04-18,124.48,5170065,124.06,124.87,123.38,0.4200000000000017
2018-04-17,123.8,5974292,122.91,124.26,122.52,0.8900000000000006
2018-04-16,121.88,6891554,122.11,122.87,121.51,-0.23000000000000398
2018-04-13,120.75,9174106,121.73,122.47,120.65,-0.980000000000004
2018-04-12,121.07,5658619,120.4,121.98,120.3901,0.6699999999999875
2018-04-11,119.78,5874810,119.99,121.66,119.62,-0.20999999999999375
2018-04-10,120.72,9000063,120.56,121.16,119.64,0.1599999999999966
2018-04-09,118.79,7023420,118.63,120.67,118.63,0.1600000000000108
2018-04-06,117.7,8379057,120.18,120.5567,117.12,-2.480000000000004
2018-04-05,121.19,6808420,121.0,122.01,120.37,0.18999999999999773
2018-04-04,119.81,8425514,116.9,120.12,116.7102,2.9099999999999966
2018-04-03,119.2,7081280,118.89,119.99,117.49,0.3100000000000023
2018-04-02,118.39,9870585,119.27,119.83,116.76,-0.8799999999999955
2018-03-29,119.62,12914750,117.68,120.5949,117.04,1.9399999999999977
2018-03-28,116.99,9419780,116.93,118.07,116.03,0.05999999999998806
2018-03-27,117.4,9003615,121.52,121.6,116.74,-4.11999999999999
2018-03-26,120.64,8728003,119.09,120.74,117.8,1.5499999999999972
2018-03-23,117.0,9988267,119.89,120.73,116.76,-2.8900000000000006
2018-03-22,119.99,10487680,122.2,122.68,119.7,-2.210000000000008
2018-03-21,123.22,7358924,124.9,125.44,123.07,-1.6800000000000068
2018-03-20,124.91,7779233,123.38,125.17,123.3,1.5300000000000011
2018-03-19,123.21,17359920,123.94,124.31,122.28,-0.730000000000004
2018-03-16,124.53,9443531,123.85,125.05,123.33,0.6800000000000068
2018-03-15,123.41,5861906,123.13,124.42,122.7,0.28000000000000114
2018-03-14,122.58,7849398,124.04,124.04,121.9,-1.460000000000008
2018-03-13,123.2,9477034,124.25,125.0,122.9,-1.0499999999999972
2018-03-12,124.24,8635661,124.75,124.98,123.48,-0.5100000000000051
2018-03-09,124.51,6396185,123.25,124.79,122.87,1.2600000000000051
2018-03-08,122.22,6867701,121.96,122.82,121.1676,0.2600000000000051
2018-03-07,121.85,7252656,120.03,122.24,119.7,1.8199999999999932
2018-03-06,121.06,7453718,122.83,123.24,120.67,-1.769999999999996
2018-03-05,121.88,5809832,120.45,122.31,119.44,1.4299999999999926
2018-03-02,120.77,7579549,119.09,120.98,117.86,1.6799999999999926
2018-03-01,120.4,8812193,123.26,124.0,119.62,-2.8599999999999994
2018-02-28,122.94,6775185,123.65,124.98,122.88,-0.710000000000008
2018-02-27,123.37,7283934,124.7,125.3,123.35,-1.3299999999999983
2018-02-26,124.59,6256942,123.58,124.6,123.32,1.0100000000000051
2018-02-23,122.93,5036798,121.57,122.96,121.221,1.3600000000000136
2018-02-22,120.38,4993671,120.67,121.38,119.6167,-0.29000000000000625
2018-02-21,120.43,7673225,122.05,122.83,120.41,-1.6199999999999903
2018-02-20,122.01,6182793,121.35,123.05,121.02,0.6600000000000108
2018-02-16,121.85,6370754,121.63,122.99,121.57,0.21999999999999886
2018-02-15,122.28,6919910,121.7,122.31,119.97,0.5799999999999983
2018-02-14,120.83,9206175,117.62,120.95,117.5,3.2099999999999937
2018-02-13,118.35,7798959,117.85,118.8,117.1301,0.5
2018-02-12,118.47,11520970,117.79,118.84,116.88,0.6799999999999926
2018-02-09,116.32,17680090,114.55,117.21,111.0201,1.769999999999996
2018-02-08,113.86,12658550,119.53,119.82,113.54,-5.670000000000002
2018-02-07,119.65,9290950,120.09,122.46,119.21,-0.4399999999999977
2018-02-06,119.97,19042200,115.2,120.3,113.25,4.769999999999996
2018-02-05,116.27,16502540,118.7,121.13,115.01,-2.430000000000007
2018-02-02,120.91,13683620,123.72,123.72,120.7,-2.8100000000000023
2018-02-01,125.72,11135120,124.74,126.26,124.1,0.980000000000004
2018-01-31,124.23,7328762,123.78,124.48,123.04,0.45000000000000284
2018-01-30,123.55,8151696,123.82,124.29,122.84,-0.269999999999996
2018-01-29,124.84,6256906,126.74,126.88,124.685,-1.8999999999999915
2018-01-26,126.32,5604088,125.77,126.38,124.76,0.5499999999999972
2018-01-25,125.22,7152164,125.0,125.47,124.63,0.21999999999999886
2018-01-24,124.55,6505238,125.05,125.45,123.71,-0.5
2018-01-23,124.65,5681245,124.6,125.51,124.21,0.05000000000001137
2018-01-22,124.33,9352468,122.87,124.33,122.4,1.4599999999999937
2018-01-19,122.7,8234591,123.05,123.65,121.92,-0.3499999999999943
2018-01-18,123.11,8656308,122.52,123.195,122.03,0.5900000000000034
2018-01-17,121.98,7990406,121.2,122.16,120.73,0.7800000000000011
2018-01-16,120.39,8228549,121.18,121.94,119.91,-0.7900000000000063
2018-01-12,120.09,5584681,120.12,120.35,119.71,-0.030000000000001137
2018-01-11,119.84,5981971,118.8,119.98,118.68,1.0400000000000063
2018-01-10,118.98,7490101,118.69,119.05,117.46,0.29000000000000625
2018-01-09,119.11,6352537,119.97,119.97,118.66,-0.8599999999999994
2018-01-08,119.34,6627838,118.61,120.477,118.07,0.730000000000004
2018-01-05,118.86,8589581,116.99,119.0,116.42,1.8700000000000045
2018-01-04,116.08,7804763,116.25,117.36,116.03,-0.1700000000000017
2018-01-03,115.65,6945790,114.95,115.785,114.66,0.7000000000000028
2018-01-02,114.51,6079610,114.57,115.08,113.95,-0.05999999999998806
2017-12-29,114.02,5243773,114.75,114.89,114.02,-0.730000000000004
2017-12-28,114.35,6936266,114.3,114.9199,113.99,0.04999999999999716
2017-12-27,114.02,7071982,112.69,114.07,112.6515,1.3299999999999983
2017-12-26,112.99,3942641,112.07,113.4397,112.07,0.9200000000000017
2017-12-22,112.69,6189492,112.39,113.11,112.25,0.29999999999999716
2017-12-21,112.41,8865956,112.6,113.1,112.3194,-0.18999999999999773
2017-12-20,112.12,6200740,112.72,113.102,111.99,-0.5999999999999943
2017-12-19,112.14,7893838,113.28,113.28,112.08,-1.1400000000000006
2017-12-18,113.55,8956476,114.69,114.75,113.25,-1.1400000000000006
2017-12-15,113.82,16383740,113.97,114.2,112.39,-0.15000000000000568
2017-12-14,112.92,9812440,113.55,114.09,112.92,-0.6299999999999955
2017-12-13,113.31,7998891,113.75,114.37,113.19,-0.4399999999999977
2017-12-12,113.46,8749241,112.37,113.7297,112.0,1.0899999999999892
2017-12-11,112.37,7537558,112.5,113.35,112.155,-0.12999999999999545
2017-12-08,112.6,7593736,112.13,112.61,111.815,0.46999999999999886
2017-12-07,111.4,7376596,109.77,111.41,109.45,1.6300000000000097
2017-12-06,109.74,7524999,108.49,110.17,108.255,1.25
2017-12-05,108.58,12080910,107.54,109.24,106.6,1.039999999999992
2017-12-04,107.43,18904630,111.33,111.45,106.97,-3.8999999999999915
2017-12-01,110.73,13095100,112.38,112.44,109.76,-1.6499999999999915
2017-11-30,112.59,18532270,110.5,112.59,110.03,2.0900000000000034
2017-11-29,109.86,14497970,113.62,113.62,106.9,-3.760000000000005
2017-11-28,113.36,6669636,112.6,113.615,112.56,0.7600000000000051
2017-11-27,112.38,6617152,112.0,112.54,111.91,0.37999999999999545
2017-11-24,111.97,3045750,111.31,112.16,111.14,0.6599999999999966
2017-11-22,110.82,4067840,111.5,111.66,110.7,-0.6800000000000068
2017-11-21,111.45,6446167,110.45,111.49,110.3,1.0
2017-11-20,109.95,6160538,109.95,110.68,109.69,0.0
2017-11-17,109.82,8811539,110.69,110.91,109.7,-0.8700000000000045
2017-11-16,111.02,5654285,110.75,111.44,110.57,0.269999999999996
2017-11-15,110.25,6892537,111.34,111.87,110.14,-1.0900000000000034
2017-11-14,111.98,5679338,111.08,112.04,110.81,0.9000000000000057
2017-11-13,111.4,7185532,111.55,111.855,111.335,-0.14999999999999147
2017-11-10,111.88,4198639,111.71,111.98,111.28,0.1700000000000017
2017-11-09,112.14,4332434,111.8,112.2219,110.93,0.3400000000000034
2017-11-08,112.47,4418145,112.01,112.905,111.82,0.45999999999999375
2017-11-07,112.09,3697158,112.25,112.469,111.56,-0.1599999999999966
2017-11-06,111.92,4094624,111.36,112.15,111.2,0.5600000000000023
2017-11-03,111.36,3757861,110.94,111.42,110.505,0.4200000000000017
2017-11-02,110.98,5506355,111.02,111.37,110.2,-0.03999999999999204
2017-11-01,111.07,6166633,110.5,111.4,110.42,0.5699999999999932
2017-10-31,109.98,8001550,110.58,110.69,108.66,-0.5999999999999943
2017-10-30,110.04,5147502,109.67,110.235,108.92,0.37000000000000455
2017-10-27,109.71,7860092,110.07,110.13,108.69,-0.35999999999999943
2017-10-26,109.8,7379382,110.38,110.74,109.67,-0.5799999999999983
2017-10-25,109.49,13178540,109.41,110.61,108.0,0.0799999999999983
2017-10-24,108.41,10338520,107.56,108.64,107.18,0.8499999999999943
2017-10-23,107.53,6316202,108.05,108.23,107.095,-0.519999999999996
2017-10-20,107.55,7846568,107.7,107.7,106.97,-0.15000000000000568
2017-10-19,107.02,10765590,107.27,107.78,106.9,-0.25
2017-10-18,107.8,4816835,107.62,108.0,107.46,0.1799999999999926
2017-10-17,107.54,5979390,108.25,108.42,107.3,-0.7099999999999937
2017-10-16,108.3,5548035,108.79,109.05,107.16,-0.4900000000000091
2017-10-13,108.66,5149562,108.5,109.26,108.4,0.1599999999999966
2017-10-12,108.11,6395357,108.5,108.71,107.9,-0.39000000000000057
2017-10-11,108.44,6468766,107.7,108.59,107.6,0.7399999999999949
2017-10-10,107.31,4011160,107.58,107.6,106.82,-0.269999999999996
2017-10-09,107.01,4786746,106.6,107.65,106.54,0.4100000000000108
2017-10-06,106.73,4573798,106.29,106.96,105.87,0.4399999999999977
2017-10-05,106.24,4395625,105.6,106.25,105.15,0.6400000000000006
2017-10-04,105.31,4146182,105.71,105.74,104.8977,-0.3999999999999915
2017-10-03,105.59,4406291,105.65,105.9,105.29,-0.060000000000002274
2017-10-02,105.44,4885293,105.54,105.99,105.1001,-0.10000000000000853
2017-09-29,105.24,7635737,104.75,105.43,104.685,0.4899999999999949
2017-09-28,104.58,5946471,103.75,104.98,103.74,0.8299999999999983
2017-09-27,103.89,8337071,103.07,104.12,102.9,0.8200000000000074
2017-09-26,102.94,6263197,103.11,104.02,102.88,-0.1700000000000017
2017-09-25,103.02,9392813,105.5,105.6524,102.7499,-2.480000000000004
2017-09-22,105.56,4955919,105.21,105.68,105.06,0.3500000000000085
2017-09-21,105.31,4769018,105.0,105.61,104.65,0.3100000000000023
2017-09-20,104.97,7390889,105.5,105.765,104.461,-0.5300000000000011
2017-09-19,105.41,9754277,105.13,105.93,104.83,0.28000000000000114
2017-09-18,104.83,7216007,105.35,105.52,104.62,-0.519999999999996
2017-09-15,105.3,12619970,105.74,106.14,104.95,-0.4399999999999977
2017-09-14,106.08,8152886,105.5,106.835,105.5,0.5799999999999983
2017-09-13,105.83,6215608,106.26,106.26,105.24,-0.4300000000000068
2017-09-12,106.21,5214693,106.64,106.6442,105.76,-0.4300000000000068
2017-09-11,106.15,6953546,105.48,106.15,105.15,0.6700000000000017
2017-09-08,104.43,5787178,104.33,104.77,104.06,0.10000000000000853
2017-09-07,104.56,6508263,103.71,105.44,103.61,0.8500000000000085
2017-09-06,103.18,6173992,103.34,103.745,103.1,-0.1599999999999966
2017-09-05,103.01,6337188,103.4,103.46,102.26,-0.39000000000000057
2017-09-01,103.9,4466647,104.04,104.08,103.44,-0.14000000000000057
2017-08-31,103.52,13765640,104.06,104.19,103.025,-0.5400000000000063
2017-08-30,103.73,8712603,103.7,104.0,103.52,0.030000000000001137
2017-08-29,103.77,7135309,102.92,104.07,102.64,0.8499999999999943
2017-08-28,103.78,3914362,103.65,103.83,103.2625,0.12999999999999545
2017-08-25,103.35,4467449,103.65,103.88,103.155,-0.30000000000001137
2017-08-24,103.22,4078682,103.32,103.5014,102.64,-0.09999999999999432
2017-08-23,103.18,5057075,103.77,103.97,102.99,-0.5899999999999892
2017-08-22,104.07,5475696,103.44,104.2,103.14,0.6299999999999955
2017-08-21,103.22,5389943,102.62,103.35,102.33,0.5999999999999943
2017-08-18,102.51,5669512,102.08,103.09,101.94,0.4300000000000068
2017-08-17,102.16,7246987,103.33,103.5322,102.16,-1.1700000000000017
2017-08-16,103.32,13401970,102.76,103.93,102.64,0.5599999999999881
2017-08-15,102.63,5380324,102.36,102.78,101.97,0.269999999999996
2017-08-14,101.87,5657225,100.98,102.11,100.75,0.8900000000000006
2017-08-11,100.09,5262694,99.55,100.3,99.53,0.5400000000000063
2017-08-10,99.49,8554791,100.54,100.88,99.43,-1.0500000000000114
2017-08-09,100.97,6901379,100.76,101.3,100.6,0.20999999999999375
2017-08-08,101.28,6280812,101.5,101.715,100.93,-0.21999999999999886
2017-08-07,101.49,7046512,100.92,101.535,100.59,0.5699999999999932
2017-08-04,100.89,4608618,100.96,101.34,100.61,-0.06999999999999318
2017-08-03,100.59,5696104,100.94,101.095,100.33,-0.3499999999999943
2017-08-02,101.28,5953549,101.03,101.28,100.24,0.25
2017-08-01,100.87,6016260,100.36,101.065,99.96,0.5100000000000051
2017-07-31,99.56,7555557,99.5,100.0,99.14,0.060000000000002274
2017-07-28,99.15,6558830,99.12,99.59,98.51,0.030000000000001137
2017-07-27,99.57,10538380,100.97,101.18,98.55,-1.4000000000000057
2017-07-26,100.85,7204551,100.01,100.985,99.86,0.8399999999999892
2017-07-25,99.99,6773550,100.65,100.85,99.8,-0.6600000000000108
2017-07-24,100.37,9185141,99.55,100.42,99.14,0.8200000000000074
2017-07-21,99.6,17392310,99.6,100.49,99.09,0.0
2017-07-20,98.11,8503483,99.11,99.138,97.93,-1.0
2017-07-19,98.25,6383896,97.64,98.33,97.55,0.6099999999999994
2017-07-18,97.58,7433892,96.85,97.75,96.61,0.730000000000004
2017-07-17,96.83,5911481,97.11,97.29,96.59,-0.28000000000000114
2017-07-14,96.93,6192595,96.14,97.37,96.12,0.7900000000000063
2017-07-13,95.94,6721435,96.42,96.65,95.77,-0.480000000000004
2017-07-12,96.18,5974357,95.98,96.45,95.63,0.20000000000000284
2017-07-11,95.41,5554105,95.08,95.63,94.93,0.3299999999999983
2017-07-10,95.09,8828440,94.15,95.37,94.15,0.9399999999999977
2017-07-07,93.92,6011371,93.5,94.41,93.5,0.4200000000000017
2017-07-06,93.25,8213775,93.45,93.97,93.19,-0.20000000000000284
2017-07-05,94.01,9338399,93.75,94.4,93.72,0.2600000000000051
2017-07-03,93.35,6197656,94.38,94.41,93.35,-1.0300000000000011
2017-06-30,93.78,9029421,94.38,94.62,93.78,-0.5999999999999943
2017-06-29,94.42,8865153,95.79,95.79,94.01,-1.3700000000000045
2017-06-28,96.23,5569940,95.15,96.4001,94.66,1.0799999999999983
2017-06-27,94.9,6277587,95.15,95.34,94.63,-0.25
2017-06-26,95.22,6970017,95.8,96.265,95.0989,-0.5799999999999983
2017-06-23,95.58,11632220,94.16,95.65,93.89,1.4200000000000017
2017-06-22,93.95,5846446,94.49,94.51,93.871,-0.539999999999992
2017-06-21,94.54,5610572,94.61,94.77,94.07,-0.06999999999999318
2017-06-20,94.38,5620543,94.79,94.955,94.33,-0.4100000000000108
2017-06-19,94.79,5887496,94.75,94.85,94.25,0.04000000000000625
2017-06-16,94.17,14589200,94.31,94.44,93.74,-0.14000000000000057
2017-06-15,94.17,12788570,94.44,94.53,93.53,-0.269999999999996
2017-06-14,95.32,6339373,95.32,96.0,94.95,0.0
2017-06-13,95.08,8695905,94.0,95.34,93.97,1.0799999999999983
2017-06-12,93.5,15601340,93.69,94.04,92.8,-0.18999999999999773
2017-06-09,94.56,16881980,96.09,96.249,93.71,-1.5300000000000011
2017-06-08,96.09,7687629,95.87,96.12,95.29,0.21999999999999886
2017-06-07,96.09,6714739,96.03,96.22,95.76,0.060000000000002274
2017-06-06,95.79,7023506,96.27,96.6,95.56,-0.47999999999998977
2017-06-05,96.55,14509510,96.32,96.59,96.11,0.23000000000000398
2017-06-02,96.15,8569939,95.41,96.19,95.41,0.7400000000000091
2017-06-01,95.4,8910739,95.4,95.45,94.61,0.0
2017-05-31,95.23,9858359,95.08,95.53,94.46,0.15000000000000568
2017-05-30,94.72,6286609,94.66,94.88,94.34,0.060000000000002274
2017-05-26,94.67,4132566,95.0,95.12,94.39,-0.3299999999999983
2017-05-25,95.04,7250609,95.09,95.38,94.89,-0.04999999999999716
2017-05-24,94.81,6907430,94.02,94.99,94.02,0.7900000000000063
2017-05-23,93.86,7607424,93.56,94.07,93.47,0.29999999999999716
2017-05-22,93.31,9184836,92.53,93.6,92.43,0.7800000000000011
2017-05-19,92.48,9356482,91.98,92.81,91.71,0.5
2017-05-18,91.71,8235164,91.36,92.48,91.36,0.3499999999999943
2017-05-17,91.76,8231409,92.48,92.76,91.71,-0.7199999999999989
2017-05-16,93.15,5495365,93.35,93.7249,92.97,-0.19999999999998863
2017-05-15,93.23,6692368,92.73,93.4199,92.72,0.5
2017-05-12,92.73,5897077,92.19,92.78,91.98,0.5400000000000063
2017-05-11,92.1,7052147,92.12,92.31,91.62,-0.020000000000010232
2017-05-10,92.25,6747588,91.7,92.41,91.68,0.5499999999999972
2017-05-09,92.0,3968939,91.9,92.14,91.8343,0.09999999999999432
2017-05-08,91.92,5223493,92.05,92.16,91.52,-0.12999999999999545
2017-05-05,92.09,8843543,92.9,92.98,91.76,-0.8100000000000023
2017-05-04,92.62,5256981,92.7,92.85,92.25,-0.0799999999999983
2017-05-03,92.44,4908953,92.4,92.545,91.975,0.03999999999999204
2017-05-02,92.54,11580120,91.62,92.75,91.53,0.9200000000000017
2017-05-01,91.26,9041879,91.29,91.67,91.14,-0.030000000000001137
2017-04-28,91.22,6887387,91.39,91.55,90.98,-0.1700000000000017
2017-04-27,91.6,5849205,91.95,92.0,91.28,-0.3500000000000085
2017-04-26,91.82,11294230,92.02,92.48,91.75,-0.20000000000000284
2017-04-25,92.11,7760873,91.99,92.35,91.58,0.12000000000000455
2017-04-24,91.85,11704990,92.15,92.5,91.01,-0.30000000000001137
2017-04-21,91.15,19435340,92.77,92.8,91.02,-1.6199999999999903
2017-04-20,91.15,12075140,90.14,91.5,89.9047,1.0100000000000051
2017-04-19,89.75,7296724,90.09,90.62,89.6,-0.3400000000000034
2017-04-18,89.73,6823243,89.64,89.92,89.24,0.09000000000000341
2017-04-17,89.81,6107534,89.09,89.9,88.75,0.7199999999999989
2017-04-13,88.87,7239627,88.47,89.775,88.43,0.4000000000000057
2017-04-12,88.68,5912433,88.7,89.21,88.56,-0.01999999999999602
2017-04-11,88.85,7058470,88.6,88.85,88.13,0.25
2017-04-10,88.86,5998130,88.62,89.25,88.52,0.23999999999999488
2017-04-07,88.74,5435792,88.97,89.24,88.52,-0.23000000000000398
2017-04-06,89.09,8467317,89.0,89.26,88.78,0.09000000000000341
2017-04-05,89.03,7246054,89.13,90.2,88.95,-0.09999999999999432
2017-04-04,88.78,4859942,89.01,89.33,88.66,-0.23000000000000398
2017-04-03,89.36,9125754,89.14,89.46,88.4,0.21999999999999886
2017-03-31,88.87,6429461,88.98,89.35,88.87,-0.10999999999999943
2017-03-30,89.01,6220662,89.08,89.095,88.6046,-0.06999999999999318
2017-03-29,89.18,4737959,88.99,89.39,88.56,0.19000000000001194
2017-03-28,89.12,7034358,89.12,89.42,88.49,0.0
2017-03-27,88.95,5217838,88.31,88.99,88.07,0.6400000000000006
2017-03-24,89.19,7597500,89.06,89.605,88.97,0.12999999999999545
2017-03-23,88.86,7708623,88.47,89.39,88.42,0.39000000000000057
2017-03-22,88.52,7825088,87.85,89.035,87.85,0.6700000000000017
2017-03-21,88.06,11083750,89.49,89.71,88.0,-1.4299999999999926
2017-03-20,89.18,9437988,90.29,92.05,88.965,-1.1099999999999994
2017-03-17,90.24,8613276,90.25,90.63,90.17,-0.010000000000005116
2017-03-16,90.04,9173696,90.31,90.33,89.47,-0.269999999999996
2017-03-15,89.92,6345378,89.75,90.1,89.41,0.1700000000000017
2017-03-14,89.55,6009750,89.93,90.03,89.24,-0.38000000000000966
2017-03-13,90.11,8869977,89.8,90.31,89.61,0.3100000000000023
2017-03-10,89.73,12246960,89.5,89.86,89.1002,0.23000000000000398
2017-03-09,89.11,5951179,89.02,89.5,88.71,0.09000000000000341
2017-03-08,88.96,5862582,89.17,89.3,88.87,-0.21000000000000796
2017-03-07,89.06,5675066,88.99,89.3,88.85,0.07000000000000739
2017-03-06,88.94,7347642,88.53,89.27,88.27,0.4099999999999966
2017-03-03,88.79,5707638,88.31,88.91,88.18,0.480000000000004
2017-03-02,88.53,10543600,89.0,89.13,88.1,-0.46999999999999886
2017-03-01,88.99,11131340,88.74,89.14,88.42,0.25
2017-02-28,87.94,8565259,88.16,88.3811,87.755,-0.21999999999999886
2017-02-27,88.0,6126277,88.32,88.38,87.91,-0.3199999999999932
2017-02-24,88.43,5144851,87.36,88.43,87.3,1.0700000000000074
2017-02-23,88.18,6040516,88.23,88.49,87.87,-0.04999999999999716
2017-02-22,87.8,8384110,87.61,88.15,87.51,0.18999999999999773
2017-02-21,87.92,9300744,87.51,88.04,87.17,0.4099999999999966
2017-02-17,87.46,5887158,87.27,87.68,86.98,0.18999999999999773
2017-02-16,87.41,8671368,87.55,87.68,86.7902,-0.14000000000000057
2017-02-15,87.54,8028797,87.02,87.54,86.7,0.5200000000000102
2017-02-14,86.85,5934865,86.52,86.97,86.26,0.3299999999999983
2017-02-13,86.44,6040997,86.2,86.7,86.0,0.23999999999999488
2017-02-10,85.9,10424270,85.8,86.14,85.23,0.10000000000000853
2017-02-09,85.58,6554384,85.37,85.77,84.88,0.20999999999999375
2017-02-08,85.09,7586110,85.8,85.84,85.08,-0.7099999999999937
2017-02-07,85.78,8593978,85.96,86.35,85.67,-0.1799999999999926
2017-02-06,85.83,9654096,86.07,86.1,85.51,-0.23999999999999488
2017-02-03,86.08,28062870,85.74,86.82,85.11,0.3400000000000034
2017-02-02,82.3,11095760,82.14,82.6979,81.57,0.1599999999999966
2017-02-01,82.44,7530107,82.9,83.09,82.05,-0.46000000000000796
2017-01-31,82.71,7473972,82.13,83.275,82.1,0.5799999999999983
2017-01-30,83.7,8790770,83.47,83.74,82.66,0.23000000000000398
2017-01-27,83.77,5439684,83.32,83.8,82.92,0.45000000000000284
