Date,Close/Last,Volume,Open,High,Low
2017-01-24,83.86,4204176,83.84,84.21,83.5
2017-01-23,83.84,3165563,83.26,83.97,83.0
2017-01-20,83.14,3285567,82.57,83.1873,82.38
2017-01-19,82.54,3168912,83.08,83.25,82.3361
2017-01-18,83.39,3317374,83.22,83.665,83.03
2017-01-17,83.25,4139242,82.96,83.32,82.76
2017-01-13,82.61,3658131,82.72,83.02,82.33
2017-01-12,82.73,4670639,82.4,82.77,81.6
2017-01-11,82.31,4497715,82.87,82.96,82.23
2017-01-10,82.82,3959333,83.57,83.57,82.78
2017-01-09,83.53,3546074,84.53,84.53,83.495
2017-01-06,84.29,3900813,84.02,84.7,83.82
2017-01-05,84.28,8555670,83.7,84.38,82.92
2017-01-04,84.01,6598461,82.91,84.19,82.83
2017-01-03,82.8,9380340,82.98,83.0,82.14
2016-12-30,82.53,6673362,81.59,82.7,81.2
2016-12-29,81.5,4258426,80.76,81.74,80.45
2016-12-28,80.5,3979496,81.18,81.18,80.24
2016-12-27,80.99,3833036,80.94,81.3,80.61
2016-12-23,80.82,4504471,80.72,82.2832,80.49
2016-12-22,80.61,3891681,80.64,80.88,79.91
2016-12-21,82.44,4998374,83.71,84.26,82.42
2016-12-20,83.71,5193553,83.48,84.08,83.18
2016-12-19,83.52,3662084,82.91,83.88,82.8985
2016-12-16,82.63,6581118,81.58,83.17,81.45
2016-12-15,81.41,3914516,81.82,82.47,81.162
2016-12-14,81.89,4807029,83.62,83.83,81.75
2016-12-13,83.72,4015070,84.1,84.19,83.14
2016-12-12,83.76,3610694,82.98,83.81,82.83
2016-12-09,83.21,4505321,83.35,83.99,83.02
2016-12-08,83.3,4402411,82.45,83.53,82.01
2016-12-07,82.73,5424453,81.17,82.86,81.07
2016-12-06,81.11,3695200,80.8,81.47,80.5
2016-12-05,80.59,3457161,80.01,80.69,79.73
2016-12-02,80.0,3695873,79.56,80.83,79.43
2016-12-01,79.21,6361853,79.92,80.21,78.76
2016-11-30,80.39,6826311,80.55,81.05,80.0
2016-11-29,81.32,3754254,80.63,81.73,80.57
2016-11-28,80.55,4065943,80.18,81.08,80.13
2016-11-25,80.18,1904505,79.8,80.63,79.74
2016-11-23,79.72,6541874,79.36,79.8,79.04
2016-11-22,80.06,4226738,79.07,80.1,78.83
2016-11-21,78.68,3488166,79.18,79.75,78.59
2016-11-18,78.92,3655648,78.79,79.13,78.42
2016-11-17,78.69,3645439,79.46,80.06,78.575
2016-11-16,79.5,10337130,79.76,80.0,78.9
2016-11-15,79.73,7719524,80.67,81.34,79.181
2016-11-14,80.4,6751124,78.4,80.615,78.02
2016-11-11,78.54,5065947,78.0,79.51,77.95
2016-11-10,78.07,13504120,79.3,79.34,76.98
2016-11-09,79.4,10041130,78.7,80.0,77.77
2016-11-08,80.62,4023315,80.18,80.89,79.8
2016-11-07,80.2,5860533,79.41,80.23,79.41
2016-11-04,78.82,4429926,78.39,79.085,78.0601
2016-11-03,78.2,7219432,78.87,79.005,78.18
2016-11-02,78.81,7846977,79.85,80.08,78.79
2016-11-01,79.98,7464973,81.4,81.47,79.7
2016-10-31,81.76,5009666,80.8,81.91,80.47
2016-10-28,80.45,4819067,80.39,81.14,80.15
2016-10-27,80.26,5968898,82.27,82.31,80.04
2016-10-26,82.42,4093093,83.19,83.31,81.85
2016-10-25,83.51,3161360,83.32,83.6158,83.06
2016-10-24,83.66,3948867,83.85,84.51,83.33
2016-10-21,83.47,3193761,83.38,83.685,83.1
2016-10-20,83.78,3261117,83.96,84.3265,83.32
2016-10-19,83.97,2870992,83.81,84.085,83.34
2016-10-18,83.79,2533156,83.81,84.28,83.505
2016-10-17,83.26,3153983,83.15,83.77,83.08
2016-10-14,83.08,3187476,83.3,83.99,82.91
2016-10-13,83.45,3633602,82.47,83.59,82.22
2016-10-12,82.8,3492477,81.99,82.92,81.86
2016-10-11,81.86,4306576,82.55,82.74,81.64
2016-10-10,82.66,2818332,82.22,83.005,82.22
2016-10-07,82.15,6036780,82.8,83.63,81.77
2016-10-06,82.29,6760164,81.85,82.8856,81.11
2016-10-05,82.26,8124037,84.12,84.55,82.17
2016-10-04,83.96,7415648,85.0,85.04,83.46
2016-10-03,85.12,10473830,86.01,86.29,84.945
2016-09-30,86.74,6716612,87.65,88.19,86.73
2016-09-29,87.34,4662744,88.22,88.2822,87.08
2016-09-28,88.52,2676283,87.94,88.59,87.67
2016-09-27,87.8,6479844,89.03,89.03,87.65
2016-09-26,88.74,3440162,88.28,88.945,88.0
2016-09-23,88.53,4722523,88.02,88.83,87.289
2016-09-22,88.26,3575571,87.51,88.34,87.29
2016-09-21,86.71,6904619,85.76,86.835,84.6
2016-09-20,85.61,3905798,86.14,86.25,85.61
2016-09-19,85.74,3407692,85.25,85.84,85.16
2016-09-16,84.97,6251509,84.83,85.045,84.35
2016-09-15,84.93,5920500,84.58,85.06,84.13
2016-09-14,84.61,4781906,84.56,85.0806,84.27
2016-09-13,84.34,7247184,86.08,86.11,84.15
2016-09-12,87.11,7137348,85.92,87.51,85.66
2016-09-09,86.09,7638278,88.62,88.87,86.07
2016-09-08,89.64,3123547,90.35,90.5,89.55
2016-09-07,90.75,2873907,90.09,90.7965,89.79
2016-09-06,90.21,3874452,89.91,90.22,89.12
2016-09-02,89.52,4439506,89.27,90.61,89.1336
2016-09-01,88.75,4097989,89.07,89.1,88.3
2016-08-31,88.97,5003247,88.79,89.27,88.47
2016-08-30,88.88,3431964,89.24,89.35,88.1
2016-08-29,89.05,3318571,88.37,89.33,88.36
2016-08-26,88.18,5844110,89.22,89.77,87.59
2016-08-25,89.06,3220013,88.9,89.6025,88.62
2016-08-24,88.66,6064825,89.28,89.29,88.1601
2016-08-23,89.05,6525979,89.31,89.51,89.01
2016-08-22,89.0,3670985,88.75,89.07,88.535
2016-08-19,88.52,3284387,88.97,89.07,88.261
2016-08-18,89.09,4074791,89.29,89.69,88.6737
2016-08-17,89.42,5240479,88.98,89.49,88.37
2016-08-16,89.06,4166760,89.84,89.95,88.94
2016-08-15,90.14,2961648,90.37,90.68,90.1
2016-08-12,90.23,2972077,90.05,91.0634,89.78
2016-08-11,89.85,4788369,90.85,90.8875,89.37
2016-08-10,90.88,5302858,91.24,91.4,90.59
2016-08-09,90.98,3474348,90.64,90.98,89.94
2016-08-08,90.49,2240225,90.27,90.91,90.11
2016-08-05,90.33,2941629,90.32,90.6,90.01
2016-08-04,90.27,2649733,90.75,90.92,90.11
2016-08-03,90.64,3829397,90.85,91.23,90.1501
2016-08-02,91.17,3877133,92.38,92.54,91.0
2016-08-01,92.65,3334962,92.33,92.75,92.26
2016-07-29,92.45,3502370,91.54,92.915,91.2
2016-07-28,91.29,2853289,90.31,91.645,90.1
2016-07-27,90.45,3935234,91.14,91.14,89.6957
2016-07-26,91.16,2460305,91.69,91.97,90.94
2016-07-25,91.61,2374744,91.81,92.14,91.3
2016-07-22,91.78,2482896,90.89,92.05,90.7
2016-07-21,90.98,2179581,90.6,90.98,90.2
2016-07-20,90.8,2100678,90.95,91.039,90.51
2016-07-19,90.79,1916544,90.35,90.79,89.925
2016-07-18,90.35,2699724,90.24,90.38,90.0
2016-07-15,90.11,3345614,90.07,90.18,89.46
2016-07-14,90.08,3060513,90.61,90.84,89.8699
2016-07-13,90.89,4902939,90.6,90.89,90.19
2016-07-12,90.39,3727572,90.41,90.54,89.6849
2016-07-11,90.4,3381227,89.87,90.59,89.33
2016-07-08,89.8,2663423,88.86,89.84,88.75
2016-07-07,88.37,5342017,89.2,89.26,87.88
2016-07-06,89.29,4577173,89.55,89.65,88.85
2016-07-05,89.68,3808415,88.71,89.68,88.6008
2016-07-01,88.7,4731924,88.97,89.4,88.44
2016-06-30,88.67,6555772,87.99,88.67,87.27
2016-06-29,87.76,4395608,87.12,87.88,87.01
2016-06-28,86.71,5128760,85.47,86.72,85.15
2016-06-27,84.92,4770141,84.52,85.05,83.71
2016-06-24,84.87,5661034,84.13,85.72,83.54
2016-06-23,85.62,1672215,85.58,85.94,85.44
2016-06-22,85.19,3993743,85.5,85.51,84.98
2016-06-21,85.32,3614756,85.31,85.57,84.93
2016-06-20,85.76,3987010,86.05,86.79,85.65
2016-06-17,85.64,4408394,85.83,85.83,84.98
2016-06-16,85.78,2826922,85.18,85.81,84.76
2016-06-15,85.3,2829448,84.69,85.5909,84.57
2016-06-14,84.5,3437356,84.72,85.02,84.1899
2016-06-13,84.72,3250053,84.73,85.36,84.62
2016-06-10,84.7,2538441,84.78,85.02,84.34
2016-06-09,85.1,4132731,84.91,85.26,84.61
2016-06-08,84.91,3098992,84.31,84.98,84.05
2016-06-07,84.37,2424578,84.23,84.6247,83.99
2016-06-06,83.86,3231941,84.59,84.77,83.42
2016-06-03,84.51,4295432,84.98,85.24,84.1
2016-06-02,84.17,8043491,83.5,84.2,83.29
2016-06-01,83.74,4417630,83.38,83.95,83.3
2016-05-31,83.67,4810900,83.55,83.92,83.16
2016-05-27,83.68,3007194,83.37,84.0339,83.29
2016-05-26,83.23,3053419,82.91,83.4775,82.72
2016-05-25,83.07,3292485,83.29,83.29,82.25
2016-05-24,83.07,2998403,82.56,83.21,82.26
2016-05-23,82.05,2743991,82.18,82.355,81.85
2016-05-20,82.04,3295610,81.7,82.19,81.55
2016-05-19,81.39,4315974,81.79,81.98,80.96
2016-05-18,82.31,4708456,83.27,83.36,81.37
2016-05-17,83.62,4308320,84.99,84.99,83.16
2016-05-16,85.2,3375003,84.39,85.445,84.32
2016-05-13,84.4,3991612,84.93,84.93,83.81
2016-05-12,85.16,3470957,84.77,85.436,84.08
2016-05-11,84.67,4063596,86.47,86.47,84.34
2016-05-10,86.52,4033968,86.72,86.82,86.22
2016-05-09,86.53,4568701,85.86,86.67,85.6201
2016-05-06,85.59,3496729,84.65,85.66,84.2569
2016-05-05,84.66,3324283,84.53,84.82,84.13
2016-05-04,84.42,4138623,82.71,84.58,82.71
2016-05-03,83.23,3305703,83.07,83.29,82.59
2016-05-02,83.1,4008164,81.78,83.31,81.78
2016-04-29,81.83,4117329,82.19,82.37,81.03
2016-04-28,82.59,2870579,82.26,83.09,81.94
2016-04-27,82.76,3244460,82.79,82.92,81.86
2016-04-26,82.81,3190848,82.79,83.28,82.51
2016-04-25,82.49,2385553,81.55,82.5,81.53
2016-04-22,81.77,3124388,80.93,81.9499,80.81
2016-04-21,80.93,5046131,82.36,82.53,80.68
2016-04-20,82.4,4085944,83.83,84.0,82.33
2016-04-19,83.82,3137230,84.01,84.01,83.48
2016-04-18,83.78,2347388,83.25,83.79,83.1375
2016-04-15,83.38,2429068,82.92,83.58,82.5
2016-04-14,82.76,2044331,83.17,83.23,82.543
2016-04-13,83.22,2827327,83.83,83.87,82.94
2016-04-12,83.59,2504642,83.17,83.79,82.96
2016-04-11,82.99,2848010,83.32,83.56,82.97
2016-04-08,83.16,3370305,83.13,83.5,82.95
2016-04-07,82.7,2339433,83.02,83.22,82.33
2016-04-06,83.22,2940469,83.05,83.26,82.59
2016-04-05,83.02,3251291,83.2,83.42,82.81
2016-04-04,83.57,6908914,83.86,83.94,83.28
2016-04-01,83.69,5267287,83.63,83.83,83.17
2016-03-31,83.8,7533927,83.28,83.91,83.11
2016-03-30,83.29,3503133,83.66,83.84,83.22
2016-03-29,83.45,5023465,81.78,83.49,81.53
2016-03-28,81.68,3885176,80.93,81.855,80.91
2016-03-24,80.95,2839390,80.78,81.015,80.23
2016-03-23,80.92,2837556,81.36,81.45,80.87
2016-03-22,81.36,4791256,81.2,81.605,80.88
2016-03-21,81.36,4342967,81.96,82.22,81.22
2016-03-18,83.02,3281841,83.54,83.75,83.02
2016-03-17,83.38,5526429,82.35,83.56,81.98
2016-03-16,82.22,3439585,81.01,82.35,80.72
2016-03-15,81.24,1898119,80.86,81.4099,80.695
2016-03-14,81.2,2593869,81.07,81.28,80.75
2016-03-11,81.19,2520937,80.21,81.27,80.03
2016-03-10,79.41,2472538,80.25,80.41,78.53
2016-03-09,79.7,3566715,79.51,80.12,79.33
2016-03-08,79.26,2829017,79.97,80.04,79.16
2016-03-07,80.08,3504664,79.46,80.26,79.32
2016-03-04,79.87,2740019,79.73,79.94,79.29
2016-03-03,79.86,2907319,79.47,79.86,79.0567
2016-03-02,79.44,3621659,78.56,79.48,78.41
2016-03-01,78.87,5309513,76.78,78.88,76.64
2016-02-29,76.71,5057595,76.93,77.78,76.59
2016-02-26,77.01,3180536,77.33,77.68,76.98
2016-02-25,77.41,3398986,76.2,77.45,76.2
2016-02-24,75.86,2997712,75.62,76.02,75.081
2016-02-23,75.95,2608306,76.08,76.85,75.83
2016-02-22,76.15,2966475,76.03,76.71,76.0
2016-02-19,75.43,2885537,74.74,75.75,74.49
2016-02-18,75.0,3539744,74.41,75.2,73.95
2016-02-17,74.25,3060921,73.69,75.09,73.69
2016-02-16,73.62,3888888,72.85,73.7,72.51
2016-02-12,72.29,5067041,72.13,72.49,71.55
2016-02-11,71.47,4930687,71.48,71.95,70.89
2016-02-10,72.5,3877353,72.47,73.48,72.18
2016-02-09,72.0,8405641,72.61,72.8,71.44
2016-02-08,73.35,5440715,75.02,75.12,72.19
2016-02-05,75.51,4033760,76.81,76.81,75.44
2016-02-04,76.97,4286688,76.88,77.39,76.18
2016-02-03,76.93,5729119,76.81,77.23,75.98
2016-02-02,76.42,6404965,76.75,77.0,75.99
2016-02-01,77.12,6925313,76.52,77.77,76.2701
2016-01-29,76.99,11112140,75.9,77.07,75.33
2016-01-28,75.44,5580754,76.46,76.74,75.15
2016-01-27,76.02,4883394,77.42,77.42,75.54
2016-01-26,77.52,5213715,76.28,77.55,76.1311
2016-01-25,75.93,4669674,76.25,77.07,75.73
2016-01-22,76.41,4542647,75.06,76.6965,74.94
2016-01-21,74.34,6849321,74.28,75.39,73.68
2016-01-20,73.93,9091369,75.1,75.3,72.333
2016-01-19,75.97,4978064,75.92,76.56,75.57
2016-01-15,75.57,5571402,75.14,75.76,74.55
2016-01-14,76.09,5167498,76.17,76.78,75.52
2016-01-13,76.27,7679475,77.63,78.2,76.1049
2016-01-12,77.38,5951947,78.31,78.41,76.98
2016-01-11,77.9,4956310,77.53,78.36,77.5
2016-01-08,77.46,4626857,79.04,79.1,77.33
2016-01-07,78.51,6297157,79.1,79.43,78.43
2016-01-06,80.07,5481163,79.57,80.19,79.53
2016-01-05,80.29,7114727,78.8,80.54,78.73
2016-01-04,78.77,8843742,79.07,79.1,78.0361
2015-12-31,79.73,3292351,80.39,80.64,79.72
2015-12-30,80.43,3114296,80.65,80.91,80.37
2015-12-29,80.71,3499777,80.0,80.796,79.87
2015-12-28,79.86,6628779,79.16,79.87,79.01
2015-12-24,79.42,1425968,79.27,79.69,78.9825
2015-12-23,79.42,4028968,78.8,79.44,78.71
2015-12-22,79.71,6484348,79.57,80.21,79.56
2015-12-21,79.39,4455436,79.5,79.87,78.9601
2015-12-18,79.08,5724431,79.92,80.0487,79.08
2015-12-17,80.01,3726819,80.51,80.59,79.78
2015-12-16,80.41,4698844,79.2,80.565,79.01
2015-12-15,78.87,3449103,78.37,79.26,78.37
2015-12-14,78.02,4771888,77.77,78.06,77.065
2015-12-11,77.66,3420846,77.62,78.01,77.17
2015-12-10,77.8,3464953,78.49,78.76,77.73
2015-12-09,78.36,4219152,78.53,79.1635,77.96
2015-12-08,78.8,3638648,78.44,79.09,78.36
2015-12-07,78.87,4195204,78.96,79.19,78.52
2015-12-04,79.09,3434099,77.68,79.29,77.65
2015-12-03,77.61,4737263,78.73,78.85,77.4
2015-12-02,78.85,5713529,80.26,80.37,78.73
2015-12-01,80.49,3847326,79.5,80.52,79.42
2015-11-30,79.39,7609705,80.27,80.46,79.18
2015-11-27,79.98,1348687,79.26,80.23,79.24
2015-11-25,79.29,1959716,79.01,79.48,78.9301
2015-11-24,78.97,3498948,78.96,79.13,78.32
2015-11-23,79.39,2368561,79.26,79.69,79.11
2015-11-20,79.22,3964607,78.73,79.31,78.5001
2015-11-19,78.24,3628076,78.1,78.626,77.89
2015-11-18,78.0,3429248,77.41,78.05,76.92
2015-11-17,77.32,3845609,77.11,77.98,77.03
2015-11-16,77.32,3117899,76.27,77.32,76.121
2015-11-13,76.44,4250050,77.36,77.75,76.3799
2015-11-12,77.32,3212227,77.64,78.01,77.18
2015-11-11,77.85,2228288,77.76,78.18,77.56
2015-11-10,77.76,4688757,76.87,77.94,76.85
2015-11-09,76.88,5918921,77.72,77.885,76.375
2015-11-06,78.22,7070094,79.43,79.76,77.7249
2015-11-05,80.73,2804126,80.44,80.82,79.98
2015-11-04,80.41,3165070,80.82,80.9596,80.1694
2015-11-03,80.77,5285316,81.41,81.49,80.4501
2015-11-02,81.59,6869646,80.07,81.6,79.78
2015-10-30,79.89,7057075,80.64,80.8099,79.82
2015-10-29,80.63,3283007,80.5,80.74,80.09
2015-10-28,80.74,4576574,80.67,81.26,79.25
2015-10-27,80.67,7133900,80.69,80.875,80.27
2015-10-26,80.7,3279976,80.75,80.94,80.045
2015-10-23,80.72,3421335,81.54,81.68,80.23
2015-10-22,81.51,3504133,80.96,81.77,80.81
2015-10-21,80.8,3460448,81.25,81.49,80.74
2015-10-20,81.1,2781395,80.98,81.32,80.7644
2015-10-19,81.13,3145956,79.98,81.13,79.87
2015-10-16,80.01,2873557,79.46,80.15,79.43
2015-10-15,79.41,2533336,78.42,79.41,78.3511
2015-10-14,78.34,3349195,79.09,79.18,78.17
2015-10-13,78.93,2362743,79.3,79.6,78.7001
2015-10-12,79.55,3216535,79.16,79.85,78.99
2015-10-09,78.99,3102650,79.11,79.1795,78.599
2015-10-08,79.12,3953200,78.39,79.195,78.13
2015-10-07,78.46,4211878,77.88,78.46,77.6101
2015-10-06,77.57,3570685,77.79,78.21,77.35
2015-10-05,77.75,5176458,76.78,77.88,76.75
2015-10-02,76.46,4601957,76.11,76.48,75.04
2015-10-01,75.91,4105209,75.66,76.03,75.11
2015-09-30,75.54,6236989,75.45,75.69,74.91
2015-09-29,74.91,3784885,74.57,75.23,74.05
2015-09-28,74.12,4094553,75.12,75.1525,73.57
2015-09-25,75.29,3330030,75.32,75.92,74.85
2015-09-24,74.99,3707625,75.59,75.91,74.53
2015-09-23,75.7,3708676,75.5,76.08,75.09
2015-09-22,75.98,2963525,76.41,76.83,75.81
2015-09-21,76.95,3176316,76.34,77.34,76.3
2015-09-18,76.3,5798408,75.89,77.21,75.54
2015-09-17,76.43,6337721,75.65,77.74,75.27
2015-09-16,75.57,3318529,74.72,75.75,74.69
2015-09-15,74.77,2736777,74.07,74.93,73.57
2015-09-14,74.04,3040480,74.11,74.25,73.82
2015-09-11,74.0,3892267,72.6,74.02,72.49
2015-09-10,72.61,4609548,72.33,73.3749,72.25
2015-09-09,72.45,3338125,73.87,74.14,72.34
2015-09-08,73.29,3004455,72.84,73.49,72.61
2015-09-04,72.2,4262941,73.12,73.12,71.67
2015-09-03,73.57,3712605,73.62,74.11,73.395
2015-09-02,73.37,5018509,73.09,73.625,72.72
2015-09-01,72.62,7218370,73.29,73.66,72.1
2015-08-31,74.03,6197198,75.58,75.75,74.03
2015-08-28,75.76,3881057,75.82,75.9785,75.2201
2015-08-27,75.87,5627399,75.12,76.465,74.48
2015-08-26,74.43,5067465,73.19,74.63,72.86
2015-08-25,72.47,9163740,75.52,76.0,72.46
2015-08-24,74.52,10864430,75.52,77.07,72.25
2015-08-21,78.18,4126253,79.26,79.56,78.18
2015-08-20,79.66,3999806,79.86,80.26,79.42
2015-08-19,80.25,2400981,80.51,80.62,79.77
2015-08-18,80.73,2904785,80.47,80.83,80.24
2015-08-17,80.51,2912578,79.91,80.57,79.49
2015-08-14,79.83,2558213,79.17,79.859,78.87
2015-08-13,79.4,2381917,79.13,79.73,78.47
2015-08-12,79.31,3229165,78.78,79.33,78.36
2015-08-11,79.06,4539891,78.34,79.39,78.25
2015-08-10,78.54,2605110,79.1,79.17,78.1787
2015-08-07,78.79,3942615,78.37,78.9,77.8
2015-08-06,78.5,3473260,78.46,78.55,77.186
2015-08-05,78.39,3783091,79.0,79.15,78.075
2015-08-04,78.91,3916417,79.72,79.86,78.73
2015-08-03,79.49,3765988,79.27,79.57,79.0
2015-07-31,79.0,5490416,78.92,79.6299,78.85
2015-07-30,78.38,2932498,78.65,78.78,78.12
2015-07-29,78.77,7988112,78.17,78.9,77.85
2015-07-28,78.26,2673997,78.22,78.51,77.98
2015-07-27,78.21,3003046,77.94,78.66,77.94
2015-07-24,78.07,2800260,77.77,78.33,77.53
2015-07-23,77.74,3188934,78.67,78.71,77.2699
2015-07-22,78.72,2883209,78.45,79.0,78.37
2015-07-21,78.38,3540725,78.68,78.99,78.37
2015-07-20,78.6,2164757,78.32,78.74,78.08
2015-07-17,78.51,1803093,78.74,78.83,78.27
2015-07-16,78.79,2494775,78.29,78.89,78.29
2015-07-15,78.16,2238054,77.83,78.44,77.68
2015-07-14,78.03,2422840,78.0,78.3,77.57
2015-07-13,77.87,2887676,77.82,78.74,77.46
2015-07-10,77.76,4774131,77.44,78.28,77.26
2015-07-09,77.12,3312906,77.68,77.94,76.93
2015-07-08,77.49,4941847,77.37,77.76,77.25
2015-07-07,77.79,5921002,77.0,77.925,76.81
2015-07-06,76.59,5116724,75.73,76.69,75.64
2015-07-02,76.11,4303682,76.46,77.14,75.98
2015-07-01,75.92,6318496,74.38,75.92,74.36
2015-06-30,74.69,5855784,75.13,75.39,74.5
2015-06-29,74.72,5111917,75.62,76.38,74.67
2015-06-26,75.9,3789473,75.3,76.09,75.09
2015-06-25,76.12,4814167,77.0,77.0,76.09
2015-06-24,76.9,3900179,77.35,77.66,76.87
2015-06-23,77.32,2933150,77.65,77.8199,77.18
2015-06-22,77.97,3898673,78.78,79.13,77.89
2015-06-19,78.78,5986296,79.44,79.61,78.53
2015-06-18,79.39,5616873,78.36,79.72,78.31
2015-06-17,78.31,3922279,77.71,78.3749,77.12
2015-06-16,77.65,5474761,77.1,77.7665,76.94
2015-06-15,77.03,3565242,77.38,77.38,76.85
2015-06-12,77.45,3125404,77.24,77.76,77.22
2015-06-11,77.52,9410978,77.62,77.81,77.37
2015-06-10,77.05,4331977,76.47,77.73,76.38
2015-06-09,76.51,4604045,76.82,77.21,76.4
2015-06-08,77.07,3347087,77.2,77.41,76.901
2015-06-05,77.21,6139465,77.05,77.8,76.5
2015-06-04,78.08,3710106,78.15,78.44,77.83
2015-06-03,78.23,3886780,79.15,79.31,78.14
2015-06-02,79.37,3313102,79.76,79.8,79.03
2015-06-01,80.11,4463524,79.39,80.26,79.0238
2015-05-29,79.14,4786536,79.93,80.2,79.03
2015-05-28,80.06,2771954,80.17,80.393,79.65
2015-05-27,80.22,2978592,79.74,80.345,79.36
2015-05-26,79.44,3041692,80.0,80.05,79.21
2015-05-22,80.05,4067546,79.86,80.6,79.6045
2015-05-21,80.15,2667791,80.61,80.71,79.78
2015-05-20,80.53,3427365,80.71,81.075,80.43
2015-05-19,80.6,2784654,80.48,81.08,80.41
2015-05-18,80.88,3450150,80.82,81.0629,80.44
2015-05-15,81.09,4390624,80.6,81.3268,80.41
2015-05-14,80.27,4905369,79.19,80.31,78.99
2015-05-13,78.75,5722303,80.0,80.35,78.59
2015-05-12,79.51,4739286,78.68,79.76,78.12
2015-05-11,79.27,3080527,80.17,80.71,79.03
2015-05-08,80.48,5136530,80.15,81.57,80.12
2015-05-07,79.37,6360649,78.28,79.68,78.21
2015-05-06,78.17,6480126,78.35,78.54,77.719
2015-05-05,78.32,6405623,80.02,80.02,78.185
2015-05-04,80.06,4563743,80.24,80.8,79.94
2015-05-01,79.98,5902579,79.47,80.53,79.311
2015-04-30,79.38,8753581,80.37,80.47,78.89
2015-04-29,80.69,3149415,81.56,81.96,80.48
2015-04-28,82.35,3423439,82.43,82.62,81.82
2015-04-27,82.51,2973140,82.69,83.31,82.32
2015-04-24,82.62,2291707,82.54,83.1,82.25
2015-04-23,82.45,2266249,82.22,82.629,82.05
2015-04-22,82.23,3852776,82.08,82.66,82.01
2015-04-21,82.06,3830444,82.14,82.58,81.8301
2015-04-20,81.92,3191068,82.13,82.39,81.66
2015-04-17,81.8,5055231,81.86,82.28,81.24
2015-04-16,82.18,3395415,81.82,82.5336,81.43
2015-04-15,81.97,3513950,82.92,82.93,81.92
2015-04-14,82.59,3662565,82.48,82.998,82.4
2015-04-13,82.3,2348621,82.49,82.82,82.28
2015-04-10,82.52,3651553,83.01,83.49,82.28
2015-04-09,82.58,5098600,84.19,84.19,82.38
2015-04-08,84.33,2630042,84.47,84.57,84.085
2015-04-07,84.2,3039044,85.69,85.81,84.2
2015-04-06,85.71,4397833,85.11,86.0,84.98
2015-04-02,84.83,3905884,84.34,85.14,84.14
2015-04-01,84.19,6666112,84.37,84.65,83.53
2015-03-31,84.31,2982777,84.68,85.28,84.07
2015-03-30,85.06,4149797,84.22,85.14,84.01
2015-03-27,83.86,2330634,83.82,84.2151,83.5201
2015-03-26,83.75,5638193,83.98,84.15,83.3749
2015-03-25,84.19,5391363,85.89,86.08,83.95
2015-03-24,86.18,5828754,86.86,86.89,86.155
2015-03-23,86.92,3644130,87.03,87.61,86.74
2015-03-20,87.03,6004840,85.4,87.11,85.11
2015-03-19,84.9,5662990,84.82,85.4099,84.55
2015-03-18,84.94,5781684,83.21,85.18,82.73
2015-03-17,83.2,3764802,83.07,83.58,82.71
2015-03-16,83.23,2761506,82.84,83.72,82.62
2015-03-13,82.38,2863509,82.42,82.61,81.83
2015-03-12,82.43,4012551,81.32,82.54,81.29
2015-03-11,81.02,2833062,81.05,81.29,80.71
2015-03-10,80.95,5985531,80.77,81.33,80.65
2015-03-09,81.01,6547976,80.65,81.19,80.65
2015-03-06,80.37,7166543,82.06,82.09,80.22
2015-03-05,83.13,3503868,83.1,83.95,83.05
2015-03-04,82.89,3054190,83.69,83.8,82.7
2015-03-03,83.69,4311290,83.74,83.925,82.97
2015-03-02,83.85,5353509,83.58,84.77,83.46
2015-02-27,83.37,4328243,82.98,83.58,82.43
2015-02-26,82.72,4738376,83.62,83.66,82.53
2015-02-25,83.63,6699733,83.7,84.53,83.53
2015-02-24,83.61,6027307,85.15,85.15,83.25
2015-02-23,85.29,3883654,84.62,85.33,84.549
2015-02-20,84.61,4982687,83.82,84.74,83.69
2015-02-19,83.8,5415468,85.69,85.69,83.61
2015-02-18,85.64,5487931,84.84,85.745,84.22
2015-02-17,84.85,6414844,85.0,85.86,84.65
2015-02-13,85.06,3444518,85.9,85.94,84.5632
2015-02-12,85.63,4523050,84.82,85.715,84.52
2015-02-11,84.62,4027100,85.04,85.32,84.04
2015-02-10,84.87,6144466,84.75,85.055,83.8537
2015-02-09,84.6,4235742,85.12,85.61,84.58
2015-02-06,85.2,6322234,87.54,87.66,84.8333
2015-02-05,87.75,2921420,86.92,87.79,86.67
2015-02-04,86.71,3332748,86.87,87.09,86.2101
2015-02-03,87.07,4617437,86.33,87.1,85.66
2015-02-02,86.32,7523640,86.53,86.69,84.6851
2015-01-30,86.55,4969794,88.21,88.25,86.54
2015-01-29,88.37,3337469,88.46,88.46,87.46
2015-01-28,88.06,3948871,88.83,89.27,88.06
2015-01-27,88.65,3209231,88.4,89.0,88.3
2015-01-26,88.62,2885066,88.0,88.69,87.64
2015-01-23,87.88,3491711,88.11,88.35,87.68
2015-01-22,88.13,4450325,86.93,88.2165,86.71
2015-01-21,86.59,4354549,86.69,86.69,86.18
2015-01-20,86.65,5012654,87.73,87.85,86.45
2015-01-16,87.34,4716886,86.59,87.45,86.28
2015-01-15,86.59,5004104,86.57,86.81,86.035
2015-01-14,86.39,6249130,85.6,86.43,85.15
2015-01-13,85.65,5859575,86.08,86.33,85.195
2015-01-12,85.78,5131667,85.34,85.87,85.18
2015-01-09,85.13,4643659,85.09,85.5151,84.56
