Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2015-02-25,32.1975,298220480,32.89,32.9,32.0375,-0.6925000000000026,32.30574,31.982870000000002,31.716875000000005,9.808471587200001,1
2015-02-24,33.0425,276437640,33.235,33.4,32.7925,-0.1925000000000025,32.44624,32.174369999999996,31.785375,9.187404965399999,1
2015-02-23,33.25,292357000,32.505,33.25,32.415,0.7449999999999974,32.641740000000006,32.32087,31.85775,9.503064285,0
2015-02-20,32.3738,195513640,32.155,32.375,32.0125,0.2188000000000016,32.6935,32.39325,31.90269,6.2867410942,0
2015-02-19,32.1125,149181840,32.12,32.2575,32.0825,-0.0075000000000002,32.595259999999996,32.44425,31.914625,4.791720700799999,1
2015-02-18,32.1788,178783920,31.9063,32.195,31.8625,0.2725000000000008,32.59152,32.44863,31.91769,5.704333386696,0
2015-02-17,31.9575,252056440,31.8725,32.22,31.73,0.0850000000000008,32.37452,32.410379999999996,31.927564999999998,8.033668883899999,0
2015-02-13,31.77,215822600,31.82,31.82,31.4125,-0.0500000000000007,32.07852,32.360130000000005,31.95419,6.867475132,0
2015-02-12,31.615,297498520,31.515,31.87,31.3925,0.0999999999999978,31.92676,32.31013,31.990064999999998,9.3756658578,0
2015-02-11,31.22,293112080,30.6925,31.23,30.625,0.5274999999999999,31.74826,32.17176,31.995440000000002,8.9963425154,0
2015-02-10,30.505,247381560,30.0425,30.5375,30.04,0.4624999999999986,31.4135,32.00251,31.99269,7.4319605163,0
2015-02-09,29.93,151603120,29.6375,29.96,29.6075,0.2925000000000004,31.008,31.69126,31.932814999999998,4.493137469,0
2015-02-06,29.7325,174534640,30.005,30.0625,29.6125,-0.2724999999999973,30.6005,31.339509999999997,31.830189999999998,5.2369118731999995,1
2015-02-05,29.985,168788440,30.005,30.0575,29.8125,-0.0199999999999995,30.2745,31.100630000000002,31.746940000000002,5.0644971422,0
2015-02-04,29.89,279900720,29.625,30.1275,29.5772,0.2650000000000005,30.008500000000005,30.878380000000003,31.661315000000002,8.29205883,0
2015-02-03,29.6625,207368320,29.625,29.7725,29.4025,0.0375000000000014,29.840000000000003,30.626749999999998,31.537690000000005,6.14328648,0
2015-02-02,29.6575,250169760,29.5125,29.7925,29.02,0.1449999999999995,29.785500000000003,30.396750000000004,31.403564999999997,7.383135042,0
2015-01-30,29.29,334587200,29.6,30.0,29.2125,-0.3100000000000023,29.697000000000003,30.148749999999996,31.25444,9.90378112,1
2015-01-29,29.725,336528520,29.08,29.7975,28.89,0.6450000000000031,29.645,29.959750000000003,31.134939999999993,9.786249361599998,0
2015-01-28,28.8275,584737200,29.4063,29.53,28.8275,-0.5788000000000011,29.432499999999997,29.720499999999998,30.946130000000004,17.19495752436,0
2015-01-27,27.285,369306560,28.105,28.12,27.2575,-0.8200000000000003,28.957,29.398500000000002,30.700505,10.3793608688,1
2015-01-26,28.275,221829680,28.435,28.5907,28.2,-0.1600000000000001,28.680500000000002,29.232999999999997,30.462130000000002,6.3077269508,0
2015-01-23,28.245,185680080,28.075,28.4375,27.8825,0.1700000000000017,28.471500000000002,29.084249999999997,30.21188,5.212968246,0
2015-01-22,28.1,214869760,27.565,28.1175,27.43,0.5350000000000001,28.146500000000003,28.895750000000003,29.99819,5.922884934400001,0
2015-01-21,27.3875,193931440,27.2375,27.765,27.0675,0.1499999999999985,27.8585,28.6455,29.76194,5.282207597,0
2015-01-20,27.18,198969280,26.96,27.2417,26.625,0.2199999999999988,27.8375,28.397250000000003,29.512,5.3642117888000005,0
2015-01-16,26.4975,313813320,26.7575,26.895,26.3,-0.2600000000000015,27.482,28.08125,29.238999999999997,8.3968599099,1
2015-01-15,26.705,239233880,27.5,27.515,26.665,-0.7950000000000017,27.174,27.822749999999996,28.985750000000003,6.5789317,1
2015-01-14,27.45,194912760,27.26,27.6225,27.125,0.1899999999999977,27.044,27.59525,28.777500000000003,5.3133218376,1
2015-01-13,27.555,267879920,27.8575,28.2,27.2275,-0.302500000000002,27.077499999999997,27.468,28.59425,7.462464871400001,0
2015-01-12,27.3125,198284680,28.15,28.1575,27.2,-0.8374999999999986,27.103999999999996,27.47075,28.434625,5.581713742,1
2015-01-09,28.0025,214582920,28.1675,28.3125,27.5525,-0.1649999999999991,27.404999999999994,27.4435,28.338250000000006,6.0442643991,0
2015-01-08,27.9725,236675040,27.3075,28.0375,27.175,0.6649999999999991,27.658500000000004,27.41625,28.25025,6.4630036548000005,0
2015-01-07,26.9375,159933400,26.8,27.05,26.6737,0.1374999999999993,27.556,27.3,28.097875,4.28621512,0
2015-01-06,26.565,262729000,26.635,26.8575,26.1575,-0.0700000000000002,27.357999999999997,27.217750000000002,27.931624999999997,6.997786915,0
2015-01-05,26.5625,256843520,27.0725,27.1625,26.3525,-0.5100000000000016,27.208,27.156,27.776624999999996,6.953396195200001,1
2015-01-02,27.3325,212575080,27.8475,27.86,26.8375,-0.5150000000000006,27.074,27.2395,27.660375,5.9196845403000005,1
2014-12-31,27.595,165219120,28.205,28.2825,27.5525,-0.6099999999999994,26.9985,27.3285,27.575624999999995,4.660005279599999,1
2014-12-30,28.13,119194640,28.41,28.48,28.0275,-0.2800000000000011,27.237000000000002,27.396500000000003,27.495875,3.3863197224,1
2014-12-29,28.4775,110133720,28.4475,28.6925,28.425,0.0299999999999975,27.6195,27.48875,27.478375,3.1330289997000005,1
2014-12-26,28.4975,134724800,28.025,28.63,28.0025,0.4725000000000001,28.0065,27.60725,27.538999999999998,3.77566252,0
2014-12-24,28.0025,57918440,28.145,28.1775,28.0025,-0.1424999999999983,28.140499999999996,27.60725,27.525375000000004,1.6301144937999998,1
2014-12-23,28.135,103964120,28.3075,28.3325,28.115,-0.1724999999999994,28.2485,27.6235,27.519875000000003,2.9429643269000003,1
2014-12-22,28.235,180388240,28.04,28.3725,27.9925,0.1950000000000002,28.2695,27.75325,27.526625000000003,5.0580862496,0
2014-12-19,27.945,346383320,28.065,28.31,27.915,-0.120000000000001,28.163,27.891250000000003,27.5545,9.721247875800001,1
2014-12-18,28.1625,235142360,27.9675,28.1625,27.665,0.1950000000000002,28.096000000000004,28.05125,27.603625,6.5763439533,0
2014-12-17,27.3525,213063720,26.78,27.46,26.705,0.572499999999998,27.966,28.05325,27.646375,5.7058464216,0
2014-12-16,26.6863,242607160,26.5925,27.54,26.565,0.0937999999999981,27.676260000000003,27.962380000000003,27.64544,6.4515309023,1
2014-12-15,27.0562,268333040,27.675,27.9,26.5875,-0.6188000000000002,27.440500000000004,27.855,27.62575,7.426116882,1
2014-12-12,27.4325,223495280,27.615,27.9675,27.395,-0.1824999999999974,27.338,27.7505,27.619625000000003,6.171822157199999,1
2014-12-11,27.905,165618760,28.065,28.45,27.835,-0.1600000000000001,27.2865,27.691250000000004,27.649250000000002,4.6480904994,1
2014-12-10,27.9875,177901440,28.6025,28.7125,27.885,-0.6149999999999984,27.4135,27.689750000000004,27.648500000000002,5.088425937599999,1
2014-12-09,28.53,240448960,27.5475,28.575,27.3375,0.9825000000000016,27.78224,27.72925,27.676375,6.6237677256,0
2014-12-08,28.1,229780120,28.525,28.662,27.905,-0.4249999999999971,27.991000000000003,27.715750000000003,27.734499999999997,6.554477923,1
2014-12-05,28.75,152923880,28.9975,29.02,28.66,-0.2474999999999987,28.2545,27.796250000000004,27.84375,4.4344102103,1
2014-12-04,28.8725,168272080,28.9425,29.3,28.8225,-0.0700000000000002,28.448,27.867250000000002,27.959250000000004,4.8702146754,1
2014-12-03,28.9825,171824800,28.9375,29.0875,28.7775,0.0450000000000017,28.647000000000002,28.030250000000002,28.04175,4.97218015,0
2014-12-02,28.6575,236821280,28.375,28.9375,28.1875,0.2824999999999988,28.672500000000003,28.22737,28.094875000000002,6.71980382,1
2014-12-01,28.7675,334631120,29.7025,29.8125,27.8175,-0.9350000000000024,28.806,28.398500000000002,28.126750000000005,9.939380841799998,1
2014-11-28,29.7325,99257600,29.8175,29.85,29.5125,-0.0849999999999973,29.002499999999998,28.628499999999995,28.1895,2.959613488,1
2014-11-26,29.75,163027800,29.485,29.775,29.4575,0.2650000000000005,29.177999999999997,28.813,28.252125,4.806874683,0
2014-11-25,29.4,274879720,29.7675,29.9375,29.3625,-0.3674999999999997,29.2615,28.954250000000002,28.321999999999996,8.1824820651,1
2014-11-24,29.6563,187469360,29.2125,29.6925,29.155,0.4438000000000031,29.461260000000003,29.066879999999998,28.398064999999995,5.476448679,0
2014-11-21,29.1175,227037280,29.3775,29.3925,29.0075,-0.2600000000000015,29.531259999999996,29.16863,28.44219,6.669787693200001,0
2014-11-20,29.0775,172594600,28.7275,29.215,28.7125,0.3500000000000014,29.400260000000003,29.20138,28.498815,4.9582113715,0
2014-11-19,28.6675,167262200,28.86,28.935,28.45,-0.192499999999999,29.18376,29.180880000000002,28.524065,4.827187092,1
2014-11-18,28.8675,176653000,28.485,28.9225,28.4725,0.3825000000000003,29.077260000000003,29.16938,28.599815,5.031960705,0
2014-11-17,28.4975,186750840,28.5675,29.32,28.325,-0.0700000000000002,28.845499999999998,29.153380000000006,28.690375,5.3350046217,1
2014-11-14,28.545,175156240,28.2875,28.5475,28.2625,0.2575000000000003,28.731,29.131129999999995,28.764815,4.954732139,0
2014-11-13,28.205,237672720,27.95,28.3625,27.9,0.254999999999999,28.5565,28.978380000000005,28.803440000000002,6.642952524,0
2014-11-12,27.8125,185490520,27.345,27.8575,27.3425,0.4675000000000011,28.3855,28.784630000000003,28.798815,5.0722382694,0
2014-11-11,27.425,109321640,27.175,27.4375,27.1,0.25,28.096999999999998,28.587129999999995,28.770690000000002,2.970815567,0
2014-11-10,27.2075,108264240,27.255,27.3325,27.1675,-0.0474999999999994,27.839,28.34225,28.704564999999995,2.9507418611999996,1
2014-11-07,27.2525,134621120,27.1875,27.33,27.1375,0.0650000000000012,27.5805,28.15575,28.662190000000002,3.6600117,0
2014-11-06,27.175,138934960,27.15,27.1975,26.95,0.0250000000000021,27.3745,27.965500000000002,28.583440000000003,3.772084164,1
2014-11-05,27.215,149462120,27.275,27.325,27.0313,-0.0599999999999987,27.255000000000003,27.820249999999998,28.500565,4.076579323,0
2014-11-04,27.15,165694640,27.34,27.3725,26.93,-0.1900000000000012,27.2,27.648500000000002,28.40894,4.5300914576,1
2014-11-03,27.35,208617960,27.055,27.575,27.0025,0.2950000000000017,27.228500000000004,27.533750000000005,28.343565,5.6441589078000005,0
2014-10-31,27.0,178203160,27.0025,27.01,26.8025,-0.0025000000000012,27.178000000000004,27.379250000000003,28.25519,4.8119308279,0
2014-10-30,26.745,162288000,26.7398,26.8375,26.475,0.005200000000002,27.091999999999995,27.233249999999998,28.105815,4.3395486623999995,1
2014-10-29,26.835,210182320,26.6625,26.8425,26.59,0.1724999999999994,27.016000000000002,27.1355,27.960064999999997,5.603986107,0
2014-10-28,26.685,190756280,26.35,26.685,26.3375,0.3349999999999973,26.923000000000002,27.061500000000002,27.824315000000002,5.026427978,0
2014-10-27,26.2775,136344480,26.2125,26.37,26.175,0.0650000000000012,26.708500000000004,26.9685,27.655375000000003,3.573929682,1
2014-10-24,26.305,187751520,26.295,26.3725,26.1325,0.009999999999998,26.569499999999998,26.87375,27.51475,4.936926218400001,0
2014-10-23,26.2075,283040600,26.02,26.2628,25.9075,0.1875,26.462,26.776999999999997,27.371249999999996,7.364716412,0
2014-10-22,25.7475,272560040,25.71,26.0275,25.65,0.0374999999999978,26.2445,26.63025,27.22525,7.007518628400001,0
2014-10-21,25.6175,375146720,25.755,25.755,25.3175,-0.1374999999999993,26.031,26.476999999999997,27.06275,9.6619037736,0
2014-10-20,24.94,302820160,24.5787,24.99,24.555,0.3612999999999999,25.7635,26.236,26.884875,7.442925866592,0
2014-10-17,24.4175,270895640,24.375,24.75,24.2025,0.0425000000000004,25.386,25.977750000000004,26.678499999999996,6.603081225,0
2014-10-16,24.065,288071320,23.8875,24.43,23.8525,0.177500000000002,24.9575,25.709750000000003,26.471500000000002,6.8813036565,1
2014-10-15,24.385,399771160,24.4925,24.7875,23.795,-0.1074999999999981,24.685,25.46475,26.300125,9.791395136299998,1
2014-10-14,24.6875,253148680,25.0975,25.13,24.6425,-0.4100000000000001,24.499000000000002,25.264999999999997,26.163249999999998,6.3533989963,1
2014-10-13,24.9525,213748240,25.3325,25.445,24.9525,-0.379999999999999,24.5015,25.1325,26.0505,5.4147772898,1
2014-10-10,25.1825,264999080,25.1725,25.5075,25.075,0.0100000000000015,24.654500000000002,25.02025,25.947000000000003,6.6706893413,1
2014-10-09,25.255,309133320,25.385,25.595,25.1525,-0.1300000000000025,24.892500000000002,24.925,25.851,7.847349328200001,0
2014-10-08,25.2,229319280,24.69,25.2775,24.5775,0.509999999999998,25.055500000000002,24.87025,25.75025,5.661893023200001,0
2014-10-07,24.6875,168012800,24.8575,25.03,24.6825,-0.1700000000000017,25.055500000000002,24.77725,25.627125,4.176378176,1
2014-10-06,24.905,147122480,24.9875,25.1625,24.855,-0.0824999999999995,25.046,24.77375,25.504875,3.676222969,0
2014-10-03,24.905,173678320,24.86,25.0525,24.76,0.0450000000000017,24.9905,24.822499999999998,25.400125,4.3176430352,1
2014-10-02,24.975,190788600,24.8175,25.055,24.51,0.1575000000000024,24.9345,24.913500000000003,25.311625,4.7348960805,0
2014-10-01,24.795,205601040,25.1475,25.1725,24.675,-0.3524999999999991,24.8535,24.9545,25.209625,5.1703521534000005,1
2014-09-30,25.1875,220479920,25.2025,25.385,25.1325,-0.0150000000000005,24.9535,25.0045,25.13475,5.556645183800001,0
2014-09-29,25.0275,197053040,24.6625,25.1088,24.6575,0.3649999999999984,24.978,25.012,25.072250000000004,4.859820599,1
2014-09-26,25.1875,249107080,24.6325,25.1875,24.6,0.5549999999999997,25.0345,25.0125,25.016375,6.1361301481,0
2014-09-25,24.4675,398757200,25.1275,25.1775,24.43,-0.6600000000000001,24.933,24.93375,24.929375,10.019771543,1
2014-09-24,25.4375,239897040,25.54,25.7125,25.3,-0.1024999999999991,25.061500000000002,24.957500000000003,24.913875,6.1269704015999995,1
2014-09-23,25.66,253023440,25.15,25.735,25.135,0.5100000000000016,25.156,25.054750000000002,24.916000000000004,6.363539516,0
2014-09-22,25.265,209686640,25.45,25.535,25.145,-0.1849999999999987,25.2035,25.090750000000003,24.932250000000003,5.336524988,0
2014-09-19,25.24,282989720,25.5725,25.5875,25.22,-0.3325000000000031,25.214,25.12425,24.973375,7.236754614700001,1
2014-09-18,25.4475,147884680,25.4825,25.5875,25.39,-0.0350000000000001,25.41,25.1715,25.0425,3.7684713581000002,0
2014-09-17,25.395,243132360,25.3175,25.45,25.1481,0.0775000000000005,25.4015,25.2315,25.093,6.1555035243,0
2014-09-16,25.215,267017480,24.95,25.315,24.7225,0.2650000000000005,25.3125,25.23425,25.119375,6.662086126,1
2014-09-15,25.4075,244678680,25.7025,25.7625,25.36,-0.2950000000000017,25.341,25.27225,25.142125,6.2888537727,1
2014-09-12,25.415,251304160,25.3025,25.5475,25.27,0.1125000000000007,25.376,25.294999999999998,25.153750000000002,6.3586235084,0
2014-09-11,25.3575,248308920,25.1025,25.36,24.905,0.2550000000000025,25.358,25.384,25.158875000000002,6.2331746643,0
2014-09-10,25.25,401410000,24.5025,25.2775,24.44,0.7474999999999987,25.329,25.36525,25.161375,9.835548525,0
2014-09-09,24.4975,757678000,24.77,25.77,24.035,-0.2725000000000008,25.1855,25.249000000000002,25.151874999999997,18.76768406,1
2014-09-08,24.59,184706280,24.825,24.8275,24.5125,-0.2349999999999994,25.022,25.1815,25.136125,4.585333401,1
2014-09-05,24.7425,233120120,24.7,24.8475,24.5775,0.0425000000000004,24.8875,25.13175,25.128,5.758066964,0
2014-09-04,24.53,342150840,24.7125,25.0225,24.4475,-0.1824999999999974,24.722,25.04,25.10575,8.455402633499999,1
2014-09-03,24.735,500001600,25.775,25.8,24.645,-1.0399999999999991,24.619,24.974,25.10275,12.88754124,1
2014-09-02,25.825,212911080,25.765,25.935,25.68,0.0599999999999987,24.884499999999996,25.035,25.134625,5.4856539762,0
2014-08-29,25.625,178064480,25.715,25.725,25.55,-0.0899999999999998,25.091500000000003,25.05675,25.164499999999997,4.5789281032,0
2014-08-28,25.5625,273474960,25.3975,25.695,25.39,0.1649999999999991,25.2555,25.0715,25.183249999999997,6.9455802966,0
2014-08-27,25.5325,187228000,25.255,25.6425,25.175,0.2774999999999998,25.456,25.089,25.2365,4.72844314,0
2014-08-26,25.2222,132316680,25.355,25.375,25.215,-0.1327999999999995,25.553440000000002,25.08622,25.225735,3.3548894214000002,1
2014-08-25,25.385,160348880,25.4475,25.5425,25.32,-0.0625,25.46544,25.17497,25.211985,4.0804781238,0
2014-08-22,25.33,176113120,25.0725,25.3675,25.0475,0.2574999999999967,25.40644,25.24897,25.215235,4.4155962012,0
2014-08-21,25.145,133510120,25.1425,25.235,25.0275,0.0025000000000012,25.32294,25.28922,25.210485,3.3567781920999997,0
2014-08-20,25.1425,210260000,25.11,25.2725,24.9875,0.0324999999999988,25.244939999999996,25.35047,25.195235,5.2796286,0
2014-08-19,25.1325,276759360,24.8525,25.17,24.83,0.2800000000000011,25.227,25.39022,25.18211,6.878161994399999,0
2014-08-18,24.79,189142520,24.6225,24.8425,24.495,0.1675000000000004,25.107999999999997,25.28672,25.16086,4.6571616986999995,0
2014-08-15,24.495,195752480,24.475,24.5475,24.215,0.0199999999999995,24.941,25.17372,25.115235000000002,4.791041948,0
2014-08-14,24.375,112226120,24.3325,24.3925,24.2,0.0425000000000004,24.787,25.05497,25.063235,2.7307420649000003,0
2014-08-13,24.31,127466520,24.0375,24.31,24.01,0.2724999999999973,24.6205,24.93272,25.01086,3.0639764745,0
2014-08-12,23.9925,133943480,24.01,24.22,23.9025,-0.0175000000000018,24.392500000000002,24.80975,24.947985,3.2159829548000003,1
2014-08-11,23.9975,145837720,23.8175,24.02,23.7089,0.1799999999999997,24.234,24.671,24.922985,3.4734898961,0
2014-08-08,23.685,167133200,23.565,23.705,23.32,0.1199999999999974,24.072,24.5065,24.877734999999998,3.938493858,0
2014-08-07,23.62,186213400,23.7325,23.9875,23.525,-0.1125000000000007,23.921,24.354,24.82161,4.4193095155,1
2014-08-06,23.74,153854800,23.6875,23.87,23.6775,0.0524999999999984,23.807,24.213749999999997,24.78211,3.644435575,1
2014-08-05,23.78,223444120,23.84,23.92,23.59,-0.0599999999999987,23.764499999999998,24.0785,24.73436,5.3269078208,1
2014-08-04,23.8975,159442960,24.0925,24.145,23.7925,-0.1950000000000002,23.7445,23.989250000000002,24.637985,3.8413795138,1
2014-08-01,24.0325,193518920,23.725,24.155,23.7025,0.3074999999999974,23.814,23.943,24.55836,4.591236377,0
2014-07-31,23.9,226501680,24.29,24.3625,23.8325,-0.3900000000000005,23.869999999999997,23.8955,24.475235,5.5017258072,1
2014-07-30,24.5375,131913920,24.61,24.675,24.4175,-0.072499999999998,24.029500000000002,23.91825,24.425485,3.2464015712,1
2014-07-29,24.595,171831840,24.8325,24.86,24.5625,-0.2375000000000007,24.192500000000003,23.9785,24.394125,4.2670141668,1
2014-07-28,24.755,219707760,24.455,24.81,24.3875,0.3000000000000007,24.363999999999997,24.05425,24.362625,5.372953270799999,0
2014-07-25,24.4178,173538360,24.2125,24.46,24.16,0.2053000000000011,24.44106,24.12753,24.317015,4.2017975414999995,0
2014-07-24,24.2575,182436160,24.2587,24.33,24.105,-0.0012000000000007,24.51256,24.19128,24.27264,4.425664074592,1
2014-07-23,24.2975,363748920,23.855,24.47,23.7925,0.442499999999999,24.46456,24.247030000000002,24.23039,8.677230486600001,0
2014-07-22,23.68,217190120,23.67,23.7225,23.53,0.009999999999998,24.281560000000002,24.237029999999997,24.157765,5.140890140400001,0
2014-07-21,23.4847,155171840,23.7475,23.75,23.43,-0.2627999999999986,24.027499999999996,24.195749999999997,24.092499999999998,3.6849432704,1
2014-07-18,23.6075,199352440,23.405,23.685,23.255,0.2025000000000005,23.86544,24.15325,24.048125,4.6658438582,0
2014-07-17,23.2725,228444640,23.7575,23.8197,23.1425,-0.4849999999999994,23.66844,24.0905,23.993,5.4272735348,1
2014-07-16,23.695,213295760,24.2425,24.275,23.685,-0.5474999999999994,23.54794,24.00625,23.962249999999997,5.1708224618,1
2014-07-15,23.83,180749680,24.2,24.2125,23.7575,-0.370000000000001,23.57794,23.92975,23.954125,4.374142256,1
2014-07-14,24.1125,170575040,23.965,24.2225,23.9125,0.1475000000000008,23.7035,23.8655,23.959875,4.0878308336,0
2014-07-11,23.805,135841200,23.84,23.9725,23.7156,-0.0350000000000001,23.743,23.80422,23.965875,3.238454208,0
2014-07-10,23.7587,158535200,23.44,23.8875,23.38,0.3186999999999997,23.84024,23.754340000000003,23.972810000000003,3.716065088,1
2014-07-09,23.8475,145069400,23.86,23.9875,23.69,-0.0124999999999992,23.87074,23.70934,23.978185,3.461355884,0
2014-07-08,23.8375,260447840,24.0675,24.2,23.48,-0.2300000000000004,23.872239999999998,23.72509,23.98106,6.2683283892,1
2014-07-07,23.992,219236120,23.535,23.9975,23.525,0.4570000000000007,23.84814,23.775820000000003,23.985785,5.1597220842,0
2014-07-03,23.5075,91567000,23.4175,23.525,23.3,0.0899999999999998,23.78864,23.765819999999998,23.959535,2.1442702225,0
2014-07-02,23.37,113657240,23.4662,23.515,23.2725,-0.0961999999999996,23.710900000000002,23.77557,23.933034999999997,2.667103525288,1
2014-07-01,23.38,152625120,23.38,23.5175,23.2825,0.0,23.6174,23.74407,23.87516,3.5683753056,0
2014-06-30,23.2325,197896920,23.025,23.4312,23.0225,0.2075000000000031,23.4964,23.684320000000003,23.807035,4.556576583,0
2014-06-27,22.995,247032800,22.705,23.0,22.6925,0.2900000000000027,23.297000000000004,23.57257,23.719034999999998,5.608879724,0
2014-06-26,22.725,130114720,22.5925,22.7625,22.45,0.1325000000000002,23.1405,23.464570000000002,23.634395,2.9396168116000005,0
2014-06-25,22.59,147343600,22.5525,22.675,22.4125,0.0375000000000014,22.9845,23.347699999999996,23.55102,3.322966539,0
2014-06-24,22.57,155910680,22.6875,22.935,22.5475,-0.1174999999999997,22.8225,23.21995,23.464644999999997,3.5372235525,1
2014-06-23,22.7075,174446840,22.83,22.905,22.65,-0.1224999999999987,22.7175,23.10695,23.41602,3.9826213571999998,1
2014-06-20,22.7275,401914400,22.9625,23.1375,22.725,-0.2349999999999994,22.663999999999998,22.9805,23.37816,9.22895941,1
2014-06-19,22.965,141904320,23.0725,23.075,22.8347,-0.1075000000000017,22.712,22.92625,23.346035,3.2740874232,1
2014-06-18,23.045,133258880,23.0675,23.0725,22.8375,-0.0224999999999973,22.803,22.89375,23.334660000000003,3.0739492144000002,0
2014-06-17,23.02,118738480,23.0775,23.175,22.95,-0.0575000000000009,22.892999999999997,22.857750000000003,23.300910000000002,2.7401872722000005,1
2014-06-16,23.05,141485840,22.8775,23.1875,22.8625,0.1724999999999994,22.9615,22.8395,23.26191,3.2368423046000006,0
2014-06-13,22.82,217626560,23.05,23.11,22.72,-0.2300000000000004,22.98,22.822000000000003,23.197285,5.016292208,1
2014-06-12,23.0725,218514600,23.51,23.53,22.975,-0.4375,23.0015,22.856749999999998,23.16066,5.137278246,1
2014-06-11,23.465,182114960,23.5325,23.69,23.3675,-0.067499999999999,23.085500000000003,22.944250000000004,23.145975,4.285620296199999,1
2014-06-10,23.5625,250252280,23.6825,23.7625,23.3925,-0.120000000000001,23.194,23.0435,23.131725,5.9265996211,0
2014-06-09,23.425,301181800,23.175,23.47,22.9375,0.25,23.269,23.11525,23.1111,6.979888215,0
2014-06-06,23.0561,349612060,23.2107,23.2593,23.0168,-0.1545999999999985,23.31622,23.14811,23.064305,8.114740641042,1
2014-06-05,23.1197,303186119,23.0786,23.1918,22.9504,0.0411000000000001,23.32566,23.16358,23.044915,6.997111165953401,0
2014-06-04,23.0293,334940906,22.7657,23.1389,22.7182,0.2636000000000003,23.23852,23.162010000000002,23.027880000000003,7.625164183724199,0
2014-06-03,22.7693,292173443,22.445,22.8122,22.4375,0.3243000000000009,23.07988,23.13694,22.997345,6.557832928135,0
2014-06-02,22.4518,368718413,22.6414,22.6725,22.2322,-0.1896000000000022,22.88524,23.07712,22.95831,8.348301076098199,1
2014-05-30,22.6072,563440415,22.785,23.0061,22.4607,-0.1778000000000013,22.79546,23.05584,22.938920000000003,12.837989855775,1
2014-05-29,22.6922,374950650,22.4232,22.7454,22.4204,0.2689999999999983,22.709960000000002,23.01781,22.937279999999998,8.407593415080001,0
2014-05-28,22.2861,315174594,22.3579,22.4939,22.2779,-0.0717999999999996,22.561320000000002,22.89992,22.922085000000003,7.0466420551926,1
2014-05-27,22.3439,347361701,21.9957,22.3522,21.9868,0.348200000000002,22.476239999999997,22.77806,22.910780000000003,7.640463766685699,0
2014-05-23,21.9332,231673307,21.6875,21.9546,21.6597,0.2456999999999993,22.37252,22.628880000000002,22.872065,5.0244148455625,0
2014-05-22,21.6882,200570528,21.6643,21.7804,21.575,0.0238999999999975,22.18872,22.492089999999997,22.820100000000004,4.3452200897504,0
2014-05-21,21.6539,196739793,21.5654,21.6679,21.5022,0.0884999999999998,21.98106,22.34551,22.754545,4.2427723319622,0
2014-05-20,21.5968,232929331,21.5897,21.6572,21.4547,0.0071000000000012,21.843200000000003,22.202260000000003,22.682135,5.0288743774907,0
2014-05-19,21.5925,315279314,21.3518,21.6904,21.3332,0.2407000000000003,21.69292,22.08458,22.61076,6.731780856665201,0
2014-05-16,21.3397,275840350,21.0225,21.3404,20.9072,0.3171999999999997,21.574220000000004,21.97337,22.525244999999998,5.798853757875,0
2014-05-15,21.0293,229710816,21.2393,21.3072,21.0014,-0.2100000000000008,21.44244,21.81558,22.43571,4.8788969342688,1
2014-05-14,21.2097,166020698,21.1582,21.3357,21.1336,0.0515000000000007,21.3536,21.66733,22.342570000000002,3.5126991324236,0
2014-05-13,21.2057,159417936,21.1429,21.2336,21.0964,0.0627999999999993,21.275380000000002,21.559289999999997,22.229605,3.3705574790544,0
2014-05-12,21.1725,212736019,20.9818,21.2022,20.9786,0.1906999999999996,21.191380000000002,21.44215,22.110105,4.4635846034541995,0
2014-05-09,20.9122,291068564,20.8764,20.9375,20.7261,0.0357999999999982,21.10588,21.340049999999998,21.984465,6.0764637694896,1
2014-05-08,20.9997,228973884,21.0089,21.2289,20.9429,-0.0091999999999998,21.09996,21.2712,21.881645,4.8104894315676,1
2014-05-07,21.1547,282128727,21.2589,21.3318,20.9904,-0.1042000000000022,21.08896,21.22128,21.783395,5.9977463944203,1
2014-05-06,21.2289,373872650,21.4929,21.5861,21.2289,-0.2639999999999993,21.0936,21.18449,21.693375,8.035607479185,1
2014-05-05,21.4629,286095206,21.0764,21.4643,21.0714,0.3865000000000016,21.15168,21.17153,21.628055,6.029856999738399,0
2014-05-02,21.1636,190692468,21.155,21.2214,21.0611,0.0085999999999977,21.20196,21.15392,21.563645,4.03409916054,0
2014-05-01,21.1243,243835270,21.1429,21.2429,20.9414,-0.0185999999999992,21.22688,21.163420000000002,21.4895,5.155384730083,0
2014-04-30,21.0747,456118138,21.1657,21.4082,21.0643,-0.091000000000001,21.21088,21.149919999999998,21.408625,9.6540596734666,1
2014-04-29,21.1547,336197546,21.205,21.285,21.0539,-0.0503,21.19604,21.144820000000003,21.352055,7.129068962929999,1
2014-04-28,21.2175,668006093,20.4572,21.2768,20.4482,0.7603000000000009,21.14696,21.14932,21.295735,13.6655342457196,0
2014-04-25,20.4264,389740524,20.1618,20.4282,20.1414,0.2646000000000015,20.99952,21.100740000000002,21.220395,7.8578704967832005,0
2014-04-24,20.2775,758353097,20.2932,20.3572,20.0261,-0.0156999999999989,20.83016,21.02852,21.149859999999997,15.389411068040399,0
