Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2014-05-20,21.5968,232929331,21.5897,21.6572,21.4547,0.0071000000000012,21.843200000000003,22.202260000000003,22.682135,5.0288743774907,1,13.453314989030675,-0.00280000000000058,0.23789999999999978
2014-05-19,21.5925,315279314,21.3518,21.6904,21.3332,0.2407000000000003,21.69292,22.08458,22.61076,6.731780856665201,1,14.154375806893382,0.012100000000000222,0.3292999999999999
2014-05-16,21.3397,275840350,21.0225,21.3404,20.9072,0.3171999999999997,21.574220000000004,21.97337,22.525244999999998,5.798853757875,1,14.827868852459083,-0.006799999999998363,-0.21679999999999922
2014-05-15,21.0293,229710816,21.2393,21.3072,21.0014,-0.2100000000000008,21.44244,21.81558,22.43571,4.8788969342688,1,11.098704778919188,0.029599999999998516,0.08109999999999928
2014-05-14,21.2097,166020698,21.1582,21.3357,21.1336,0.0515000000000007,21.3536,21.66733,22.342570000000002,3.5126991324236,0,17.23566695476818,-0.04749999999999943,0.01529999999999987
2014-05-13,21.2057,159417936,21.1429,21.2336,21.0964,0.0627999999999993,21.275380000000002,21.559289999999997,22.229605,3.3705574790544,1,18.98603617899088,-0.029599999999998516,0.16110000000000113
2014-05-12,21.1725,212736019,20.9818,21.2022,20.9786,0.1906999999999996,21.191380000000002,21.44215,22.110105,4.4635846034541995,1,21.39950816007164,0.06960000000000122,0.1053999999999995
2014-05-09,20.9122,291068564,20.8764,20.9375,20.7261,0.0357999999999982,21.10588,21.340049999999998,21.984465,6.0764637694896,1,13.803707183736332,-0.12330000000000041,-0.13250000000000028
2014-05-08,20.9997,228973884,21.0089,21.2289,20.9429,-0.0091999999999998,21.09996,21.2712,21.881645,4.8104894315676,0,13.89564401211671,-0.1457999999999977,-0.25
2014-05-07,21.1547,282128727,21.2589,21.3318,20.9904,-0.1042000000000022,21.08896,21.22128,21.783395,5.9977463944203,0,22.969227828746206,0.030000000000001137,-0.2339999999999982
2014-05-06,21.2289,373872650,21.4929,21.5861,21.2289,-0.2639999999999993,21.0936,21.18449,21.693375,8.035607479185,0,23.568177508059982,0.029999999999997584,0.4164999999999992
2014-05-05,21.4629,286095206,21.0764,21.4643,21.0714,0.3865000000000016,21.15168,21.17153,21.628055,6.029856999738399,0,37.831824062095826,-0.08719999999999928,-0.07860000000000156
2014-05-02,21.1636,190692468,21.155,21.2214,21.0611,0.0085999999999977,21.20196,21.15392,21.563645,4.03409916054,1,36.79786591503934,0.030699999999999505,0.012100000000000222
2014-05-01,21.1243,243835270,21.1429,21.2429,20.9414,-0.0185999999999992,21.22688,21.163420000000002,21.4895,5.155384730083,1,36.70549251932934,0.06820000000000093,-0.022800000000000153
2014-04-30,21.0747,456118138,21.1657,21.4082,21.0643,-0.091000000000001,21.21088,21.149919999999998,21.408625,9.6540596734666,1,36.84422718338964,0.011000000000002785,-0.039299999999997226
2014-04-29,21.1547,336197546,21.205,21.285,21.0539,-0.0503,21.19604,21.144820000000003,21.352055,7.129068962929999,0,39.37378640776698,-0.012500000000002842,0.747799999999998
2014-04-28,21.2175,668006093,20.4572,21.2768,20.4482,0.7603000000000009,21.14696,21.14932,21.295735,13.6655342457196,0,46.73262032085565,0.030799999999999272,0.2954000000000008
2014-04-25,20.4264,389740524,20.1618,20.4282,20.1414,0.2646000000000015,20.99952,21.100740000000002,21.220395,7.8578704967832005,1,37.17616029267887,-0.11570000000000036,-0.1313999999999993
2014-04-24,20.2775,758353097,20.2932,20.3572,20.0261,-0.0156999999999989,20.83016,21.02852,21.149859999999997,15.389411068040399,1,29.902552604346376,1.5520999999999994,1.3981999999999992
2014-04-23,18.7411,373894210,18.895,18.9689,18.7304,-0.1539000000000001,20.36344,20.78716,21.00422,7.06473109795,1,18.0055042060443,-0.0943000000000005,0.026799999999997937
2014-04-22,18.9893,202430847,18.8682,18.9938,18.8036,0.1210999999999984,19.93036,20.563200000000002,20.873845,3.8195057073654004,0,23.156936998967257,-0.10219999999999985,0.10600000000000165
2014-04-21,18.9704,182185847,18.7622,19.005,18.7129,0.2082000000000015,19.48094,20.31395,20.74274,3.4182072985833996,1,24.6183206106871,0.014299999999998647,0.19079999999999941
2014-04-17,18.7479,283914286,18.5714,18.8486,18.5429,0.1765000000000007,19.145239999999998,20.072380000000003,20.61315,5.2726857710204005,1,21.569617696075994,0.03529999999999944,0.06960000000000122
2014-04-16,18.5361,210063028,18.5018,18.6104,18.362,0.0343000000000017,18.796960000000002,19.813560000000003,20.48849,3.8865441314503997,1,17.406024396315747,0.0031999999999996476,-0.07929999999999993
2014-04-15,18.4986,265847350,18.5811,18.63,18.2618,-0.0824999999999995,18.74846,19.55595,20.352935,4.939736195085,1,15.702333994925068,-0.05030000000000001,-0.05819999999999936
2014-04-14,18.6314,205010850,18.6393,18.6486,18.4718,-0.0078999999999993,18.67688,19.303620000000002,20.22422,3.821258736405,0,13.503132169833227,0.08179999999999765,0.10360000000000014
2014-04-11,18.5575,271682603,18.5357,18.6725,18.4693,0.0218000000000024,18.5943,19.037619999999997,20.09347,5.035827224427099,1,14.336152393464195,-0.16000000000000014,-0.4172000000000011
2014-04-10,18.6957,238807088,18.9529,19.0086,18.6847,-0.257200000000001,18.58386,18.86455,19.982644999999998,4.5260868581552,0,17.641102169162682,0.012899999999998357,0.28719999999999857
2014-04-09,18.94,205430682,18.6657,18.9461,18.6436,0.2743000000000002,18.66464,18.7308,19.87966,3.8345074810074,0,22.959997973298236,-0.028599999999997294,-0.0910999999999973
2014-04-08,18.6943,243523547,18.7568,18.79,18.525,-0.0625,18.703780000000002,18.72612,19.756639999999997,4.5677224663696,1,20.089958667639245,0.06139999999999901,-0.10110000000000241
2014-04-07,18.6954,288587765,18.8579,18.9607,18.6389,-0.1625000000000014,18.71658,18.696730000000002,19.629965,5.4421592135935,0,18.872954360328798,-0.13569999999999993,-0.4209999999999994
2014-04-04,18.9936,274460790,19.2789,19.2857,18.9493,-0.2852999999999994,18.803800000000003,18.69905,19.5065,5.291302124331001,0,29.867356115107945,0.03640000000000043,-0.05649999999999977
2014-04-03,19.2425,161890979,19.3354,19.375,19.2014,-0.0929000000000002,18.913159999999998,18.74851,19.410445000000003,3.1302268353566,0,35.85447190028429,-0.04139999999999944,-0.03529999999999944
2014-04-02,19.3768,179215104,19.3707,19.41,19.295,0.0060999999999999,19.00052,18.83258,19.32307,3.4715220150527997,0,64.08722244382395,0.0259999999999998,0.16499999999999915
2014-04-01,19.3447,200278488,19.2057,19.3525,19.1704,0.1389999999999993,19.130599999999998,18.917189999999998,19.23657,3.8464885569816,1,58.70993039898046,0.03640000000000043,-0.05249999999999844
2014-03-31,19.1693,167151785,19.2582,19.3147,19.1404,-0.0888999999999988,19.225379999999998,18.970979999999997,19.137300000000003,3.219042505887,1,54.52724541357487,0.08459999999999823,0.03249999999999886
2014-03-28,19.1736,198812044,19.2257,19.2479,19.0804,-0.0520999999999993,19.261379999999996,19.03259,19.035104999999998,3.8223007143308,0,60.75815011372248,0.030699999999999505,-0.060600000000000875
2014-03-27,19.195,221321543,19.2863,19.3393,19.1114,-0.0913000000000003,19.25188,19.08252,18.973535,4.2684736747609,0,68.42458475476758,0.00840000000000174,-0.23229999999999862
2014-03-26,19.2779,297579401,19.5186,19.6072,19.245,-0.2407000000000003,19.2321,19.11631,18.923555,5.8083332963586,0,71.25170439050993,0.054700000000000415,0.1792999999999978
2014-03-25,19.4639,281137248,19.3393,19.4911,19.2711,0.1245999999999973,19.25594,19.193270000000002,18.959695,5.436997580246401,0,72.06233105422163,0.08250000000000313,0.11000000000000298
2014-03-24,19.2568,354697698,19.2293,19.3036,19.1093,0.0274999999999998,19.27344,19.24941,18.97307,6.8205884441514,1,67.31026288430111,0.19819999999999993,0.23179999999999978
2014-03-21,19.0311,373726491,18.9975,19.0625,18.7975,0.0335999999999998,19.24494,19.25316,18.976105,7.0998690127724995,1,57.9576729619436,0.11529999999999774,0.07279999999999731
2014-03-20,18.8822,208069513,18.9247,19.0239,18.8339,-0.0425000000000004,19.182380000000002,19.21713,18.982819999999997,3.9376531126711,1,48.56361829025844,-0.04889999999999972,-0.08459999999999823
2014-03-19,18.9736,224310262,19.0093,19.1514,18.8929,-0.0356999999999985,19.121519999999997,19.17681,19.004695,4.263981063436599,0,57.5173601765625,0.030699999999999505,0.22710000000000008
2014-03-18,18.9786,209116460,18.7822,18.9989,18.7572,0.1964000000000005,19.024459999999998,19.1402,19.028695,3.927667175012,0,57.60636012032664,-0.030000000000001137,-0.06419999999999959
2014-03-17,18.8122,198900664,18.8464,18.9275,18.7804,-0.0341999999999984,18.93554,19.104490000000002,19.037735,3.7485614740095996,1,44.75661926234245,0.10749999999999815,-0.03900000000000148
2014-03-14,18.7389,236664557,18.8854,18.9604,18.6786,-0.1464999999999996,18.877100000000002,19.06102,19.046805,4.4695048247678,1,33.79873890104232,-0.06639999999999802,-0.30889999999999773
2014-03-13,18.9518,257255973,19.1943,19.2736,18.8986,-0.2424999999999997,18.891019999999997,19.0367,19.05961,4.9378483225539,0,36.985546300832844,0.029599999999998516,0.1045999999999978
2014-03-12,19.1647,199276144,19.0897,19.1911,19.0,0.0749999999999992,18.92924,19.025380000000002,19.070845,3.8041218061168003,0,45.037494486104976,-0.056400000000000006,-0.033500000000000085
2014-03-11,19.1461,279164956,19.1232,19.2407,19.0211,0.0228999999999999,18.962740000000004,18.993599999999997,19.093435,5.3385272865791995,1,49.299855142443285,0.1617999999999995,0.25319999999999965
2014-03-10,18.9614,178555677,18.87,19.0475,18.8693,0.0914000000000001,18.99258,18.964059999999996,19.106735,3.3693456249900002,1,44.22490746788591,-0.07429999999999737,-0.09750000000000014
2014-03-07,18.9443,220657552,18.9675,18.9993,18.7875,-0.0232000000000027,19.03366,18.955379999999998,19.10427,4.18532211756,1,43.16111080800909,0.012100000000000222,-0.06069999999999709
2014-03-06,18.9554,185452998,19.0282,19.0871,18.8607,-0.0727999999999973,19.03438,18.9627,19.089914999999998,3.5288367365435995,0,40.84379081256038,0.01529999999999987,0.06679999999999708
2014-03-05,19.0129,200003500,18.9614,19.0982,18.8975,0.0514999999999972,19.00402,18.96663,19.07172,3.7923463649,0,36.18767609947318,-0.011499999999998067,-0.0029000000000003467
2014-03-04,18.9729,259089580,18.9643,19.0229,18.8489,0.0085999999999977,18.969379999999997,18.96606,19.05313,4.913452521994,1,40.31388604571818,0.11570000000000036,0.2707000000000015
2014-03-03,18.8486,238686157,18.6936,18.9518,18.6718,0.1550000000000011,18.94682,18.9697,19.037095,4.4619035444952,1,43.31060772670631,-0.10069999999999979,-0.2021000000000015
2014-02-28,18.7943,371720571,18.8957,19.0268,18.6472,-0.1014000000000017,18.916819999999998,18.97524,19.018130000000003,7.0239203934447,1,46.53800708940523,0.05030000000000001,0.426400000000001
2014-02-27,18.8454,301778279,18.4693,18.885,18.4304,0.376100000000001,18.89482,18.9646,19.00065,5.5736335683347,0,44.785226163358296,-0.007500000000000284,-0.23109999999999786
2014-02-26,18.4768,276096886,18.7004,18.75,18.4143,-0.2235999999999975,18.7876,18.89581,18.960594999999998,5.163122206954399,1,34.24786539427426,0.055399999999998784,-0.20600000000000307
2014-02-25,18.645,231846263,18.9064,18.913,18.6072,-0.2614000000000018,18.72202,18.8457,18.91965,4.3833781867832,0,44.75730590743757,0.06530000000000058,0.22250000000000014
2014-02-24,18.8411,288835564,18.6839,18.9257,18.6579,0.1571999999999995,18.72052,18.83367,18.898865,5.3965747942196005,0,52.975427972516584,-0.07499999999999929,-0.34440000000000026
2014-02-21,18.7589,278751984,19.0283,19.0918,18.7357,-0.2694000000000009,18.713440000000002,18.815130000000003,18.885254999999997,5.304176377147201,1,43.921346190206165,0.058600000000001984,-0.007099999999997664
2014-02-20,18.9697,305829318,19.0354,19.1786,18.8929,-0.0656999999999996,18.7383,18.81656,18.889630000000004,5.821583399857199,0,43.84702764104505,-0.15640000000000143,-0.4200000000000017
2014-02-19,19.1918,313663435,19.4554,19.5318,19.0839,-0.2636000000000003,18.8813,18.83445,18.90054,6.102447593299001,0,51.27789273530563,-0.044299999999999784,-0.044599999999999085
2014-02-18,19.4997,260192220,19.5,19.6854,19.4861,-0.0002999999999993,19.05224,18.887130000000003,18.926595,5.07374829,0,64.08203840318103,0.07179999999999964,0.126100000000001
2014-02-14,19.4282,273580835,19.3739,19.4993,19.3289,0.0543000000000013,19.16966,18.94509,18.957394999999998,5.3003277392065,1,62.30859235895613,-0.07000000000000028,0.27890000000000015
2014-02-13,19.4439,307160157,19.095,19.4589,19.0786,0.3489000000000004,19.30666,19.01005,18.992645,5.865223197915,0,62.39658935187532,-0.045000000000001705,-0.0818000000000012
2014-02-12,19.14,307977477,19.1768,19.27,19.0443,-0.0367999999999995,19.34072,19.03951,19.002055000000002,5.906022480933601,1,52.86687418234317,0.03539999999999921,0.2264000000000017
2014-02-11,19.1414,281957647,18.9504,19.2054,18.9107,0.1910000000000025,19.33064,19.10597,19.000890000000002,5.343210193708799,0,53.86805013543919,0.05790000000000006,0.42680000000000007
2014-02-10,18.8925,345370342,18.5236,18.9997,18.5,0.3689,19.2092,19.13072,18.98821,6.3975020670711995,1,50.95322881834362,-0.03640000000000043,-0.09710000000000107
2014-02-07,18.56,373779410,18.6207,18.6761,18.4779,-0.0607000000000006,19.035559999999997,19.102610000000002,18.96814,6.960034259786999,1,45.46088573753341,0.31680000000000064,0.4042999999999992
2014-02-06,18.3039,257660377,18.2164,18.3393,18.1361,0.0874999999999985,18.80756,19.05711,18.93612,4.6936444915828,1,40.281417136293435,-0.09039999999999893,0.125
2014-02-05,18.3068,328291189,18.0914,18.4029,18.0804,0.2153999999999989,18.64092,18.99082,18.90369,5.9392472166746,0,46.48789356251545,-0.079699999999999,0.025300000000001432
2014-02-04,18.1711,376666769,18.0661,18.195,17.9557,0.1050000000000004,18.446859999999997,18.888749999999998,18.861600000000003,6.8048995154308995,1,40.07622398123718,0.15429999999999922,0.11570000000000036
2014-02-03,17.9118,401391319,17.9504,18.1332,17.8321,-0.0385999999999988,18.25072,18.72996,18.808545,7.2051347325776,1,31.041658166387833,0.07179999999999964,0.26539999999999964
2014-01-31,17.8786,464766494,17.685,17.9118,17.6268,0.1936,18.11444,18.575,18.760044999999998,8.21939544639,1,31.67492401848534,-0.16440000000000055,-0.2629000000000019
2014-01-30,17.8494,678407529,17.9479,18.0893,17.7393,-0.0985000000000013,18.02354,18.41555,18.712799999999998,12.1759904897391,1,24.77142728460119,0.06400000000000006,-0.05030000000000001
2014-01-29,17.8839,502717399,17.9982,18.1204,17.8079,-0.1143,17.93896,18.28994,18.664724999999997,9.048008290681802,0,17.828503960249943,-0.09110000000000085,-0.17180000000000106
2014-01-28,18.0893,1065209454,18.17,18.3929,17.9311,-0.0807000000000002,17.9226,18.18473,18.64535,19.35485577918,0,13.464925914413087,-1.4906999999999968,-1.475399999999997
2014-01-27,19.6607,543707143,19.6454,19.8143,19.4911,0.0152999999999998,18.27238,18.26155,18.696134999999998,10.6813443070922,0,53.38911401999938,0.14289999999999736,-0.14029999999999987
2014-01-24,19.5025,431772427,19.7857,19.8436,19.4554,-0.2831999999999972,18.597160000000002,18.3558,18.729205,8.5429197088939,1,50.820130997033,-0.07790000000000319,0.14499999999999957
2014-01-23,19.8636,403214119,19.6407,19.875,19.4574,0.2229000000000027,19.0,18.51177,18.78444,7.9194075470433,0,59.96749132183592,-0.056100000000000705,-0.03480000000000061
2014-01-22,19.6968,379766648,19.6755,19.9032,19.5647,0.0213,19.36258,18.65077,18.820794999999997,7.472098682724,1,57.3171374367622,0.06579999999999941,0.35439999999999827
2014-01-21,19.6097,327587829,19.3211,19.6454,19.3007,0.2885999999999988,19.66666,18.79463,18.84169,6.3293572028919,1,59.869543678097685,0.011400000000001853,-0.3745999999999974
2014-01-17,19.3097,426643109,19.6957,19.7168,19.2822,-0.3859999999999992,19.59646,18.93442,18.83219,8.403034681931299,1,60.409897525618604,-0.0990000000000002,-0.12220000000000297
2014-01-16,19.7947,229251980,19.8179,19.8875,19.7029,-0.0232000000000027,19.6549,19.12603,18.850515,4.543292814442,0,69.46315734503108,-0.08779999999999788,0.04930000000000234
2014-01-15,19.9057,391554083,19.7686,20.0072,19.7022,0.1371000000000002,19.66332,19.33166,18.873605,7.7404760451938,0,70.3014296960309,0.2546999999999997,0.5463999999999984
2014-01-14,19.5139,332329907,19.2222,19.5261,19.2022,0.2916999999999987,19.62674,19.49466,18.8923,6.388111938335401,1,66.00858369098714,0.08900000000000219,0.29680000000000106
2014-01-13,19.1332,378449529,18.9254,19.375,18.9243,0.2077999999999988,19.53144,19.59905,18.89189,7.162308716136599,1,64.15164295314455,-0.10820000000000007,-0.3542999999999985
2014-01-10,19.0336,304941998,19.2797,19.3143,18.9682,-0.2460999999999984,19.476219999999998,19.53634,18.898945,5.879190238840599,1,63.17951526769822,0.11829999999999785,-0.24890000000000256
2014-01-09,19.1614,279051080,19.5286,19.5307,19.1197,-0.3672000000000004,19.34956,19.50223,18.929015,5.449476920888,0,64.64154986161951,0.11929999999999907,0.2853999999999992
2014-01-08,19.4093,256633533,19.2432,19.4843,19.2389,0.1661000000000001,19.250279999999997,19.4568,18.984285,4.9384504022256,0,66.2490945502578,-0.043899999999997164,-0.19679999999999964
2014-01-07,19.2871,320691432,19.44,19.4986,19.2116,-0.1529000000000024,19.204919999999998,19.41583,19.0333,6.234241438080001,1,62.98963258578056,0.01389999999999958,0.2453000000000003
2014-01-06,19.4261,412529155,19.1947,19.5286,19.0572,0.2314000000000007,19.2635,19.397470000000002,19.096049999999998,7.9183733714785,0,46.30923164055131,-0.12599999999999767,-0.5503
2014-01-03,19.3207,392187723,19.745,19.775,19.3011,-0.4243000000000023,19.32092,19.39857,19.166495,7.743746590635,1,47.091572278748295,-0.00969999999999871,-0.10069999999999979
2014-01-02,19.7547,234645954,19.8457,19.8939,19.715,-0.091000000000001,19.43958,19.394569999999998,19.2603,4.6567132092978,0,48.297533064440465,-0.19069999999999965,0.05390000000000228
2013-12-31,20.0364,223044243,19.7918,20.0457,19.7857,0.2446000000000019,19.565,19.40764,19.36965,4.4144470486074,0,55.124954726548346,-0.012500000000002842,-0.11750000000000327
2013-12-30,19.8043,253061043,19.9093,20.0032,19.7258,-0.1050000000000004,19.66844,19.436680000000003,19.46567,5.038268223399901,1,52.81360245214274,-0.09389999999999787,-0.22709999999999653
2013-12-27,20.0032,225542710,20.1364,20.1575,19.9822,-0.1331999999999986,19.78386,19.523680000000002,19.561365,4.541618225644,0,60.32885526198204,-0.0029000000000003467,-0.15290000000000248
2013-12-26,20.1393,203626699,20.2893,20.3393,20.1206,-0.1500000000000021,19.94758,19.63425,19.585295000000002,4.1314431840207,0,55.72767768100523,0.015399999999999636,-0.06390000000000029
2013-12-24,20.2739,167554873,20.3532,20.4243,20.2154,-0.0792999999999999,20.05142,19.7455,19.623865000000002,3.4102778411436,0,56.07230028365987,-0.007199999999997431,0.06750000000000256
2013-12-23,20.3604,500288960,20.2857,20.3829,20.0986,0.0746999999999999,20.11622,19.840609999999998,19.648705,10.148711755872,0,65.52356501008612,0.6777999999999977,0.8059999999999974
2013-12-20,19.6079,434954346,19.4797,19.7004,19.4578,0.1281999999999996,20.07694,19.87269,19.64426,8.4727801737762,1,57.6606526159507,0.03470000000000084,-0.14529999999999887
2013-12-19,19.445,319759032,19.625,19.6429,19.4189,-0.1799999999999997,19.9653,19.874579999999998,19.636024999999997,6.275271003,1,56.50619939271254,-0.04540000000000077,-0.007200000000000983
2013-12-18,19.6704,564867854,19.6322,19.6947,19.2429,0.0381999999999997,19.87152,19.909550000000003,19.65406,11.089598683298801,0,57.808664702994584,-0.1889000000000003,-0.2181999999999995
2013-12-17,19.8211,228549153,19.8504,19.98,19.7634,-0.0292999999999992,19.78096,19.91619,19.65538,4.5367921067112,0,56.511701454775434,-0.06029999999999802,0.02820000000000178
2013-12-16,19.9107,282191727,19.8222,20.0943,19.8218,0.0884999999999998,19.691019999999998,19.90362,19.65563,5.5936608509394,0,59.963571291621385,0.02109999999999701,-0.27960000000000207
2013-12-13,19.8011,331897587,20.1018,20.1029,19.7739,-0.3006999999999991,19.72966,19.903299999999998,19.669990000000002,6.6717389143566,1,56.0483870967742,0.08249999999999957,0.025300000000001432
2013-12-12,20.0193,261862867,20.0765,20.1907,20.0011,-0.0571999999999981,19.84452,19.90491,19.714295,5.2572898493255,0,60.872136454183334,0.027899999999998926,-0.17350000000000065
2013-12-11,20.0486,359135696,20.25,20.3918,19.9889,-0.2013999999999995,19.920160000000003,19.89584,19.765045,7.272497844,0,55.233075745165806,0.05180000000000007,0.12209999999999965
2013-12-10,20.1982,276406285,20.1279,20.2814,20.0429,0.0702999999999995,19.99558,19.88827,19.816885,5.563478063851501,0,53.02316890881914,-0.10180000000000078,0.09570000000000078
2013-12-09,20.2297,319780872,20.0322,20.3422,20.0322,0.1975000000000015,20.05938,19.8752,19.857905000000002,6.405914384078399,0,58.59255069887698,0.031500000000001194,-0.17460000000000164
2013-12-06,20.0007,343676063,20.2068,20.2411,19.9847,-0.2061000000000028,20.0993,19.91448,19.893585,6.9445934698284,1,49.95010975853121,-0.07539999999999836,-0.24499999999999744
2013-12-05,20.2822,446402981,20.4518,20.5406,20.2289,-0.169599999999999,20.15188,19.9982,19.93639,9.129744486815799,0,52.695311026443875,0.2731999999999992,0.2553999999999981
2013-12-04,20.1786,377116729,20.1964,20.3282,20.0293,-0.0178000000000011,20.17788,20.04902,19.979284999999997,7.616400305575601,1,48.181228291156124,-0.029399999999998983,0.2571000000000012
2013-12-03,20.2258,449352780,19.9393,20.2279,19.9172,0.2865000000000002,20.1834,20.08949,20.00284,8.959779886254,0,47.392079361388845,0.2524999999999977,0.010699999999999932
2013-12-02,19.6868,471672691,19.9286,20.1546,19.6722,-0.2417999999999978,20.07482,20.0671,19.98536,9.3997763898626,1,51.666596257023386,0.0688999999999993,0.3042999999999978
2013-11-29,19.8597,318128873,19.6243,19.9404,19.5647,0.2353999999999985,20.04662,20.072960000000002,19.98813,6.2430564424139,0,58.72281351226285,0.12570000000000192,0.4704000000000015
2013-11-27,19.4986,362577735,19.1539,19.5,19.05,0.3446999999999995,19.8899,20.02089,19.9629,6.9447776784165,1,46.58150270614452,0.10389999999999944,0.4353000000000016
2013-11-26,19.05,399830600,18.7186,19.1479,18.7143,0.3314000000000021,19.664179999999998,19.92103,19.908435,7.48426906916,1,36.28277653253634,0.013600000000000279,0.1106999999999978
2013-11-25,18.705,229083084,18.6079,18.7811,18.6072,0.0970999999999975,19.360020000000002,19.771710000000002,19.829990000000002,4.2627551187636,1,30.338214670102072,0.043600000000001415,0.053599999999999426
2013-11-22,18.5643,223333707,18.5543,18.6486,18.5189,0.009999999999998,19.13552,19.60517,19.740185,4.1438005997901,1,30.033578716259818,-0.057699999999996976,0.0686
2013-11-21,18.612,261530367,18.4857,18.6147,18.3454,0.1262999999999969,18.88598,19.4663,19.69039,4.8345719052519005,0,25.95756312570467,0.09280000000000044,-0.05819999999999936
2013-11-20,18.3929,193837734,18.5439,18.5864,18.3689,-0.1509999999999998,18.66484,19.277369999999998,19.637785,3.5945075555226,1,23.436547408952347,-0.011499999999998067,0.0071000000000012164
2013-11-19,18.5554,208421193,18.5368,18.6922,18.4989,0.0185999999999992,18.56592,19.11505,19.582034999999998,3.8634619704024,0,23.752156962996057,0.014299999999998647,-0.2129000000000012
2013-11-18,18.5225,243991314,18.7497,18.8282,18.5072,-0.2271999999999998,18.52942,18.94472,19.517104999999997,4.5747639401058,1,22.735403091861443,0.0,-0.056699999999999307
2013-11-15,18.7497,317359713,18.8064,18.8961,18.7318,-0.0566999999999993,18.5665,18.85101,19.459055,5.9683937065632,0,30.009587727708514,-0.05649999999999977,0.13459999999999894
2013-11-14,18.8629,281606247,18.6718,18.9029,18.6382,0.1910999999999987,18.616680000000002,18.75133,19.412145000000002,5.2580955227346005,0,26.03100618097063,0.0777000000000001,0.17180000000000106
2013-11-13,18.5941,196615949,18.5,18.6518,18.4629,0.0941000000000009,18.65692,18.66088,19.340885,3.6373950565,1,24.655299273809064,-0.07179999999999964,0.01180000000000092
2013-11-12,18.5718,204271118,18.4882,18.7114,18.4643,0.0836000000000005,18.6602,18.61306,19.267045,3.7766052838076,1,23.331183489196935,-0.049200000000002575,-0.0829000000000022
2013-11-11,18.5374,226990197,18.5711,18.6311,18.3718,-0.0336999999999996,18.66318,18.5963,19.184005000000003,4.2154576475067005,1,27.865506085348844,-0.020299999999998875,0.19320000000000093
2013-11-08,18.5914,278468765,18.3779,18.6118,18.3068,0.2134999999999998,18.631520000000002,18.59901,19.102089999999997,5.1176711162935,0,24.403632694248113,0.07460000000000022,-0.17849999999999966
2013-11-07,18.3033,262171679,18.5564,18.6854,18.2993,-0.2530999999999999,18.5196,18.56814,19.01722,4.8649625441956,1,25.144520690372104,-0.0478999999999985,-0.16329999999999956
2013-11-06,18.6043,222866331,18.7197,18.745,18.5072,-0.115400000000001,18.521639999999998,18.58928,18.933325,4.1719908564207,0,40.12583632416136,-0.046299999999998676,-0.01529999999999987
2013-11-05,18.766,264973890,18.735,18.8888,18.6786,0.0309999999999988,18.560480000000002,18.61034,18.862695,4.96428582915,0,51.470871913580254,-0.07750000000000057,0.12429999999999808
2013-11-04,18.8125,244047314,18.6107,18.815,18.5289,0.2017999999999986,18.6155,18.639339999999997,18.79203,4.5418913466598,0,56.26957663938573,0.03819999999999979,-0.1042999999999985
2013-11-01,18.5725,274097882,18.715,18.7429,18.4229,-0.1424999999999983,18.61172,18.62162,18.736314999999998,5.12974186163,1,49.09057420454029,0.047100000000000364,-0.03500000000000014
2013-10-31,18.6679,275099022,18.75,18.8389,18.6168,-0.0821000000000005,18.684639999999998,18.602120000000003,18.676724999999998,5.1581066625,0,56.71386718750001,0.0036999999999984823,0.192499999999999
2013-10-30,18.7463,352501379,18.5575,18.84,18.465,0.1888000000000005,18.71304,18.61734,18.63911,6.541544340792501,0,54.86022709913955,0.10470000000000113,-0.5949999999999989
2013-10-29,18.4528,633998146,19.1525,19.2589,18.3764,-0.6997,18.650399999999998,18.605439999999998,18.60925,12.142649491264999,1,48.43335581029442,0.22830000000000084,0.25819999999999865
2013-10-28,18.9242,496822841,18.8943,18.9643,18.6861,0.0298999999999978,18.672739999999997,18.64412,18.62021,9.3871198047063,0,53.53424879491227,0.11010000000000275,-0.08119999999999905
2013-10-25,18.7842,337264625,18.9755,19.0439,18.7539,-0.1913000000000018,18.71508,18.663400000000003,18.631205,6.3997648916875,1,48.42316169104385,-0.021300000000000097,0.22550000000000026
2013-10-24,18.9968,384017886,18.75,19.0168,18.6589,0.2468000000000003,18.78086,18.73275,18.650445,7.2003353625,0,58.25441725085065,0.00140000000000029,0.2143000000000015
2013-10-23,18.7486,312951115,18.5357,18.7739,18.5357,0.2129000000000012,18.78132,18.74718,18.66823,5.800767982305499,1,53.31682425333934,-0.03100000000000236,-0.26450000000000173
2013-10-22,18.5667,532799747,18.8002,18.8732,18.1439,-0.2334999999999993,18.8041,18.72725,18.668795,10.016741803549401,1,50.52085185053505,0.18009999999999948,0.5227000000000004
2013-10-21,18.6201,394801242,18.2775,18.725,18.2686,0.3426000000000009,18.743280000000002,18.70801,18.673675,7.215979700655,0,50.510294797482324,0.10279999999999845,0.20639999999999858
2013-10-18,18.1747,288780964,18.0711,18.1879,18.0611,0.1036000000000001,18.621380000000002,18.66823,18.644925,5.2185896785404005,1,47.834579376305,0.05320000000000036,0.21470000000000056
2013-10-17,18.0179,252467639,17.8564,18.0279,17.8457,0.1615000000000002,18.4256,18.60323,18.602674999999998,4.508163149039601,1,39.62197366558125,-0.04049999999999798,-0.028999999999999915
